user_id,age,gender,customer_segment,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,preferred_payment,is_frequent_tipper,avg_trip_distance,typical_passenger_count,monthly_rides_history,recency_days,preferred_hour,treatment_rand,y_rand,treatment_obs,y_obs,fare_obs,fare_rand,true_ite,is_rush_hour,is_credit_card,cluster_id,persona
16,34,Female,Occasional,1,0,0,0,Cash,0,4.32,2,4,4,15,1,2.282100322249263,1,2.282100322249263,44.77,56.98,0.08,0,0,4,Urban Cash
17,20,Male,Regular,1,0,0,0,Credit Card,0,2.03,1,3,4,18,0,3.989559898200731,0,3.989559898200731,43.23,59.11,0.8,1,1,3,Urban Credit Card
18,20,Male,Occasional,1,0,1,0,Cash,0,2.55,1,6,3,13,1,4.146720606077591,1,4.146720606077591,39.06,58.92,0.016,0,0,2,Rain Riders
19,39,Female,Regular,1,1,0,0,Credit Card,0,3.45,3,7,2,14,0,4.31478492396567,1,5.914784923965669,94.86,75.12,1.6,0,1,3,Urban Credit Card
20,20,Male,Regular,1,0,0,0,Credit Card,0,2.37,3,5,2,3,0,3.505716125890151,1,3.905716125890151,29.35,40.72,0.4,0,1,3,Urban Credit Card
21,18,Male,New,0,0,1,0,Credit Card,0,4.55,1,4,5,22,0,0.9497357489942556,0,0.9497357489942556,20.03,27.39,0.4800000000000001,0,1,2,Rain Riders
22,34,Male,Regular,1,0,0,0,Cash,0,3.39,1,4,3,6,1,1.894785087520476,0,1.814785087520476,36.04,32.35,0.08,0,0,4,Urban Cash
23,27,Male,Regular,1,0,1,0,Credit Card,0,4.37,2,6,5,7,0,3.4254115975404367,1,3.585411597540437,64.07,69.84,0.16,1,1,2,Rain Riders
24,28,Male,Occasional,1,0,0,0,Credit Card,0,4.21,1,4,11,16,0,1.0815694782510743,0,1.0815694782510743,23.31,20.66,0.8,0,1,3,Urban Credit Card
25,27,Male,New,1,0,0,0,Credit Card,1,3.99,1,4,3,8,0,3.238080686733353,0,3.238080686733353,77.02,66.41,0.16,1,1,3,Urban Credit Card
26,31,Male,Occasional,0,1,1,0,Credit Card,1,4.67,1,5,8,19,1,1.7472478462927723,0,1.6512478462927722,44.23,41.21,0.096,1,1,2,Rain Riders
27,23,Female,Regular,1,1,0,0,Cash,0,4.39,1,3,7,11,1,2.1763524586322105,0,1.8563524586322104,46.98,44.87,0.32,0,0,4,Urban Cash
28,41,Male,Regular,1,0,0,0,Cash,0,2.48,1,4,2,9,0,3.166429558986512,0,3.166429558986512,47.88,41.26,0.08,1,0,4,Urban Cash
29,18,Female,Occasional,1,1,0,0,Credit Card,1,3.41,1,6,7,21,1,5.755163004926148,1,5.755163004926148,100.49,93.34,0.6400000000000001,0,1,3,Urban Credit Card
30,33,Female,New,1,0,0,0,Credit Card,0,5.66,1,5,4,7,0,3.2738236572328225,0,3.2738236572328225,99.28,95.89,0.8,1,1,3,Urban Credit Card
31,35,Female,Occasional,0,0,0,0,Credit Card,0,4.97,2,3,16,19,0,0.0,1,2.4000000000000004,69.84,0.0,2.4000000000000004,1,1,0,Suburban Occasionals
32,23,Unknown,Occasional,1,0,0,0,Cash,0,3.2,1,2,5,15,0,0.5732473282585673,1,0.6532473282585674,10.21,8.81,0.08,0,0,4,Urban Cash
33,21,Male,Regular,1,0,0,0,Credit Card,0,0.73,1,6,1,20,1,5.897918106800925,0,5.097918106800925,48.52,26.01,0.8,0,1,3,Urban Credit Card
34,38,Female,Occasional,0,0,1,0,Credit Card,0,5.01,1,2,12,21,0,0.912227900923948,0,0.912227900923948,22.29,19.54,0.4800000000000001,0,1,2,Rain Riders
35,22,Female,Regular,0,0,0,0,Credit Card,0,9.87,3,5,4,17,1,1.909555208160588,1,1.909555208160588,90.74,89.92,1.2000000000000002,1,1,0,Suburban Occasionals
36,25,Male,Occasional,0,0,0,0,Cash,0,3.81,1,3,13,9,0,0.0,0,0.0,0.0,0.0,0.24,1,0,0,Suburban Occasionals
37,37,Female,New,1,0,0,0,Credit Card,0,3.2,1,4,3,7,0,4.3501863264760425,0,4.3501863264760425,85.19,53.83,0.8,1,1,3,Urban Credit Card
38,30,Male,New,1,0,0,0,Credit Card,0,2.45,1,4,3,12,1,1.72692095285505,1,1.72692095285505,24.0,29.73,0.8,0,1,3,Urban Credit Card
39,18,Male,Regular,0,0,0,0,Credit Card,0,3.06,2,2,10,16,0,0.0,0,0.0,0.0,0.0,2.4000000000000004,0,1,0,Suburban Occasionals
40,43,Female,New,1,0,0,0,Credit Card,0,3.59,3,6,5,13,1,3.587311623297581,1,3.587311623297581,74.84,55.75,0.4,0,1,3,Urban Credit Card
41,25,Male,Occasional,1,0,0,0,Credit Card,0,3.97,3,4,4,15,0,2.762622742563056,1,3.162622742563056,77.67,53.2,0.4,0,1,3,Urban Credit Card
42,26,Male,New,1,1,0,1,Cash,0,14.19,1,6,6,20,1,7.7483057297462015,1,7.7483057297462015,570.8,578.59,0.0,0,0,1,Airport Business
43,32,Female,Regular,1,1,0,0,Credit Card,0,4.21,1,7,1,9,1,11.118119527458791,0,7.918119527458792,141.38,201.69,3.2,1,1,3,Urban Credit Card
44,35,Male,Occasional,0,0,0,0,Credit Card,1,5.76,1,4,7,9,0,0.5519043322799686,0,0.5519043322799686,15.26,17.1,0.4800000000000001,1,1,0,Suburban Occasionals
45,45,Female,Occasional,1,0,0,0,Credit Card,1,2.77,2,4,6,19,1,2.715218274782707,0,2.555218274782707,41.37,32.71,0.16,1,1,3,Urban Credit Card
46,18,Unknown,Occasional,0,0,0,0,Cash,0,7.58,1,5,11,21,0,0.3619526272096026,0,0.3619526272096026,14.19,11.93,0.24,0,0,0,Suburban Occasionals
47,36,Female,Occasional,1,1,0,0,Credit Card,0,1.88,3,8,4,20,1,5.636745447958019,1,5.636745447958019,43.56,53.93,1.6,0,1,3,Urban Credit Card
48,35,Female,Occasional,1,0,0,0,Credit Card,1,3.48,1,6,7,9,1,4.279080758122581,0,4.119080758122581,76.08,85.02,0.16,1,1,3,Urban Credit Card
49,28,Female,New,1,0,0,0,Credit Card,0,2.32,1,5,3,9,0,5.158662061765663,0,5.158662061765663,65.15,78.25,0.8,1,1,3,Urban Credit Card
50,36,Female,New,1,1,0,0,Credit Card,1,2.69,1,6,4,9,1,5.494957314052774,0,4.854957314052775,67.01,79.24,0.6400000000000001,1,1,3,Urban Credit Card
51,37,Male,Occasional,0,0,0,0,Cash,0,7.8,2,5,15,6,1,0.2640024012279531,1,0.2640024012279531,8.85,9.87,0.24,0,0,0,Suburban Occasionals
52,18,Male,New,0,0,0,0,Credit Card,0,1.4,1,7,14,17,1,3.037594158866745,0,0.6375941588667444,1.24,26.49,2.4000000000000004,1,1,0,Suburban Occasionals
53,43,Male,New,0,1,1,0,Credit Card,0,5.78,1,6,9,7,0,3.329254961182731,0,3.329254961182731,99.58,97.55,0.4800000000000001,1,1,2,Rain Riders
54,18,Female,Occasional,0,1,0,0,Credit Card,1,7.38,1,7,14,18,1,4.350909394491261,0,3.87090939449126,131.64,157.4,0.4800000000000001,1,1,0,Suburban Occasionals
55,20,Female,Occasional,1,0,0,0,Credit Card,0,4.36,1,3,6,20,0,0.0,1,0.8,16.3,0.0,0.8,0,1,3,Urban Credit Card
56,27,Female,Occasional,0,1,0,0,Cash,0,4.36,2,5,18,12,0,1.8509703197724967,1,2.0909703197724974,51.75,41.63,0.24,0,0,0,Suburban Occasionals
57,45,Female,Occasional,1,0,1,0,Cash,0,3.62,1,4,4,18,1,3.082983612469987,0,3.066983612469987,54.01,48.15,0.016,1,0,2,Rain Riders
58,27,Female,Occasional,1,0,0,0,Credit Card,0,4.96,1,7,4,14,0,3.0466174650158786,1,3.8466174650158784,111.16,83.93,0.8,0,1,3,Urban Credit Card
59,29,Female,Regular,1,0,0,0,Cash,0,4.22,3,3,3,9,0,2.5473208413595705,0,2.5473208413595705,51.64,50.86,0.04,1,0,4,Urban Cash
60,41,Male,Regular,1,0,0,0,Credit Card,0,3.83,2,3,3,8,0,4.371407008347788,0,4.371407008347788,84.48,83.81,0.8,1,1,3,Urban Credit Card
61,27,Male,Regular,1,0,1,0,Cash,0,2.11,1,7,3,11,1,4.845823148937893,1,4.845823148937893,52.74,55.96,0.016,0,0,2,Rain Riders
62,20,Male,Occasional,1,0,0,0,Credit Card,0,1.81,1,4,4,17,1,4.088160929552063,0,3.2881609295520637,33.33,40.96,0.8,1,1,3,Urban Credit Card
63,26,Male,Regular,0,1,0,0,Credit Card,1,6.2,1,7,12,18,0,2.8859257676529864,0,2.8859257676529864,93.42,86.78,0.4800000000000001,1,1,0,Suburban Occasionals
64,40,Male,Occasional,1,0,1,1,Cash,0,13.78,1,6,4,8,0,4.718752832137941,0,4.718752832137941,325.71,323.43,0.0,1,0,1,Airport Business
65,30,Female,New,1,0,0,0,Credit Card,0,1.14,1,6,5,17,0,3.554556040940333,0,3.554556040940333,6.15,24.65,0.8,1,1,3,Urban Credit Card
66,45,Male,Regular,1,0,0,0,Credit Card,0,2.25,1,6,5,12,1,5.314858036374583,1,5.314858036374583,84.56,70.18,0.8,0,1,3,Urban Credit Card
67,35,Male,New,1,0,1,0,Credit Card,1,3.62,1,6,2,19,1,5.695603762920302,0,5.663603762920302,109.59,109.63,0.032,1,1,2,Rain Riders
68,24,Female,New,0,0,0,0,Credit Card,1,1.6,3,4,7,16,0,1.5193588804516065,0,1.5193588804516065,6.22,12.82,0.24,0,1,0,Suburban Occasionals
69,30,Male,Regular,1,0,0,0,Cash,1,3.78,2,7,3,22,0,4.47387632352223,1,4.48987632352223,100.02,78.14,0.016,0,0,4,Urban Cash
70,23,Female,Occasional,0,0,0,0,Credit Card,1,4.45,1,9,11,18,1,3.649101178435969,0,3.169101178435969,64.44,73.09,0.4800000000000001,1,1,0,Suburban Occasionals
71,24,Female,New,0,0,1,0,Credit Card,0,2.95,2,5,10,3,1,1.48549794630068,0,1.00549794630068,17.02,19.88,0.4800000000000001,0,1,2,Rain Riders
72,60,Female,Regular,1,1,0,0,Credit Card,0,2.34,1,1,1,8,0,3.582110957556045,0,3.582110957556045,60.02,42.49,3.2,1,1,3,Urban Credit Card
73,38,Female,Occasional,1,1,1,0,Credit Card,0,3.63,1,3,2,7,0,4.16271323880896,1,4.802713238808961,80.54,77.28,0.6400000000000001,1,1,2,Rain Riders
74,36,Female,New,0,0,0,0,Credit Card,0,6.34,1,7,7,16,0,4.327501871486039,0,4.327501871486039,133.24,136.36,2.4000000000000004,0,1,0,Suburban Occasionals
75,25,Male,New,0,0,0,0,Credit Card,0,5.68,1,7,12,0,0,0.0,0,0.0,0.0,0.0,2.4000000000000004,0,1,0,Suburban Occasionals
76,42,Female,Regular,0,0,0,0,Cash,1,1.89,1,5,12,19,1,0.048,0,0.0,0.0,0.67,0.048,1,0,0,Suburban Occasionals
77,38,Male,Regular,0,0,0,0,Credit Card,0,7.86,1,6,16,6,1,2.4000000000000004,0,0.0,0.0,87.26,2.4000000000000004,0,1,0,Suburban Occasionals
78,45,Male,New,1,0,0,0,Cash,0,5.1,1,5,2,18,1,2.823476716615974,0,2.743476716615974,74.66,82.94,0.08,1,0,4,Urban Cash
79,44,Male,Occasional,1,1,1,0,Credit Card,0,2.4,1,6,3,9,1,5.73790279941136,1,5.73790279941136,59.48,80.43,0.6400000000000001,1,1,2,Rain Riders
80,18,Female,Occasional,1,0,0,0,Credit Card,0,3.17,3,2,1,14,0,3.450070383542008,1,3.850070383542008,57.38,51.77,0.4,0,1,3,Urban Credit Card
81,21,Female,Regular,0,1,0,0,Cash,0,7.77,1,1,9,5,0,0.0,0,0.0,0.0,0.0,0.24,0,0,0,Suburban Occasionals
82,21,Female,New,0,0,1,0,Credit Card,0,5.59,2,4,9,16,0,2.7125161389444945,0,2.7125161389444945,77.91,74.86,0.4800000000000001,0,1,2,Rain Riders
83,22,Male,Regular,1,0,0,1,Cash,0,17.43,1,3,6,13,1,5.848946712396646,1,5.848946712396646,505.07,509.83,0.0,0,0,1,Airport Business
84,32,Male,Regular,1,1,0,0,Cash,0,2.86,1,3,1,7,1,6.68671920173836,1,6.68671920173836,104.54,116.13,0.32,1,0,4,Urban Cash
85,25,Female,New,1,0,0,1,Cash,0,14.03,1,6,2,14,0,7.016154759229756,1,7.016154759229756,493.18,510.25,0.0,0,0,1,Airport Business
86,46,Female,Occasional,1,1,0,0,Credit Card,0,2.03,2,8,4,15,0,7.290786011251304,0,7.290786011251304,87.53,77.43,3.2,0,1,3,Urban Credit Card
87,45,Male,Regular,0,0,0,1,Credit Card,1,19.16,1,7,7,6,1,4.617715502133797,0,4.617715502133797,466.27,434.25,0.0,0,1,1,Airport Business
88,29,Male,Occasional,0,1,0,0,Credit Card,0,4.21,2,5,10,7,1,6.9212370054503465,0,4.521237005450346,89.89,134.58,2.4000000000000004,1,1,0,Suburban Occasionals
89,45,Male,Regular,0,0,0,0,Cash,0,6.62,1,5,10,12,0,1.402676527566271,0,1.402676527566271,48.47,48.52,0.24,0,0,0,Suburban Occasionals
90,41,Male,Regular,1,0,0,0,Credit Card,1,1.56,2,7,5,12,0,4.3866135859979725,1,4.546613585997973,31.72,28.49,0.16,0,1,3,Urban Credit Card
91,26,Female,Occasional,1,0,0,0,Credit Card,0,5.1,1,5,3,18,1,4.295938537790085,0,3.4959385377900847,86.57,118.06,0.8,1,1,3,Urban Credit Card
92,18,Male,Occasional,0,0,0,0,Credit Card,0,7.32,1,6,13,6,0,0.4203236410207013,0,0.4203236410207013,15.38,13.93,2.4000000000000004,0,1,0,Suburban Occasionals
93,28,Male,New,0,0,0,0,Cash,0,5.12,1,6,11,18,0,3.601612957936534,0,3.601612957936534,71.78,106.95,0.24,1,0,0,Suburban Occasionals
94,24,Male,Occasional,1,1,0,1,Credit Card,1,17.76,1,3,3,18,1,7.1791266467818735,0,7.1791266467818735,647.29,630.73,0.0,1,1,1,Airport Business
95,31,Female,Occasional,0,0,0,0,Cash,0,7.61,1,1,10,19,1,0.2434386625703146,0,0.0034386625703145,0.13,10.59,0.24,1,0,0,Suburban Occasionals
96,30,Male,Occasional,1,0,0,0,Credit Card,1,3.2,1,6,1,17,1,5.791022000574217,0,5.631022000574217,75.76,83.41,0.16,1,1,3,Urban Credit Card
97,30,Male,New,1,0,0,0,Cash,0,2.3,1,2,7,21,0,2.394147222058387,1,2.474147222058387,34.97,24.99,0.08,0,0,4,Urban Cash
98,34,Female,Occasional,1,1,0,0,Credit Card,1,5.66,1,10,3,20,0,7.730914185579539,0,7.730914185579539,260.29,277.6,0.6400000000000001,0,1,3,Urban Credit Card
99,20,Female,Regular,1,1,1,0,Credit Card,1,4.54,3,7,2,18,1,4.340895514474148,1,4.340895514474148,92.77,94.03,0.064,1,1,2,Rain Riders
100,33,Female,Regular,1,0,0,0,Credit Card,1,2.11,2,8,1,8,0,5.683694442937629,0,5.683694442937629,22.22,72.04,0.16,1,1,3,Urban Credit Card
101,26,Male,New,1,0,0,0,Cash,0,2.82,1,5,5,17,0,2.1129014566196034,0,2.1129014566196034,28.47,39.35,0.08,1,0,4,Urban Cash
102,31,Unknown,Occasional,0,1,0,0,Cash,0,4.0,1,3,12,22,0,3.0749230369378253,0,3.0749230369378253,58.03,75.9,0.24,0,0,0,Suburban Occasionals
103,37,Male,Regular,1,0,0,0,Cash,0,1.89,1,4,8,19,0,1.8372095932865264,1,1.9172095932865263,15.35,18.32,0.08,1,0,4,Urban Cash
104,20,Male,Occasional,1,0,0,0,Credit Card,0,2.33,1,3,5,15,0,3.568625022492176,1,4.368625022492176,40.7,38.12,0.8,0,1,3,Urban Credit Card
105,27,Female,Regular,0,0,1,0,Credit Card,0,7.05,3,6,14,9,1,3.4085231144183723,0,3.168523114418372,115.59,112.63,0.24,1,1,2,Rain Riders
106,29,Male,Regular,1,0,0,0,Credit Card,1,3.45,1,2,4,20,0,0.0,1,0.16,1.92,0.0,0.16,0,1,3,Urban Credit Card
107,25,Male,New,1,0,0,1,Cash,0,13.75,2,7,6,19,1,6.949363292656614,0,6.949363292656614,481.85,460.65,0.0,1,0,1,Airport Business
108,37,Female,Occasional,0,0,0,0,Cash,0,6.98,1,4,13,9,0,3.467240638786553,1,3.707240638786553,130.21,132.89,0.24,1,0,0,Suburban Occasionals
109,24,Male,Occasional,1,0,0,0,Cash,0,2.13,1,3,2,18,0,3.413778768377856,0,3.413778768377856,42.64,27.42,0.08,1,0,4,Urban Cash
110,25,Female,Occasional,1,0,0,0,Cash,0,3.9,1,4,2,18,1,3.283710149318825,0,3.2037101493188254,70.84,74.94,0.08,1,0,4,Urban Cash
111,24,Female,Occasional,1,0,0,0,Credit Card,1,1.81,1,1,1,3,0,2.4657123499958336,0,2.4657123499958336,20.43,23.03,0.16,0,1,3,Urban Credit Card
112,38,Female,Regular,1,0,1,0,Credit Card,0,3.9,1,8,3,19,0,8.70105986651241,0,8.70105986651241,177.03,164.46,0.16,1,1,2,Rain Riders
113,26,Female,Regular,0,0,1,0,Credit Card,0,0.88,2,3,5,11,0,0.7332975423050949,0,0.7332975423050949,2.69,4.45,0.4800000000000001,0,1,2,Rain Riders
114,33,Female,New,0,0,0,0,Credit Card,0,5.8,1,12,14,9,1,5.35197177160937,0,2.9519717716093696,84.01,148.16,2.4000000000000004,1,1,0,Suburban Occasionals
115,45,Female,Regular,0,0,0,0,Credit Card,0,3.24,2,4,4,10,0,0.6332456681540632,0,0.6332456681540632,11.18,9.19,2.4000000000000004,0,1,0,Suburban Occasionals
116,29,Female,Regular,0,0,1,0,Cash,0,7.1,1,4,8,9,1,1.2688980166330637,0,1.2208980166330636,47.17,50.39,0.048,1,0,2,Rain Riders
117,38,Female,Regular,0,0,0,0,Credit Card,0,9.2,1,5,8,17,0,1.711748883945297,0,1.711748883945297,76.36,80.44,2.4000000000000004,1,1,0,Suburban Occasionals
118,43,Female,Regular,1,0,1,0,Credit Card,0,2.77,2,2,1,9,1,4.093778407186718,0,3.933778407186718,49.32,75.23,0.16,1,1,2,Rain Riders
119,38,Male,Occasional,0,1,0,0,Credit Card,0,10.2,1,6,9,15,1,2.7331261975383008,0,0.3331261975383004,17.16,127.99,2.4000000000000004,0,1,0,Suburban Occasionals
120,29,Female,Regular,1,0,0,0,Cash,0,2.43,1,7,5,17,1,4.270458056499257,0,4.190458056499257,52.87,40.33,0.08,1,0,4,Urban Cash
121,35,Male,Regular,0,1,0,0,Credit Card,1,4.77,2,5,19,8,0,2.7651709337241104,0,2.7651709337241104,68.47,66.27,0.4800000000000001,1,1,0,Suburban Occasionals
122,19,Male,Occasional,0,0,1,0,Cash,0,6.56,1,7,10,20,0,1.7597715291757394,0,1.7597715291757394,60.06,57.38,0.048,0,0,2,Rain Riders
123,23,Male,Occasional,1,0,0,0,Cash,0,2.35,1,6,3,8,0,3.45047123676684,0,3.45047123676684,51.38,49.26,0.08,1,0,4,Urban Cash
124,25,Female,New,1,0,0,1,Credit Card,0,12.58,2,5,5,11,0,3.648010137765506,1,3.648010137765506,230.39,229.45,0.0,0,1,1,Airport Business
125,47,Unknown,New,1,1,0,0,Credit Card,0,3.1,1,3,2,21,0,5.502974683928443,1,8.702974683928442,154.23,68.49,3.2,0,1,3,Urban Credit Card
126,23,Female,Regular,1,0,0,0,Credit Card,1,3.02,3,6,2,9,0,4.000800848937188,0,4.000800848937188,42.47,72.49,0.08,1,1,3,Urban Credit Card
127,23,Female,New,0,0,0,0,Credit Card,1,8.34,2,6,12,16,0,0.0,0,0.0,0.0,0.0,0.4800000000000001,0,1,0,Suburban Occasionals
128,21,Female,Occasional,0,0,0,0,Cash,0,5.99,1,10,12,6,1,5.099787734278743,0,4.859787734278743,134.88,146.66,0.24,0,0,0,Suburban Occasionals
129,34,Male,Regular,1,0,0,0,Cash,0,3.11,2,8,4,8,0,5.172113690876727,0,5.172113690876727,76.92,95.13,0.08,1,0,4,Urban Cash
130,31,Male,Occasional,1,0,0,0,Credit Card,0,3.68,1,6,7,13,0,2.45832505847752,1,3.25832505847752,54.07,52.6,0.8,0,1,3,Urban Credit Card
131,38,Male,Occasional,1,0,0,0,Cash,0,4.46,1,7,5,4,1,4.232580442653766,0,4.152580442653766,70.88,91.63,0.08,0,0,4,Urban Cash
132,35,Male,Regular,1,0,0,0,Credit Card,0,2.67,3,3,3,15,1,1.2255810247123122,1,1.2255810247123122,17.38,17.24,0.4,0,1,3,Urban Credit Card
133,18,Female,Occasional,1,1,0,1,Cash,0,17.94,3,2,5,19,0,3.7302917192873113,0,3.7302917192873113,321.1,336.39,0.0,1,0,1,Airport Business
134,23,Male,Regular,1,0,1,0,Cash,0,4.24,1,2,3,23,0,0.7645971449535554,1,0.7805971449535554,20.01,17.3,0.016,0,0,2,Rain Riders
135,40,Female,Occasional,0,0,0,0,Credit Card,0,6.58,1,8,14,21,0,0.6580888373391858,0,0.6580888373391858,21.0,23.48,2.4000000000000004,0,1,0,Suburban Occasionals
136,28,Female,Occasional,1,1,0,0,Credit Card,1,3.93,1,3,5,19,0,2.2568451733696686,0,2.2568451733696686,39.42,48.5,0.6400000000000001,1,1,3,Urban Credit Card
137,39,Male,Occasional,1,0,0,0,Credit Card,1,4.53,1,7,7,16,0,3.1751920317554703,0,3.1751920317554703,78.46,76.27,0.16,0,1,3,Urban Credit Card
138,28,Male,Occasional,0,0,1,0,Credit Card,0,2.71,1,10,16,15,1,2.7984684712397634,0,2.3184684712397634,34.56,44.8,0.4800000000000001,0,1,2,Rain Riders
139,22,Male,Occasional,1,0,0,0,Credit Card,0,2.93,2,4,3,14,0,4.537342065024039,1,5.337342065024039,51.31,72.2,0.8,0,1,3,Urban Credit Card
140,27,Male,Regular,0,0,0,0,Credit Card,0,8.23,1,4,16,22,0,0.936415724499424,0,0.936415724499424,36.15,37.2,2.4000000000000004,0,1,0,Suburban Occasionals
141,22,Female,Regular,0,0,0,0,Cash,0,3.98,2,3,13,19,0,0.2211829832710373,1,0.4611829832710373,8.3,4.27,0.24,1,0,0,Suburban Occasionals
142,25,Male,Occasional,1,0,0,0,Cash,0,3.82,1,5,4,6,0,4.225505057348238,0,4.225505057348238,57.92,77.59,0.08,0,0,4,Urban Cash
143,31,Female,New,1,0,0,0,Credit Card,1,2.51,1,4,4,9,1,3.738475669976589,1,3.738475669976589,39.19,57.34,0.16,1,1,3,Urban Credit Card
144,34,Female,Occasional,1,1,0,0,Credit Card,1,4.91,1,7,4,9,0,5.013318340902028,0,5.013318340902028,118.31,116.43,0.6400000000000001,1,1,3,Urban Credit Card
145,18,Male,Regular,1,1,0,0,Credit Card,0,1.46,1,4,3,23,0,5.589060695291076,1,8.789060695291077,68.42,34.64,3.2,0,1,3,Urban Credit Card
146,29,Male,Occasional,1,1,0,0,Cash,0,2.49,2,5,5,20,1,4.543721916361086,1,4.543721916361086,63.22,66.81,0.32,0,0,4,Urban Cash
147,25,Female,Occasional,0,1,0,0,Cash,0,3.71,2,5,5,15,0,2.1395376255062946,0,2.1395376255062946,36.66,39.0,0.24,0,0,4,Urban Cash
148,24,Male,Regular,1,1,0,0,Cash,0,2.49,1,6,2,9,1,8.359166015737983,0,8.039166015737983,109.6,125.94,0.32,1,0,4,Urban Cash
149,31,Male,New,1,0,1,0,Credit Card,1,2.39,1,8,5,20,0,7.043793526698689,1,7.075793526698689,66.38,76.1,0.032,0,1,2,Rain Riders
150,25,Female,Occasional,1,0,0,0,Credit Card,0,3.7,1,8,5,12,1,5.235155374579199,1,5.235155374579199,82.77,95.62,0.8,0,1,3,Urban Credit Card
151,41,Male,Regular,0,0,0,0,Credit Card,1,3.46,1,6,9,5,0,1.8564915218614688,1,2.336491521861469,42.17,30.61,0.4800000000000001,0,1,0,Suburban Occasionals
152,39,Female,Regular,1,0,0,0,Credit Card,1,3.33,1,6,2,14,0,5.268040097949771,1,5.428040097949771,72.7,101.55,0.16,0,1,3,Urban Credit Card
153,39,Male,Regular,1,0,0,0,Credit Card,1,1.97,1,7,2,2,0,5.94468290246791,0,5.94468290246791,42.34,59.18,0.16,0,1,3,Urban Credit Card
154,26,Male,New,1,0,0,0,Cash,0,2.7,1,4,4,22,1,2.028010529901432,0,1.948010529901432,31.57,31.18,0.08,0,0,4,Urban Cash
155,22,Female,Occasional,0,1,0,0,Credit Card,1,5.5,1,6,9,18,1,4.529492447201333,1,4.529492447201333,114.94,118.96,0.4800000000000001,1,1,0,Suburban Occasionals
156,30,Male,New,1,0,0,0,Credit Card,1,3.51,1,16,5,17,0,9.098050585862794,1,9.258050585862794,173.68,142.94,0.16,1,1,3,Urban Credit Card
157,28,Male,Regular,0,0,1,0,Credit Card,1,5.1,3,7,9,1,0,0.7476062318570178,1,0.7956062318570178,23.13,16.79,0.048,0,1,2,Rain Riders
158,25,Female,Occasional,0,0,0,0,Cash,0,5.45,4,5,10,18,1,1.977657553116015,1,1.977657553116015,52.29,50.73,0.12,1,0,0,Suburban Occasionals
