persona,user_id,age,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,is_rush_hour,payment_type,passenger_count,monthly_rides_history,recency_days,preferred_hour,Y0,Y1,ite_realized,cate_true,treatment_rand,Y_rand,treatment_obs,propensity_true,Y_obs,avg_fare_per_trip,gross_revenue_30d,discount_cost_30d,net_contribution,y_obs,fare_rand
Suburban Cash,12,53,0,0,0,0,1,2,3,0,17,9,0,0,0,0.5269,1,0,0,0.006591,0,23.6,0.0,0.0,0.0,0,0.0
Suburban Card,13,24,0,0,0,0,1,1,1,3,15,9,3,9,6,0.6205,0,3,0,0.152129,3,52.84,158.52,0.0,110.96,3,158.52
Suburban Card,14,28,0,0,0,0,0,1,2,0,11,21,0,3,3,1.2456,0,0,0,0.188763,0,6.72,0.0,0.0,0.0,0,0.0
Urban Regulars,15,31,1,0,0,0,1,1,1,9,9,7,12,30,18,0.4281,0,12,1,0.61109,30,29.23,350.76,0.0,245.53,12,350.76
Urban Regulars,16,27,1,1,0,0,1,1,3,12,4,8,10,21,11,0.1344,1,21,1,0.797668,21,40.7,854.7,128.21,470.08,21,854.7
Urban Regulars,17,20,1,0,0,0,0,1,1,6,4,5,8,6,-2,0.7276,1,6,1,0.937841,6,21.52,129.12,19.37,71.01,6,129.12
Rain Riders,18,25,1,1,1,0,1,1,3,5,7,7,9,4,-5,0.5805,0,9,1,0.332596,4,24.01,216.09,0.0,151.26,9,216.09
Suburban Card,19,31,0,1,0,0,0,1,1,0,4,16,0,1,1,1.8784,1,1,1,0.25801,1,27.36,27.36,4.1,15.05,1,27.36
Suburban Card,20,32,0,1,0,0,0,1,2,3,11,12,6,2,-4,1.1393,0,6,1,0.40637,2,18.95,113.7,0.0,79.59,6,113.7
Suburban Card,21,28,0,1,0,0,0,1,1,0,12,14,0,6,6,1.6353,0,0,1,0.176232,6,21.44,0.0,0.0,0.0,0,0.0
Urban Regulars,22,35,1,1,0,0,1,1,3,1,5,9,7,13,6,0.8381,1,13,1,0.268574,13,18.54,241.02,36.15,132.56,13,241.02
Suburban Card,23,24,0,0,0,0,0,1,2,1,10,3,7,3,-4,0.8011,1,3,0,0.386579,7,27.42,82.26,12.34,45.24,3,82.26
Suburban Cash,24,35,0,1,0,0,1,2,1,2,15,8,2,2,0,0.7199,1,2,0,0.064346,2,37.81,75.62,11.34,41.59,2,75.62
Suburban Card,25,29,0,0,0,0,0,1,1,0,7,11,4,1,-3,1.3921,0,4,0,0.234311,4,19.15,76.6,0.0,53.62,4,76.6
Urban Regulars,26,24,1,1,0,0,1,1,1,8,4,19,11,12,1,0.3597,1,12,1,0.769594,12,35.33,423.96,63.59,233.18,12,423.96
Urban Regulars,27,34,1,1,0,0,1,1,3,3,5,7,0,12,12,0.6868,0,0,1,0.431451,12,6.47,0.0,0.0,0.0,0,0.0
Urban Regulars,28,26,1,0,0,0,0,1,1,0,5,2,2,4,2,1.4471,0,2,1,0.59713,4,8.38,16.76,0.0,11.73,2,16.76
Urban Regulars,29,29,1,0,0,0,0,1,1,3,3,21,2,14,12,1.3593,0,2,0,0.845896,2,16.23,32.46,0.0,22.72,2,32.46
Suburban Card,30,39,0,0,0,0,1,1,1,5,18,9,2,10,8,0.7519,1,10,0,0.0749,2,41.75,417.5,62.62,229.63,10,417.5
Suburban Card,31,33,0,0,0,0,1,1,1,1,8,18,9,15,6,1.0236,1,15,0,0.086838,9,15.45,231.75,34.76,127.46,15,231.75
Suburban Card,32,44,0,0,0,0,0,1,3,0,15,13,0,4,4,1.372,1,4,0,0.057961,0,18.31,73.24,10.99,40.28,4,73.24
Urban Regulars,33,22,1,1,0,0,0,1,3,0,4,12,0,0,0,2.2701,0,0,0,0.673943,0,10.15,0.0,0.0,0.0,0,0.0
Airport Business,34,29,1,0,0,1,0,1,1,0,3,14,0,4,4,1.581,1,4,0,0.592705,0,66.02,264.08,39.61,145.25,4,264.08
Urban Regulars,35,39,1,0,0,0,0,1,2,10,3,6,26,5,-21,0.482,0,26,1,0.88597,5,16.98,441.48,0.0,309.04,26,441.48
Urban Regulars,36,28,1,0,0,0,0,1,1,2,6,22,8,26,18,1.5715,1,26,1,0.775101,26,6.36,165.36,24.8,90.95,26,165.36
Urban Regulars,37,21,1,1,0,0,0,1,1,6,1,12,12,35,23,1.055,0,12,1,0.948034,35,9.97,119.64,0.0,83.75,12,119.64
Urban Regulars,38,29,1,0,0,0,0,1,1,8,3,13,23,9,-14,0.7376,1,9,1,0.922683,9,12.52,112.68,16.9,61.98,9,112.68
Urban Regulars,39,35,1,0,0,0,0,1,1,5,4,2,3,15,12,0.7694,0,3,1,0.836752,15,8.11,24.33,0.0,17.03,3,24.33
Suburban Cash,40,30,0,0,0,0,0,2,1,1,13,21,1,0,-1,0.7567,1,0,0,0.252265,1,35.67,0.0,0.0,0.0,0,0.0
Urban Regulars,41,25,1,0,0,0,1,1,1,8,5,18,11,19,8,0.4356,0,11,1,0.742666,19,22.14,243.54,0.0,170.48,11,243.54
Suburban Card,42,38,0,0,0,0,0,1,1,0,14,1,2,0,-2,1.4737,0,2,0,0.088551,2,26.81,53.62,0.0,37.53,2,53.62
Suburban Cash,43,37,0,0,0,0,1,2,2,0,14,17,0,5,5,0.7627,1,5,0,0.022548,0,112.15,560.75,84.11,308.41,5,560.75
Urban Regulars,44,27,1,0,0,0,1,1,2,2,1,17,7,4,-3,0.3758,0,7,0,0.554673,7,24.07,168.49,0.0,117.94,7,168.49
Suburban Cash,45,28,0,0,0,0,0,2,4,5,14,15,0,4,4,0.5947,0,0,1,0.501447,4,36.56,0.0,0.0,0.0,0,0.0
Suburban Cash,46,29,0,0,0,0,0,2,1,0,13,12,0,0,0,0.59,0,0,0,0.156007,0,54.49,0.0,0.0,0.0,0,0.0
Urban Regulars,47,23,1,1,0,0,0,1,1,10,6,10,19,17,-2,0.7676,0,19,1,0.942258,17,8.58,163.02,0.0,114.11,19,163.02
Rain Riders,48,21,1,1,1,0,1,1,1,2,3,18,0,13,13,0.7494,1,13,0,0.315254,0,24.69,320.97,48.15,176.53,13,320.97
Suburban Card,49,43,0,1,0,0,1,1,1,0,16,18,7,0,-7,1.327,0,7,0,0.013253,7,57.39,401.73,0.0,281.21,7,401.73
Rain Riders,50,31,1,0,1,0,0,2,1,7,3,1,11,23,12,0.587,0,11,0,0.739296,11,20.94,230.34,0.0,161.24,11,230.34
Urban Regulars,51,30,1,0,0,0,1,1,2,9,4,19,18,13,-5,0.4423,1,13,0,0.717911,18,7.04,91.52,13.73,50.33,13,91.52
Urban Regulars,52,30,1,0,0,0,0,1,3,6,5,16,14,17,3,0.6444,1,17,1,0.88169,17,17.96,305.32,45.8,167.92,17,305.32
Suburban Card,53,31,0,0,0,0,1,1,1,4,8,18,0,4,4,0.4572,0,0,0,0.20569,0,22.28,0.0,0.0,0.0,0,0.0
Suburban Cash,54,30,0,1,0,0,0,2,1,2,10,11,7,11,4,1.0787,0,7,0,0.390262,7,27.26,190.82,0.0,133.57,7,190.82
Suburban Card,55,25,0,0,0,0,0,1,1,2,8,15,11,6,-5,1.0447,0,11,0,0.508122,11,28.97,318.67,0.0,223.07,11,318.67
Suburban Card,56,40,0,0,0,0,1,1,2,3,10,9,8,6,-2,0.6113,1,6,0,0.091784,8,46.86,281.16,42.17,154.64,6,281.16
Urban Regulars,57,45,1,0,0,0,1,1,1,3,10,19,0,16,16,0.5344,1,16,0,0.201091,0,30.61,489.76,73.46,269.37,16,489.76
Urban Regulars,58,29,1,0,0,0,0,1,1,0,3,10,8,6,-2,2.5098,1,6,1,0.592705,6,24.6,147.6,22.14,81.18,6,147.6
Airport Business,59,32,1,1,0,1,0,1,1,5,5,10,10,21,11,0.5571,0,10,1,0.850259,21,46.88,468.8,0.0,328.16,10,468.8
Urban Regulars,60,32,1,0,0,0,1,1,1,4,4,17,16,12,-4,0.3887,1,12,1,0.536448,12,23.29,279.48,41.92,153.72,12,279.48
Suburban Cash,61,47,0,0,0,0,1,2,1,2,12,17,2,0,-2,0.5139,0,2,0,0.040291,2,28.31,56.62,0.0,39.63,2,56.62
Urban Regulars,62,24,1,0,0,0,0,1,1,9,2,13,8,21,13,0.7628,1,21,1,0.95143,21,12.64,265.44,39.82,145.99,21,265.44
Urban Regulars,63,22,1,0,0,0,1,1,1,10,5,18,28,16,-12,0.2706,1,16,1,0.808214,16,29.83,477.28,71.59,262.51,16,477.28
Suburban Card,64,34,0,1,1,0,0,1,1,2,17,20,7,7,0,1.2977,1,7,0,0.077068,7,9.72,68.04,10.21,37.42,7,68.04
Suburban Card,65,32,0,0,0,0,0,1,1,0,10,10,0,3,3,1.0251,0,0,0,0.164849,0,36.94,0.0,0.0,0.0,0,0.0
Urban Regulars,66,43,1,1,0,0,1,1,2,4,5,9,7,4,-3,0.4677,0,7,0,0.349456,7,25.53,178.71,0.0,125.1,7,178.71
Urban Regulars,67,23,1,0,0,0,0,1,1,8,6,11,14,5,-9,0.6605,1,5,1,0.930869,5,25.5,127.5,19.12,70.13,5,127.5
Airport Business,68,39,1,0,0,1,0,1,3,7,3,11,13,1,-12,0.4,1,1,1,0.851352,1,69.99,69.99,10.5,38.49,1,69.99
Urban Regulars,69,26,1,1,0,0,1,1,1,7,2,19,3,28,25,0.3711,0,3,1,0.757127,28,6.74,20.22,0.0,14.15,3,20.22
Rain Riders,70,23,1,1,1,0,0,1,1,6,3,14,6,14,8,0.8678,1,14,1,0.804002,14,10.72,150.08,22.51,82.55,14,150.08
Rain Riders,71,37,1,1,1,0,1,1,1,0,2,7,0,0,0,0.9186,1,0,0,0.060774,0,15.78,0.0,0.0,0.0,0,0.0
Urban Regulars,72,24,1,1,0,0,1,1,1,11,0,7,14,5,-9,0.2149,1,5,1,0.860278,5,27.99,139.95,20.99,76.97,5,139.95
Suburban Card,73,41,0,0,0,0,1,1,2,3,15,8,1,0,-1,0.6774,1,0,0,0.058731,1,52.45,0.0,0.0,0.0,0,0.0
Rain Riders,74,28,1,0,1,0,0,1,2,7,2,10,19,25,6,0.882,0,19,1,0.787969,25,9.87,187.53,0.0,131.27,19,187.53
Rain Riders,75,39,1,1,1,0,1,1,1,7,5,17,12,8,-4,0.3588,0,12,1,0.245494,8,13.22,158.64,0.0,111.05,12,158.64
Urban Regulars,76,34,1,0,0,0,0,1,1,10,5,11,22,8,-14,0.6685,0,22,1,0.899605,8,17.67,388.74,0.0,272.12,22,388.74
Urban Regulars,77,26,1,1,0,0,0,1,1,4,8,12,6,12,6,1.1068,1,12,1,0.843272,12,14.03,168.36,25.25,92.6,12,168.36
Suburban Card,78,49,0,0,0,0,1,1,1,2,13,17,6,0,-6,0.8002,1,0,0,0.032965,6,30.36,0.0,0.0,0.0,0,0.0
Urban Regulars,79,30,1,1,0,0,1,1,1,9,3,18,14,9,-5,0.1258,0,14,1,0.73461,9,14.34,200.76,0.0,140.53,14,200.76
Suburban Card,80,33,0,0,0,0,0,1,1,0,15,15,0,3,3,1.1835,0,0,0,0.10863,0,5.12,0.0,0.0,0.0,0,0.0
Suburban Card,81,34,0,0,0,0,0,1,1,1,9,21,3,10,7,0.9064,0,3,0,0.269133,3,18.96,56.88,0.0,39.82,3,56.88
Airport Business,82,33,1,1,0,1,0,1,1,3,5,10,9,6,-3,0.6537,1,6,1,0.783504,6,69.56,417.36,62.6,229.55,6,417.36
Suburban Card,83,31,0,0,1,0,0,1,1,10,15,11,11,4,-7,0.6718,1,4,0,0.292318,11,23.08,92.32,13.85,50.77,4,92.32
Urban Regulars,84,25,1,0,0,0,0,1,3,8,4,15,21,36,15,0.9128,0,21,1,0.933633,36,35.37,742.77,0.0,519.94,21,742.77
Urban Regulars,85,24,1,0,0,0,1,2,1,8,4,8,12,2,-10,0.1962,0,12,1,0.769594,2,47.56,570.72,0.0,399.5,12,570.72
Urban Regulars,86,29,1,0,0,0,0,1,1,2,3,16,9,3,-6,0.7506,0,9,1,0.806475,3,7.53,67.77,0.0,47.44,9,67.77
Suburban Card,87,28,0,1,0,0,1,1,2,0,8,8,9,2,-7,1.5285,0,9,0,0.062619,9,35.11,315.99,0.0,221.19,9,315.99
Urban Regulars,88,33,1,0,0,0,1,1,1,9,4,8,5,10,5,0.3148,1,10,0,0.678682,5,16.57,165.7,24.86,91.13,10,165.7
Urban Regulars,89,26,1,1,0,0,0,1,2,7,1,3,23,6,-17,0.3075,0,23,1,0.938255,6,14.26,327.98,0.0,229.59,23,327.98
Urban Regulars,90,30,1,0,0,0,1,1,2,2,4,9,8,2,-6,0.7089,1,2,0,0.445496,8,23.54,47.08,7.06,25.9,2,47.08
Rain Riders,91,34,1,0,1,0,0,1,1,2,2,22,29,6,-23,1.4121,0,29,1,0.500155,6,17.65,511.85,0.0,358.3,29,511.85
Suburban Cash,92,48,0,1,0,0,1,2,1,3,10,8,9,5,-4,0.6482,0,9,1,0.057916,5,16.32,146.88,0.0,102.82,9,146.88
Airport Business,93,28,1,0,0,1,0,1,3,3,7,12,0,10,10,0.6204,0,0,1,0.806719,10,34.79,0.0,0.0,0.0,0,0.0
Airport Business,94,21,1,0,0,1,0,1,1,7,2,13,23,17,-6,0.3189,1,17,1,0.950153,17,34.76,590.92,88.64,325.0,17,590.92
Urban Regulars,95,21,1,0,0,0,1,1,1,14,5,9,16,21,5,0.1968,0,16,1,0.857857,21,36.18,578.88,0.0,405.22,16,578.88
Suburban Card,96,41,0,0,0,0,1,1,2,0,12,19,0,0,0,1.2273,1,0,0,0.02084,0,26.03,0.0,0.0,0.0,0,0.0
Urban Regulars,97,23,1,0,0,0,0,1,1,27,4,11,15,23,8,0.5581,1,23,1,0.979267,23,7.04,161.92,24.29,89.05,23,161.92
Urban Regulars,98,26,1,0,0,0,0,1,1,4,3,14,29,0,-29,1.2373,1,0,1,0.891182,0,20.15,0.0,0.0,0.0,0,0.0
Urban Regulars,99,33,1,0,0,0,1,1,1,5,5,18,10,10,0,0.3317,0,10,0,0.543515,10,24.7,247.0,0.0,172.9,10,247.0
Suburban Card,100,29,0,1,0,0,0,1,2,3,14,22,5,4,-1,1.0842,0,5,0,0.390634,5,21.41,107.05,0.0,74.93,5,107.05
Suburban Card,101,25,0,1,0,0,0,1,2,4,11,13,0,5,5,1.0329,0,0,0,0.567004,0,21.85,0.0,0.0,0.0,0,0.0
Suburban Card,102,31,0,0,0,0,0,1,1,0,5,16,0,6,6,1.8171,1,6,0,0.242255,0,26.66,159.96,23.99,87.98,6,159.96
Urban Regulars,103,31,1,0,0,0,0,1,1,6,2,11,18,13,-5,0.8741,1,13,1,0.90011,13,13.11,170.43,25.56,93.74,13,170.43
Suburban Card,104,29,0,1,0,0,1,1,2,10,9,8,13,6,-7,0.4546,0,13,0,0.364525,13,15.59,202.67,0.0,141.87,13,202.67
Suburban Cash,105,38,0,0,0,0,1,2,1,5,15,7,4,4,0,0.3458,1,4,0,0.09979,4,16.45,65.8,9.87,36.19,4,65.8
Suburban Card,106,26,0,1,0,0,1,1,3,0,9,19,0,2,2,1.1038,1,2,0,0.065024,0,15.7,31.4,4.71,17.27,2,31.4
Urban Regulars,107,24,1,0,0,0,0,1,1,2,2,20,2,26,24,1.4064,1,26,1,0.8608,26,26.62,692.12,103.82,380.66,26,692.12
Urban Regulars,108,26,1,1,0,0,0,1,1,7,3,20,35,11,-24,0.7719,1,11,1,0.927773,11,17.43,191.73,28.76,105.45,11,191.73
Urban Regulars,109,34,1,0,0,0,1,1,1,0,9,19,0,0,0,1.0992,1,0,0,0.12569,0,31.27,0.0,0.0,0.0,0,0.0
Suburban Card,110,30,0,0,0,0,1,1,1,0,15,9,1,0,-1,0.6996,0,1,0,0.031725,1,42.46,42.46,0.0,29.72,1,42.46
Urban Regulars,111,25,1,1,0,0,0,1,2,8,5,21,16,13,-3,0.7887,1,13,1,0.928234,13,8.75,113.75,17.06,62.56,13,113.75
Urban Regulars,112,25,1,0,0,0,0,1,3,9,1,16,6,10,4,0.3413,0,6,0,0.952431,6,38.17,229.02,0.0,160.31,6,229.02
Urban Regulars,113,30,1,1,0,0,1,1,2,2,4,17,6,8,2,0.73,1,8,0,0.445496,6,15.49,123.92,18.59,68.15,8,123.92
Urban Regulars,114,32,1,0,0,0,1,1,2,5,3,18,21,14,-7,0.2508,1,14,0,0.59981,21,8.09,113.26,16.99,62.29,14,113.26
Rain Riders,115,34,1,0,1,0,0,1,1,0,6,2,8,8,0,1.3708,0,8,0,0.199797,8,17.31,138.48,0.0,96.94,8,138.48
Suburban Card,116,54,0,0,1,0,1,1,1,1,8,9,9,10,1,0.7986,1,10,0,0.007709,9,25.19,251.9,37.79,138.54,10,251.9
Suburban Card,117,36,0,0,0,0,1,1,1,5,13,9,4,7,3,0.5839,0,4,0,0.129289,4,22.42,89.68,0.0,62.78,4,89.68
Suburban Card,118,29,0,0,0,0,0,1,1,7,18,16,5,5,0,0.9134,1,5,0,0.470804,5,10.25,51.25,7.69,28.18,5,51.25
Urban Regulars,119,27,1,1,0,0,0,1,1,7,4,16,21,29,8,0.4475,0,21,1,0.917346,29,15.61,327.81,0.0,229.47,21,327.81
Suburban Card,120,27,0,0,0,0,1,1,1,3,7,19,5,6,1,0.7064,1,6,0,0.225788,5,26.15,156.9,23.53,86.3,6,156.9
Urban Regulars,121,28,1,0,0,0,1,1,1,0,4,17,2,8,6,0.9441,0,2,1,0.241088,8,26.02,52.04,0.0,36.43,2,52.04
Suburban Card,122,28,0,0,1,0,1,1,1,3,9,18,0,7,7,0.6268,0,0,0,0.065227,0,27.09,0.0,0.0,0.0,0,0.0
Urban Regulars,123,34,1,1,0,0,0,1,1,7,3,0,16,2,-14,0.5669,0,16,1,0.886544,2,16.47,263.52,0.0,184.46,16,263.52
Rain Riders,124,28,1,0,1,0,0,1,1,8,8,10,11,6,-5,0.6909,1,6,1,0.71533,6,24.35,146.1,21.92,80.35,6,146.1
Rain Riders,125,37,1,1,1,0,1,1,3,0,3,7,6,0,-6,1.037,1,0,0,0.056152,6,34.87,0.0,0.0,0.0,0,0.0
Urban Regulars,126,32,1,1,0,0,0,1,3,6,2,22,5,12,7,0.8113,1,12,1,0.894383,12,8.68,104.16,15.62,57.29,12,104.16
Urban Regulars,127,31,1,0,0,0,1,1,2,3,6,8,13,16,3,0.5615,0,13,0,0.456721,13,13.69,177.97,0.0,124.58,13,177.97
Urban Regulars,128,22,1,0,0,0,0,1,2,3,4,6,11,5,-6,0.9098,1,5,1,0.886319,5,17.6,88.0,13.2,48.4,5,88.0
Rain Riders,129,30,1,0,1,0,0,1,2,1,2,20,7,10,3,1.6879,1,10,0,0.465269,7,17.8,178.0,26.7,97.9,10,178.0
Urban Regulars,130,40,1,0,0,0,0,2,1,6,2,6,6,10,4,0.1952,1,10,1,0.837433,10,19.38,193.8,29.07,106.59,10,193.8
Urban Regulars,131,25,1,0,0,0,0,1,2,4,5,21,2,19,17,1.2696,1,19,1,0.880478,19,16.79,319.01,47.85,175.46,19,319.01
Suburban Card,132,42,0,0,1,0,0,1,1,0,7,20,3,7,4,1.3713,0,3,0,0.039473,3,12.38,37.14,0.0,26.0,3,37.14
Urban Regulars,133,22,1,0,0,0,1,1,1,6,5,7,2,26,24,0.5657,1,26,1,0.732157,26,28.62,744.12,111.62,409.26,26,744.12
Urban Regulars,134,23,1,0,0,0,1,1,1,10,5,9,29,21,-8,0.3632,1,21,1,0.798398,21,52.41,1100.61,165.09,605.34,21,1100.61
Urban Regulars,135,27,1,0,0,0,0,1,2,6,3,14,8,20,12,0.8282,1,20,0,0.913959,8,18.42,368.4,55.26,202.62,20,368.4
Urban Regulars,136,25,1,0,0,0,1,1,2,5,4,7,6,6,0,0.4397,1,6,1,0.680395,6,28.67,172.02,25.8,94.61,6,172.02
Suburban Card,137,28,0,0,0,0,0,1,1,0,11,5,3,2,-1,1.2812,1,2,0,0.188763,3,39.29,78.58,11.79,43.22,2,78.58
Urban Regulars,138,25,1,1,0,0,1,1,1,4,6,18,0,9,9,0.4618,0,0,1,0.601794,9,14.23,0.0,0.0,0.0,0,0.0
Suburban Card,139,37,0,1,0,0,1,1,2,6,15,17,0,3,3,0.9486,1,3,0,0.120277,0,36.31,108.93,16.34,59.91,3,108.93
Urban Regulars,140,33,1,0,0,0,0,1,1,7,5,10,20,2,-18,0.8464,1,2,1,0.875447,2,10.85,21.7,3.26,11.93,2,21.7
Urban Regulars,141,30,1,0,0,0,0,2,3,0,5,10,4,0,-4,2.2147,1,0,1,0.536184,0,16.17,0.0,0.0,0.0,0,0.0
Urban Regulars,142,30,1,0,0,0,0,1,1,0,4,10,16,7,-9,2.2591,1,7,0,0.557003,16,11.55,80.85,12.13,44.46,7,80.85
Suburban Card,143,33,0,0,0,0,1,1,1,0,11,8,3,2,-1,1.0083,1,2,0,0.036659,3,20.46,40.92,6.14,22.5,2,40.92
Urban Regulars,144,23,1,0,0,0,1,1,1,4,8,18,8,10,2,0.6518,0,8,1,0.59126,10,14.95,119.6,0.0,83.72,8,119.6
Rain Riders,145,27,1,0,1,0,0,1,1,12,2,6,13,35,22,0.4512,0,13,1,0.862927,35,20.36,264.68,0.0,185.28,13,264.68
Urban Regulars,146,28,1,0,0,0,0,1,1,0,8,6,9,8,-1,1.0425,0,9,0,0.5043,9,17.87,160.83,0.0,112.58,9,160.83
Rain Riders,147,33,1,0,1,0,0,1,2,5,2,14,14,9,-5,0.9495,1,9,1,0.67405,9,12.85,115.65,17.35,63.6,9,115.65
Rain Riders,148,38,1,0,1,0,0,1,1,8,5,11,20,12,-8,0.8098,1,12,0,0.634631,20,12.32,147.84,22.18,81.31,12,147.84
Rain Riders,149,29,1,0,1,0,1,1,2,7,7,17,12,29,17,0.3716,1,29,1,0.338609,29,22.08,640.32,96.05,352.17,29,640.32
Urban Regulars,150,33,1,0,0,0,1,1,1,2,8,9,9,8,-1,0.7523,0,9,1,0.322707,8,23.76,213.84,0.0,149.69,9,213.84
Suburban Cash,151,22,0,0,0,0,1,2,1,7,9,18,10,20,10,0.4391,0,10,0,0.395126,10,21.41,214.1,0.0,149.87,10,214.1
Suburban Card,152,31,0,1,0,0,1,1,1,0,18,17,1,3,2,1.1527,0,1,0,0.023371,1,82.67,82.67,0.0,57.87,1,82.67
Airport Business,153,27,1,0,0,1,0,1,1,3,3,22,14,7,-7,0.6432,0,14,1,0.861408,7,60.09,841.26,0.0,588.88,14,841.26
Rain Riders,154,30,1,0,1,0,0,1,1,6,3,20,23,5,-18,0.7914,1,5,1,0.726426,5,9.67,48.35,7.25,26.6,5,48.35
Urban Regulars,155,38,1,0,0,0,0,1,1,5,6,1,21,18,-3,0.5481,0,21,1,0.782419,18,8.48,178.08,0.0,124.66,21,178.08
Suburban Card,156,36,0,0,0,0,0,1,1,0,14,0,0,7,7,1.3974,1,7,0,0.099107,0,46.18,323.26,48.49,177.79,7,323.26
Urban Regulars,157,21,1,0,0,0,1,1,1,2,6,7,7,20,13,0.7873,0,7,0,0.542963,7,9.17,64.19,0.0,44.93,7,64.19
Suburban Cash,158,38,0,1,0,0,1,2,1,4,15,7,0,6,6,0.7053,0,0,0,0.085164,0,28.43,0.0,0.0,0.0,0,0.0
Suburban Card,159,30,0,0,0,0,0,1,1,2,13,15,8,1,-7,1.2932,0,8,0,0.332197,8,7.16,57.28,0.0,40.1,8,57.28
Suburban Card,160,37,0,0,0,0,1,1,3,6,17,8,12,3,-9,0.6869,0,12,0,0.103601,12,21.55,258.6,0.0,181.02,12,258.6
Urban Regulars,161,31,1,0,0,0,1,1,1,2,4,18,8,12,4,0.6806,1,12,0,0.430204,8,26.99,323.88,48.58,178.14,12,323.88
Suburban Cash,162,24,0,0,0,0,0,2,1,4,14,21,5,9,4,0.8838,1,9,1,0.519918,9,14.52,130.68,19.6,71.88,9,130.68
Urban Regulars,163,27,1,1,0,0,0,1,1,8,1,11,11,31,20,0.9395,1,31,1,0.941126,31,25.97,805.07,120.76,442.79,31,805.07
Urban Regulars,164,27,1,0,0,0,1,1,1,8,5,7,10,20,10,0.2394,0,10,1,0.718211,20,30.17,301.7,0.0,211.19,10,301.7
Urban Regulars,165,29,1,0,0,0,1,1,1,7,1,8,20,11,-9,0.1812,0,20,0,0.737809,20,20.98,419.6,0.0,293.72,20,419.6
Urban Regulars,166,24,1,0,0,0,0,1,2,8,5,21,21,11,-10,0.7923,0,21,1,0.932264,11,14.63,307.23,0.0,215.06,21,307.23
Suburban Card,167,27,0,0,0,0,1,1,2,2,6,18,2,2,0,0.5527,1,2,0,0.194076,2,37.46,74.92,11.24,41.2,2,74.92
Suburban Card,168,50,0,0,0,0,0,1,1,11,4,13,12,10,-2,0.4168,0,12,0,0.535651,12,13.11,157.32,0.0,110.12,12,157.32
Rain Riders,169,28,1,0,1,0,1,1,1,11,6,17,13,4,-9,0.3516,1,4,0,0.46629,13,10.06,40.24,6.04,22.13,4,40.24
Suburban Card,170,27,0,1,0,0,0,1,3,2,14,16,7,9,2,1.1723,0,7,1,0.355285,9,10.43,73.01,0.0,51.11,7,73.01
Urban Regulars,171,25,1,1,0,0,0,1,1,11,3,10,15,16,1,0.7697,0,15,1,0.952728,16,14.88,223.2,0.0,156.24,15,223.2
Urban Regulars,172,38,1,1,0,0,1,1,1,3,7,7,20,4,-16,0.4878,0,20,0,0.333477,20,44.31,886.2,0.0,620.34,20,886.2
Urban Regulars,173,35,1,0,0,0,1,1,1,6,5,9,23,12,-11,0.393,1,12,1,0.549305,12,21.39,256.68,38.5,141.18,12,256.68
Suburban Card,174,29,0,0,0,0,1,1,2,0,16,17,9,5,-4,1.1294,0,9,0,0.03106,9,38.33,344.97,0.0,241.48,9,344.97
Rain Riders,175,23,1,1,1,0,0,1,1,6,0,15,18,16,-2,0.8601,0,18,1,0.840714,16,11.48,206.64,0.0,144.65,18,206.64
