user_id,age,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,is_rush_hour,payment_type,passenger_count,monthly_rides_history,recency_days,preferred_hour,Y0,Y1,ite_realized,cate_true,treatment_rand,Y_rand,treatment_obs,propensity_true,Y_obs,avg_fare_per_trip,gross_revenue_30d,discount_cost_30d,net_contribution,cluster_id,persona,is_credit_card
22,35,1,1,0,0,1,2,3,5,5,9,9,3,-6,0.1417,1,3,0,0.556427,9,25.67,77.01,9.0,68.01,1,Urban Regulars,0
23,24,0,0,0,0,0,2,2,2,10,3,6,8,2,0.5814,0,6,1,0.515023,8,27.01,162.06,0.0,162.06,2,Suburban Cash,0
24,35,0,1,0,0,1,1,1,10,15,8,11,16,5,0.9404,1,16,0,0.228161,11,26.82,429.12,48.0,381.12,0,Suburban Card,1
25,29,0,0,0,0,0,2,1,0,7,11,3,3,0,1.0161,0,3,0,0.246266,3,25.65,76.95,0.0,76.95,2,Suburban Cash,0
26,24,1,1,0,0,1,2,1,2,4,19,9,20,11,0.1902,0,9,1,0.571368,20,6.47,58.23,0.0,58.23,1,Urban Regulars,0
27,34,1,1,0,0,1,2,3,2,5,7,0,3,3,0.3306,0,0,0,0.397016,0,11.74,0.0,0.0,0.0,1,Urban Regulars,0
28,26,1,0,0,0,0,2,1,5,5,2,12,3,-9,0.4873,1,3,0,0.9077,12,16.23,48.69,9.0,39.69,4,Rain Riders,0
29,29,1,0,0,0,0,2,1,5,3,21,9,15,6,1.4584,1,15,1,0.90615,15,18.48,277.2,45.0,232.2,4,Rain Riders,0
30,39,0,0,0,0,1,2,1,1,18,9,4,5,1,0.8001,0,4,0,0.030548,4,15.45,61.8,0.0,61.8,2,Suburban Cash,0
31,33,0,0,0,0,1,2,1,0,8,18,3,4,1,0.8716,0,3,0,0.049681,3,25.63,76.89,0.0,76.89,2,Suburban Cash,0
32,44,0,0,0,0,0,2,3,0,15,13,0,7,7,1.0259,1,7,0,0.061643,0,14.06,98.42,19.68,78.74,2,Suburban Cash,0
33,22,1,1,0,0,0,2,3,0,4,12,0,0,0,1.3363,0,0,1,0.688169,0,9.89,0.0,0.0,0.0,4,Rain Riders,0
34,29,1,0,0,1,0,2,1,0,3,14,14,5,-9,0.774,1,5,1,0.608416,5,43.8,219.0,15.0,204.0,3,Airport Business,0
35,39,1,0,0,0,0,2,2,1,3,6,12,15,3,0.5901,0,12,1,0.628561,15,6.36,76.32,0.0,76.32,4,Rain Riders,0
36,28,1,0,0,0,0,2,1,10,6,22,29,22,-7,1.3933,0,29,1,0.936766,22,9.97,289.13,0.0,289.13,4,Rain Riders,0
37,21,1,1,0,0,0,2,1,9,1,12,23,8,-15,1.5716,1,8,1,0.969334,8,12.52,100.16,20.03,80.13,4,Rain Riders,0
38,29,1,0,0,0,0,2,1,3,3,13,10,13,3,1.0284,1,13,1,0.864608,13,8.11,105.43,21.09,84.34,4,Rain Riders,0
39,35,1,0,0,0,0,2,1,2,4,2,10,3,-7,0.757,1,3,0,0.751003,10,16.88,50.64,9.0,41.64,4,Rain Riders,0
40,30,0,0,0,0,0,1,1,7,13,21,2,0,-2,1.3599,1,0,1,0.607136,0,24.25,0.0,0.0,0.0,0,Suburban Card,1
41,25,1,0,0,0,1,2,1,3,5,18,8,12,4,0.2377,0,8,1,0.606971,12,10.82,86.56,0.0,86.56,1,Urban Regulars,0
42,38,0,0,0,0,0,2,1,0,14,1,3,2,-1,1.1056,1,2,0,0.093982,3,80.11,160.22,6.0,154.22,2,Suburban Cash,0
43,37,0,0,0,0,1,1,2,4,14,17,0,2,2,1.2642,0,0,0,0.112759,0,29.42,0.0,0.0,0.0,0,Suburban Card,1
44,27,1,0,0,0,1,2,2,6,1,17,6,16,10,0.0896,0,6,1,0.771532,16,23.04,138.24,0.0,138.24,1,Urban Regulars,0
45,28,0,0,0,0,0,1,4,4,14,15,0,9,9,1.4474,0,0,1,0.499083,9,54.49,0.0,0.0,0.0,0,Suburban Card,1
46,29,0,0,0,0,0,1,1,2,13,12,0,3,3,1.0553,0,0,1,0.376927,3,33.35,0.0,0.0,0.0,0,Suburban Card,1
47,23,1,1,0,0,0,2,1,2,6,10,0,6,6,1.2155,1,6,1,0.843107,6,17.64,105.84,18.0,87.84,4,Rain Riders,0
48,21,1,1,1,0,1,2,1,1,3,18,0,16,16,0.4944,1,16,0,0.25816,0,10.72,171.52,34.3,137.22,1,Urban Regulars,0
49,43,0,1,0,0,1,2,1,0,16,18,1,0,-1,0.7521,1,0,0,0.014138,1,20.63,0.0,0.0,0.0,2,Suburban Cash,0
50,31,1,0,1,0,0,1,1,1,3,1,10,10,0,1.7851,0,10,0,0.455894,10,5.03,50.3,0.0,50.3,4,Rain Riders,1
51,30,1,0,0,0,1,2,2,3,4,19,19,28,9,0.34,0,19,1,0.551801,28,25.15,477.85,0.0,477.85,1,Urban Regulars,0
52,30,1,0,0,0,0,2,3,7,5,16,7,8,1,0.5101,0,7,1,0.911384,8,19.14,133.98,0.0,133.98,4,Rain Riders,0
53,31,0,0,0,0,1,2,1,1,8,18,0,6,6,0.4444,1,6,0,0.10715,0,38.16,228.96,18.0,210.96,2,Suburban Cash,0
54,30,0,1,0,0,0,1,1,4,10,11,11,9,-2,1.6383,0,11,0,0.551847,11,28.97,318.67,0.0,318.67,0,Suburban Card,1
55,25,0,0,0,0,0,2,1,1,8,15,9,4,-5,1.0942,0,9,1,0.438465,4,33.47,301.23,0.0,301.23,2,Suburban Cash,0
56,40,0,0,0,0,1,2,2,2,10,9,3,6,3,0.5414,1,6,0,0.080615,3,66.05,396.3,18.0,378.3,2,Suburban Cash,0
57,45,1,0,0,0,1,2,1,12,10,19,39,7,-32,0.1258,1,7,1,0.493395,7,34.43,241.01,21.0,220.01,1,Urban Regulars,0
58,29,1,0,0,0,0,2,1,0,3,10,7,8,1,1.5435,1,8,1,0.608416,8,18.21,145.68,24.0,121.68,4,Rain Riders,0
59,32,1,1,0,1,0,2,1,10,5,10,32,15,-17,0.2089,1,15,1,0.926292,15,74.52,1117.8,45.0,1072.8,3,Airport Business,0
60,32,1,0,0,0,1,2,1,3,4,17,19,11,-8,0.1607,0,19,0,0.520909,19,25.99,493.81,0.0,493.81,1,Urban Regulars,0
61,47,0,0,0,0,1,1,1,4,12,17,6,8,2,1.1198,0,6,0,0.074733,6,29.13,174.78,0.0,174.78,0,Suburban Card,1
62,24,1,0,0,0,0,2,1,3,2,13,10,18,8,1.2292,0,10,1,0.904546,18,21.3,213.0,0.0,213.0,4,Rain Riders,0
63,22,1,0,0,0,1,2,1,2,5,18,17,4,-13,0.205,0,17,0,0.581195,17,23.12,393.04,0.0,393.04,1,Urban Regulars,0
64,34,0,1,1,0,0,2,1,2,17,20,4,3,-1,1.2048,1,3,0,0.087117,4,36.94,110.82,9.0,101.82,2,Suburban Cash,0
65,32,0,0,0,0,0,2,1,0,10,10,0,0,0,0.714,0,0,0,0.174065,0,10.85,0.0,0.0,0.0,2,Suburban Cash,0
66,43,1,1,0,0,1,2,2,5,5,9,25,14,-11,0.1361,0,25,0,0.43281,25,35.7,892.5,0.0,892.5,1,Urban Regulars,0
67,23,1,0,0,0,0,2,1,5,6,11,10,15,5,0.7239,0,10,1,0.915927,15,41.45,414.5,0.0,414.5,4,Rain Riders,0
68,39,1,0,0,1,0,2,3,2,3,11,17,7,-10,0.1829,1,7,1,0.71899,7,42.97,300.79,21.0,279.79,3,Airport Business,0
69,26,1,1,0,0,1,2,1,3,2,19,24,10,-14,0.1374,0,24,0,0.651246,24,15.01,360.24,0.0,360.24,1,Urban Regulars,0
70,23,1,1,1,0,0,2,1,5,3,14,5,24,19,1.2225,1,24,1,0.808502,24,11.27,270.48,54.1,216.38,4,Rain Riders,0
71,37,1,1,1,0,1,2,1,0,2,7,0,0,0,0.4347,1,0,0,0.064623,0,27.99,0.0,0.0,0.0,1,Urban Regulars,0
72,24,1,1,0,0,1,2,1,9,0,7,15,10,-5,0.0657,0,15,0,0.864251,15,27.62,414.3,0.0,414.3,1,Urban Regulars,0
73,41,0,0,0,0,1,2,2,1,15,8,4,0,-4,0.604,0,4,0,0.034568,4,31.91,127.64,0.0,127.64,2,Suburban Cash,0
74,28,1,0,1,0,0,2,2,5,2,10,6,11,5,1.4527,1,11,1,0.770946,11,9.45,103.95,20.79,83.16,4,Rain Riders,0
75,39,1,1,1,0,1,2,1,3,5,17,14,6,-8,0.2258,0,14,0,0.16311,14,24.74,346.36,0.0,346.36,1,Urban Regulars,0
76,34,1,0,0,0,0,2,1,6,5,11,7,19,12,0.9349,0,7,1,0.875007,19,14.03,98.21,0.0,98.21,4,Rain Riders,0
77,26,1,1,0,0,0,2,1,7,8,12,23,15,-8,1.0897,1,15,1,0.911099,15,35.89,538.35,45.0,493.35,4,Rain Riders,0
78,49,0,0,0,0,1,2,1,4,13,17,8,0,-8,0.6455,1,0,0,0.061546,8,38.09,0.0,0.0,0.0,2,Suburban Cash,0
79,30,1,1,0,0,1,2,1,4,3,18,9,0,-9,0.1298,1,0,1,0.627027,0,7.83,0.0,0.0,0.0,1,Urban Regulars,0
80,33,0,0,0,0,0,2,1,0,15,15,0,4,4,0.8685,1,4,0,0.115137,0,18.96,75.84,12.0,63.84,2,Suburban Cash,0
81,34,0,0,0,0,0,2,1,3,9,21,7,10,3,0.7025,0,7,1,0.454157,10,12.62,88.34,0.0,88.34,2,Suburban Cash,0
82,33,1,1,0,1,0,2,1,8,5,10,11,3,-8,0.1809,0,11,1,0.905881,3,58.15,639.65,0.0,639.65,3,Airport Business,0
83,31,0,0,1,0,0,2,1,5,15,11,13,6,-7,1.2161,1,6,1,0.216158,6,20.2,121.2,18.0,103.2,2,Suburban Cash,0
84,25,1,0,0,0,0,2,3,5,4,15,11,12,1,1.403,1,12,1,0.919237,12,33.97,407.64,36.0,371.64,4,Rain Riders,0
85,24,1,0,0,0,1,1,1,5,4,8,12,11,-1,0.6715,0,12,1,0.729908,11,10.55,126.6,0.0,126.6,1,Urban Regulars,1
86,29,1,0,0,0,0,2,1,1,3,16,10,0,-10,0.3725,1,0,1,0.759032,0,28.25,0.0,0.0,0.0,4,Rain Riders,0
87,28,0,1,0,0,1,2,2,4,8,8,3,10,7,0.7768,0,3,0,0.269028,3,74.26,222.78,0.0,222.78,2,Suburban Cash,0
88,33,1,0,0,0,1,2,1,8,4,8,23,22,-1,0.0975,0,23,1,0.700223,22,19.96,459.08,0.0,459.08,1,Urban Regulars,0
89,26,1,1,0,0,0,2,2,4,1,3,9,12,3,0.1106,1,12,1,0.919536,12,16.82,201.84,36.0,165.84,4,Rain Riders,0
90,30,1,0,0,0,1,2,2,1,4,9,13,16,3,0.2906,0,13,1,0.37783,16,24.7,321.1,0.0,321.1,1,Urban Regulars,0
91,34,1,0,1,0,0,2,1,4,2,22,12,13,1,1.497,1,13,1,0.658129,13,14.02,182.26,36.45,145.81,4,Rain Riders,0
92,48,0,1,0,0,1,1,1,4,10,8,16,7,-9,1.0771,0,16,0,0.082394,16,16.22,259.52,0.0,259.52,0,Suburban Card,1
93,28,1,0,0,1,0,2,3,2,7,12,0,7,7,0.2377,1,7,0,0.783613,0,34.76,243.32,21.0,222.32,3,Airport Business,0
94,21,1,0,0,1,0,2,1,2,2,13,17,6,-11,0.1632,0,17,1,0.894907,6,40.64,690.88,0.0,690.88,3,Airport Business,0
95,21,1,0,0,0,1,2,1,10,5,9,13,18,5,0.0932,0,13,1,0.847425,18,19.85,258.05,0.0,258.05,1,Urban Regulars,0
96,41,0,0,0,0,1,2,2,0,12,19,0,0,0,0.8902,1,0,0,0.022219,0,58.09,0.0,0.0,0.0,2,Suburban Cash,0
97,23,1,0,0,0,0,2,1,4,4,11,14,17,3,1.5786,0,14,1,0.914542,17,20.15,282.1,0.0,282.1,4,Rain Riders,0
98,26,1,0,0,0,0,2,1,8,3,14,12,13,1,1.4705,1,13,1,0.946207,13,17.64,229.32,39.0,190.32,4,Rain Riders,0
99,33,1,0,0,0,1,2,1,2,5,18,23,5,-18,0.205,0,23,0,0.411981,23,43.24,994.52,0.0,994.52,1,Urban Regulars,0
100,29,0,1,0,0,0,2,2,0,14,22,0,4,4,0.8263,1,4,0,0.153585,0,21.85,87.4,12.0,75.4,2,Suburban Cash,0
101,25,0,1,0,0,0,2,2,7,11,13,12,12,0,0.9176,0,12,1,0.713817,12,26.66,319.92,0.0,319.92,2,Suburban Cash,0
102,31,0,0,0,0,0,2,1,0,5,16,0,9,9,1.3759,1,9,0,0.25448,0,15.24,137.16,27.0,110.16,2,Suburban Cash,0
103,31,1,0,0,0,0,2,1,11,2,11,5,33,28,1.1115,0,5,1,0.949501,33,7.63,38.15,0.0,38.15,4,Rain Riders,0
104,29,0,1,0,0,1,2,2,2,9,8,2,3,1,0.3234,0,2,0,0.158886,2,16.45,32.9,0.0,32.9,2,Suburban Cash,0
105,38,0,0,0,0,1,1,1,4,15,7,17,1,-16,0.8235,0,17,0,0.098943,17,15.7,266.9,0.0,266.9,0,Suburban Card,1
106,26,0,1,0,0,1,2,3,0,9,19,0,7,7,0.4723,1,7,0,0.069121,0,27.71,193.97,21.0,172.97,2,Suburban Cash,0
107,24,1,0,0,0,0,2,1,1,2,20,5,21,16,1.3201,1,21,1,0.823765,21,17.43,366.03,63.0,303.03,4,Rain Riders,0
108,26,1,1,0,0,0,2,1,1,3,20,11,10,-1,1.0429,0,11,1,0.791465,10,22.33,245.63,0.0,245.63,4,Rain Riders,0
109,34,1,0,0,0,1,2,1,0,9,19,0,0,0,0.4389,1,0,0,0.133066,0,29.16,0.0,0.0,0.0,1,Urban Regulars,0
110,30,0,0,0,0,1,2,1,0,15,9,3,0,-3,0.4957,0,3,1,0.0338,0,78.3,234.9,0.0,234.9,2,Suburban Cash,0
111,25,1,1,0,0,0,2,2,3,5,21,8,12,4,1.0884,0,8,0,0.873758,8,38.17,305.36,0.0,305.36,4,Rain Riders,0
112,25,1,0,0,0,0,2,3,0,1,16,10,4,-6,0.3457,1,4,0,0.702082,10,11.06,44.24,8.85,35.39,4,Rain Riders,0
113,30,1,1,0,0,1,2,2,2,4,17,5,4,-1,0.2747,1,4,0,0.478672,5,8.09,32.36,6.47,25.89,1,Urban Regulars,0
114,32,1,0,0,0,1,2,2,7,3,18,10,7,-3,0.0968,0,10,0,0.705666,10,24.24,242.4,0.0,242.4,1,Urban Regulars,0
115,34,1,0,1,0,0,2,1,4,6,2,29,6,-23,0.6165,0,29,1,0.579055,6,13.86,401.94,0.0,401.94,4,Rain Riders,0
116,54,0,0,1,0,1,2,1,0,8,9,0,5,5,0.8608,0,0,0,0.004253,0,22.42,0.0,0.0,0.0,2,Suburban Cash,0
117,36,0,0,0,0,1,2,1,2,13,9,4,2,-2,0.6049,0,4,0,0.080354,4,14.35,57.4,0.0,57.4,2,Suburban Cash,0
118,29,0,0,0,0,0,2,1,3,18,16,4,4,0,1.2829,0,4,0,0.347649,4,28.44,113.76,0.0,113.76,2,Suburban Cash,0
119,27,1,1,0,0,0,2,1,6,4,16,8,14,6,0.187,0,8,1,0.921646,14,11.4,91.2,0.0,91.2,4,Rain Riders,0
120,27,0,0,0,0,1,2,1,0,7,19,2,3,1,0.7734,0,2,0,0.076254,2,32.53,65.06,0.0,65.06,2,Suburban Cash,0
121,28,1,0,0,0,1,2,1,0,4,17,12,5,-7,0.3323,0,12,0,0.253274,12,24.85,298.2,0.0,298.2,1,Urban Regulars,0
122,28,0,0,1,0,1,2,1,1,9,18,0,2,2,0.7491,1,2,0,0.038501,0,17.33,34.66,6.0,28.66,2,Suburban Cash,0
123,34,1,1,0,0,0,2,1,5,3,0,15,14,-1,0.5101,0,15,1,0.876191,14,24.35,365.25,0.0,365.25,4,Rain Riders,0
124,28,1,0,1,0,0,2,1,2,8,10,7,12,5,0.9609,1,12,0,0.500707,7,24.91,298.92,36.0,262.92,4,Rain Riders,0
125,37,1,1,1,0,1,2,3,0,3,7,6,0,-6,0.5131,1,0,0,0.059726,6,12.15,0.0,0.0,0.0,1,Urban Regulars,0
126,32,1,1,0,0,0,2,3,1,2,22,5,15,10,1.0532,1,15,1,0.739814,15,9.78,146.7,29.34,117.36,4,Rain Riders,0
127,31,1,0,0,0,1,2,2,5,6,8,17,11,-6,0.1473,1,11,1,0.596568,11,24.64,271.04,33.0,238.04,1,Urban Regulars,0
128,22,1,0,0,0,0,2,2,9,4,6,27,3,-24,0.6432,0,27,1,0.958483,3,17.8,480.6,0.0,480.6,4,Rain Riders,0
129,30,1,0,1,0,0,2,2,4,2,20,4,4,0,1.4701,1,4,0,0.711669,4,19.38,77.52,12.0,65.52,4,Rain Riders,0
130,40,1,0,0,0,0,1,1,3,2,6,15,10,-5,0.713,1,10,1,0.778105,10,16.79,167.9,30.0,137.9,0,Suburban Card,1
131,25,1,0,0,0,0,2,2,3,5,21,9,17,8,1.4967,1,17,1,0.873758,17,13.37,227.29,45.46,181.83,4,Rain Riders,0
132,42,0,0,1,0,0,2,1,0,7,20,3,6,3,1.1718,0,3,0,0.042033,3,16.57,49.71,0.0,49.71,2,Suburban Cash,0
133,22,1,0,0,0,1,2,1,11,5,7,28,10,-18,0.3134,0,28,1,0.85083,10,52.41,1467.48,0.0,1467.48,1,Urban Regulars,0
134,23,1,0,0,0,1,2,1,1,5,9,3,0,-3,0.2556,0,3,0,0.463103,3,25.79,77.37,0.0,77.37,1,Urban Regulars,0
135,27,1,0,0,0,0,2,2,4,3,14,19,9,-10,1.0034,1,9,1,0.900777,9,20.48,184.32,27.0,157.32,4,Rain Riders,0
136,25,1,0,0,0,1,2,2,1,4,7,5,8,3,0.2381,0,5,0,0.453112,5,18.63,93.15,0.0,93.15,1,Urban Regulars,0
137,28,0,0,0,0,0,2,1,0,11,5,1,1,0,0.9311,0,1,0,0.198998,1,21.02,21.02,0.0,21.02,2,Suburban Cash,0
138,25,1,1,0,0,1,2,1,3,6,18,0,4,4,0.1875,0,0,1,0.586758,4,11.41,0.0,0.0,0.0,1,Urban Regulars,0
139,37,0,1,0,0,1,2,2,2,15,17,2,7,5,0.9738,0,2,0,0.064905,2,20.17,40.34,0.0,40.34,2,Suburban Cash,0
140,33,1,0,0,0,0,2,1,5,5,10,5,4,-1,1.0925,1,4,1,0.864237,4,16.17,64.68,12.0,52.68,4,Rain Riders,0
141,30,1,0,0,0,0,1,3,0,5,10,5,0,-5,2.1551,0,5,0,0.552429,5,11.55,57.75,0.0,57.75,4,Rain Riders,1
142,30,1,0,0,0,0,2,1,0,4,10,4,9,5,1.3272,0,4,0,0.5731,4,15.77,63.08,0.0,63.08,4,Rain Riders,0
143,33,0,0,0,0,1,2,1,0,11,8,3,1,-2,0.7033,0,3,0,0.039044,3,60.85,182.55,0.0,182.55,2,Suburban Cash,0
144,23,1,0,0,0,1,2,1,1,8,18,3,0,-3,0.3882,1,0,1,0.401334,0,28.5,0.0,0.0,0.0,1,Urban Regulars,0
145,27,1,0,1,0,0,2,1,5,2,6,16,6,-10,0.7364,0,16,0,0.781733,16,17.87,285.92,0.0,285.92,4,Rain Riders,0
146,28,1,0,0,0,0,2,1,0,8,6,3,6,3,0.417,0,3,1,0.520664,6,12.85,38.55,0.0,38.55,4,Rain Riders,0
147,33,1,0,1,0,0,2,2,2,2,14,18,3,-15,1.3718,1,3,0,0.548911,18,12.32,36.96,7.39,29.57,4,Rain Riders,0
148,38,1,0,1,0,0,2,1,9,5,11,7,26,19,1.3205,0,7,1,0.702891,26,15.77,110.39,0.0,110.39,4,Rain Riders,0
149,29,1,0,1,0,1,2,2,1,7,17,6,9,3,0.2935,1,9,0,0.131394,6,23.76,213.84,27.0,186.84,1,Urban Regulars,0
150,33,1,0,0,0,1,2,1,6,8,9,16,15,-1,0.157,0,16,0,0.563666,16,20.26,324.16,0.0,324.16,1,Urban Regulars,0
151,22,0,0,0,0,1,1,1,0,9,18,6,0,-6,1.283,0,6,0,0.086928,6,82.67,496.02,0.0,496.02,0,Suburban Card,1
152,31,0,1,0,0,1,2,1,0,18,17,2,3,1,0.6333,1,3,0,0.024914,2,26.51,79.53,9.0,70.53,2,Suburban Cash,0
153,27,1,0,0,1,0,2,1,2,3,22,14,3,-11,0.3119,1,3,1,0.843573,3,37.19,111.57,9.0,102.57,3,Airport Business,0
154,30,1,0,1,0,0,2,1,2,3,20,7,3,-4,1.1269,1,3,1,0.574113,3,8.48,25.44,5.09,20.35,4,Rain Riders,0
155,38,1,0,0,0,0,2,1,2,6,1,13,13,0,0.2753,1,13,1,0.679077,13,28.84,374.92,39.0,335.92,4,Rain Riders,0
156,36,0,0,0,0,0,2,1,0,14,0,0,7,7,1.0418,0,0,0,0.10511,0,11.34,0.0,0.0,0.0,2,Suburban Cash,0
157,21,1,0,0,0,1,2,1,4,6,7,17,27,10,0.2619,1,27,0,0.695641,17,26.98,728.46,81.0,647.46,1,Urban Regulars,0
158,38,0,1,0,0,1,1,1,3,15,7,0,5,5,1.1529,1,5,0,0.080429,0,10.02,50.1,10.02,40.08,0,Suburban Card,1
159,30,0,0,0,0,0,2,1,8,13,15,16,9,-7,1.4335,1,9,0,0.635383,16,15.39,138.51,27.0,111.51,2,Suburban Cash,0
160,37,0,0,0,0,1,2,3,5,17,8,19,2,-17,0.7351,1,2,0,0.106307,19,58.63,117.26,6.0,111.26,2,Suburban Cash,0
161,31,1,0,0,0,1,2,1,10,4,18,27,17,-10,0.1002,1,17,1,0.764449,17,26.73,454.41,51.0,403.41,1,Urban Regulars,0
162,24,0,0,0,0,0,1,1,5,14,21,18,4,-14,1.9295,1,4,0,0.606054,18,25.57,102.28,12.0,90.28,0,Suburban Card,1
163,27,1,1,0,0,0,2,1,9,1,11,24,11,-13,1.5889,0,24,1,0.956087,11,21.55,517.2,0.0,517.2,4,Rain Riders,0
164,27,1,0,0,0,1,2,1,0,5,7,4,9,5,0.3528,0,4,0,0.249158,4,20.98,83.92,0.0,83.92,1,Urban Regulars,0
165,29,1,0,0,0,1,2,1,4,1,8,10,6,-4,0.1106,0,10,0,0.679103,10,20.49,204.9,0.0,204.9,1,Urban Regulars,0
166,24,1,0,0,0,0,2,2,9,5,21,17,9,-8,1.0519,0,17,1,0.949356,9,17.7,300.9,0.0,300.9,4,Rain Riders,0
167,27,0,0,0,0,1,2,2,1,6,18,9,1,-8,0.4587,0,9,0,0.153993,9,18.35,165.15,0.0,165.15,2,Suburban Cash,0
168,50,0,0,0,0,0,2,1,2,4,13,6,7,1,0.8071,0,6,0,0.258986,6,36.79,220.74,0.0,220.74,2,Suburban Cash,0
169,28,1,0,1,0,1,2,1,2,6,17,5,8,3,0.3392,0,5,0,0.209302,5,12.18,60.9,0.0,60.9,1,Urban Regulars,0
170,27,0,1,0,0,0,2,3,3,14,16,9,7,-2,0.8528,1,7,0,0.457838,9,27.54,192.78,21.0,171.78,2,Suburban Cash,0
171,25,1,1,0,0,0,2,1,7,3,10,9,17,8,1.366,0,9,1,0.943179,17,31.65,284.85,0.0,284.85,4,Rain Riders,0
172,38,1,1,0,0,1,2,1,2,7,7,4,9,5,0.2377,1,9,1,0.302697,9,21.39,192.51,27.0,165.51,1,Urban Regulars,0
173,35,1,0,0,0,1,2,1,2,5,9,10,17,7,0.205,1,17,0,0.382241,10,20.1,341.7,51.0,290.7,1,Urban Regulars,0
174,29,0,0,0,0,1,2,2,0,16,17,1,3,2,0.8286,0,1,0,0.033093,1,31.8,31.8,0.0,31.8,2,Suburban Cash,0
175,23,1,1,1,0,0,2,1,4,0,15,10,14,4,1.3964,0,10,1,0.818538,14,10.08,100.8,0.0,100.8,4,Rain Riders,0
176,23,1,1,0,0,0,2,1,3,6,16,14,10,-4,0.6857,1,10,0,0.878131,14,17.58,175.8,30.0,145.8,4,Rain Riders,0
177,34,1,0,0,0,1,2,1,8,3,7,9,15,6,0.1303,1,15,0,0.704797,9,33.85,507.75,45.0,462.75,1,Urban Regulars,0
178,30,0,0,0,0,1,2,1,3,6,9,2,0,-2,0.5559,0,2,0,0.234459,2,31.04,62.08,0.0,62.08,2,Suburban Cash,0
179,25,0,0,0,0,0,2,1,3,14,12,8,19,11,1.0881,1,19,0,0.488806,8,42.84,813.96,57.0,756.96,2,Suburban Cash,0
