user_id,age,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,is_rush_hour,payment_type,passenger_count,monthly_rides_history,recency_days,preferred_hour,Y0,Y1,ite_realized,cate_true,treatment_rand,Y_rand,treatment_obs,propensity_true,Y_obs,avg_fare_per_trip,gross_revenue_30d,discount_cost_30d,net_contribution,cluster_id,persona,is_credit_card
36,28,1,0,0,0,0,2,1,10,6,22,23,9,-14,1.3719,1,9,1,0.935269,9,12.52,112.68,22.54,90.14,1,Urban Regulars,0
37,21,1,1,0,0,0,2,1,5,1,12,14,8,-6,1.5581,1,8,1,0.949217,8,8.11,64.88,12.98,51.9,1,Urban Regulars,0
38,29,1,0,0,0,0,2,1,6,3,13,25,32,7,0.9884,0,25,1,0.91796,32,16.88,422.0,0.0,422.0,1,Urban Regulars,0
39,35,1,0,0,0,0,2,1,0,4,2,3,21,18,0.8315,1,21,1,0.509954,21,15.82,332.22,63.0,269.22,1,Urban Regulars,0
40,30,0,0,0,0,0,1,1,2,13,21,3,0,-3,1.3249,1,0,1,0.366823,0,26.81,0.0,0.0,0.0,0,Suburban Card,1
41,25,1,0,0,0,1,2,1,4,5,18,15,7,-8,0.2244,1,7,1,0.6601,7,28.71,200.97,21.0,179.97,1,Urban Regulars,0
42,38,0,0,0,0,0,2,1,1,14,1,3,2,-1,1.2118,1,2,0,0.178482,3,21.01,42.02,6.0,36.02,2,Suburban Cash,0
43,37,0,0,0,0,1,1,2,1,14,17,0,5,5,1.1984,0,0,0,0.049054,0,51.18,0.0,0.0,0.0,0,Suburban Card,1
44,27,1,0,0,0,1,2,2,4,1,17,17,8,-9,0.1175,1,8,1,0.705898,8,22.6,180.8,24.0,156.8,1,Urban Regulars,0
45,28,0,0,0,0,0,1,4,0,14,15,0,0,0,1.2032,1,0,0,0.169574,0,33.35,0.0,0.0,0.0,0,Suburban Card,1
46,29,0,0,0,0,0,1,1,4,13,12,0,19,19,1.0411,1,19,0,0.50496,0,12.83,243.77,48.75,195.02,0,Suburban Card,1
47,23,1,1,0,0,0,2,1,8,6,10,12,11,-1,1.1459,1,11,1,0.941774,11,7.66,84.26,16.85,67.41,1,Urban Regulars,0
48,21,1,1,1,0,1,2,1,4,3,18,0,3,3,0.4184,1,3,0,0.470113,0,29.31,87.93,9.0,78.93,4,Rain Riders,0
49,43,0,1,0,0,1,2,1,0,16,18,1,0,-1,0.7538,1,0,0,0.01494,1,32.77,0.0,0.0,0.0,2,Suburban Cash,0
50,31,1,0,1,0,0,1,1,5,3,1,6,8,2,1.7412,0,6,1,0.718839,8,17.96,107.76,0.0,107.76,4,Rain Riders,1
51,30,1,0,0,0,1,2,2,12,4,19,20,16,-4,0.2648,0,20,1,0.798838,16,26.8,536.0,0.0,536.0,1,Urban Regulars,0
52,30,1,0,0,0,0,2,3,5,5,16,3,4,1,0.5285,1,4,1,0.884199,4,24.43,97.72,12.0,85.72,1,Urban Regulars,0
53,31,0,0,0,0,1,2,1,2,8,18,0,2,2,0.4094,1,2,0,0.156051,0,40.56,81.12,6.0,75.12,2,Suburban Cash,0
54,30,0,1,0,0,0,1,1,1,10,11,3,8,5,1.5352,0,3,1,0.333249,8,33.47,100.41,0.0,100.41,0,Suburban Card,1
55,25,0,0,0,0,0,2,1,1,8,15,6,5,-1,1.0831,1,5,0,0.4465,6,47.18,235.9,15.0,220.9,2,Suburban Cash,0
56,40,0,0,0,0,1,2,2,4,10,9,4,7,3,0.4973,0,4,1,0.128805,7,15.42,61.68,0.0,61.68,2,Suburban Cash,0
57,45,1,0,0,0,1,2,1,2,10,19,0,13,13,0.3073,0,0,1,0.182039,13,25.49,0.0,0.0,0.0,2,Suburban Cash,0
58,29,1,0,0,0,0,2,1,0,3,10,4,9,5,1.5224,1,9,1,0.621669,9,16.64,149.76,27.0,122.76,1,Urban Regulars,0
59,32,1,1,0,1,0,2,1,5,5,10,14,6,-8,0.2562,0,14,0,0.870855,14,80.88,1132.32,0.0,1132.32,3,Airport Business,0
60,32,1,0,0,0,1,2,1,2,4,17,7,9,2,0.1993,1,9,0,0.452456,7,17.7,159.3,27.0,132.3,1,Urban Regulars,0
61,47,0,0,0,0,1,1,1,2,12,17,9,0,-9,1.1121,0,9,0,0.046614,9,15.0,135.0,0.0,135.0,0,Suburban Card,1
62,24,1,0,0,0,0,2,1,0,2,13,6,2,-4,1.2525,0,6,1,0.709163,2,16.51,99.06,0.0,99.06,1,Urban Regulars,0
63,22,1,0,0,0,1,2,1,8,5,18,16,3,-13,0.1137,0,16,1,0.806837,3,32.56,520.96,0.0,520.96,1,Urban Regulars,0
64,34,0,1,1,0,0,2,1,7,17,20,6,10,4,1.2155,0,6,0,0.203662,6,10.85,65.1,0.0,65.1,2,Suburban Cash,0
65,32,0,0,0,0,0,2,1,1,10,10,5,4,-1,0.7112,1,4,0,0.306232,5,25.0,100.0,12.0,88.0,2,Suburban Cash,0
66,43,1,1,0,0,1,2,2,8,5,9,40,15,-25,0.1137,0,40,1,0.531156,15,58.03,2321.2,0.0,2321.2,1,Urban Regulars,0
67,23,1,0,0,0,0,2,1,0,6,11,10,14,4,0.8531,0,10,1,0.649623,14,4.81,48.1,0.0,48.1,1,Urban Regulars,0
68,39,1,0,0,1,0,2,3,2,3,11,10,10,0,0.1913,1,10,0,0.722788,10,59.85,598.5,30.0,568.5,3,Airport Business,0
69,26,1,1,0,0,1,2,1,4,2,19,16,27,11,0.1272,0,16,1,0.701334,27,15.78,252.48,0.0,252.48,1,Urban Regulars,0
70,23,1,1,1,0,0,2,1,3,3,14,16,4,-12,1.222,0,16,1,0.73809,4,19.99,319.84,0.0,319.84,4,Rain Riders,0
71,37,1,1,1,0,1,2,1,0,2,7,0,0,0,0.4387,1,0,0,0.06809,0,27.62,0.0,0.0,0.0,4,Rain Riders,0
72,24,1,1,0,0,1,2,1,19,0,7,39,28,-11,0.046,1,28,1,0.92502,28,13.81,386.68,77.34,309.34,1,Urban Regulars,0
73,41,0,0,0,0,1,2,2,4,15,8,4,0,-4,0.533,0,4,1,0.083647,0,12.11,48.44,0.0,48.44,2,Suburban Cash,0
74,28,1,0,1,0,0,2,2,10,2,10,16,26,10,1.41,0,16,1,0.858958,26,17.67,282.72,0.0,282.72,4,Rain Riders,0
75,39,1,1,1,0,1,2,1,5,5,17,3,4,1,0.1967,0,3,0,0.226813,3,19.64,58.92,0.0,58.92,4,Rain Riders,0
76,34,1,0,0,0,0,2,1,12,5,11,25,20,-5,0.8947,1,20,1,0.927338,20,35.89,717.8,60.0,657.8,1,Urban Regulars,0
77,26,1,1,0,0,0,2,1,2,8,12,19,9,-10,1.136,0,19,1,0.79347,9,10.24,194.56,0.0,194.56,1,Urban Regulars,0
78,49,0,0,0,0,1,2,1,3,13,17,2,0,-2,0.6698,1,0,0,0.050078,2,7.17,0.0,0.0,0.0,2,Suburban Cash,0
79,30,1,1,0,0,1,2,1,11,3,18,10,28,18,0.081,1,28,1,0.799658,28,11.78,329.84,65.97,263.87,1,Urban Regulars,0
80,33,0,0,0,0,0,2,1,0,15,15,0,4,4,0.8669,0,0,1,0.120964,4,12.62,0.0,0.0,0.0,2,Suburban Cash,0
81,34,0,0,0,0,0,2,1,3,9,21,4,10,6,0.7026,1,10,0,0.456429,4,23.08,230.8,30.0,200.8,2,Suburban Cash,0
82,33,1,1,0,1,0,2,1,8,5,10,12,32,20,0.1872,1,32,1,0.904315,32,136.63,4372.16,96.0,4276.16,3,Airport Business,0
83,31,0,0,1,0,0,2,1,0,15,11,3,0,-3,1.0433,0,3,0,0.044828,3,72.84,218.52,0.0,218.52,2,Suburban Cash,0
84,25,1,0,0,0,0,2,3,1,4,15,6,1,-5,1.4174,1,1,1,0.793224,1,7.53,7.53,1.51,6.02,1,Urban Regulars,0
85,24,1,0,0,0,1,1,1,0,4,8,0,5,5,0.7986,1,5,0,0.315029,0,39.55,197.75,15.0,182.75,0,Suburban Card,1
86,29,1,0,0,0,0,2,1,2,3,16,10,6,-4,0.3365,0,10,1,0.829157,6,11.84,118.4,0.0,118.4,1,Urban Regulars,0
87,28,0,1,0,0,1,2,2,0,8,8,2,6,4,0.8135,1,6,1,0.07014,6,45.92,275.52,18.0,257.52,2,Suburban Cash,0
88,33,1,0,0,0,1,2,1,12,4,8,8,5,-3,0.0837,1,5,0,0.767214,8,23.54,117.7,15.0,102.7,1,Urban Regulars,0
89,26,1,1,0,0,0,2,2,4,1,3,8,22,14,0.1175,0,8,1,0.919656,22,17.65,141.2,0.0,141.2,1,Urban Regulars,0
90,30,1,0,0,0,1,2,2,4,4,9,22,12,-10,0.2034,1,12,1,0.607566,12,19.63,235.56,36.0,199.56,1,Urban Regulars,0
91,34,1,0,1,0,0,2,1,3,2,22,5,5,0,1.4798,1,5,1,0.607453,5,11.38,56.9,11.38,45.52,4,Rain Riders,0
92,48,0,1,0,0,1,1,1,2,10,8,6,5,-1,1.0765,0,6,0,0.051553,6,48.99,293.94,0.0,293.94,0,Suburban Card,1
93,28,1,0,0,1,0,2,3,6,7,12,0,9,9,0.155,1,9,1,0.894825,9,40.64,365.76,27.0,338.76,3,Airport Business,0
94,21,1,0,0,1,0,2,1,1,2,13,13,8,-5,0.214,1,8,1,0.853339,8,34.37,274.96,24.0,250.96,3,Airport Business,0
95,21,1,0,0,0,1,2,1,14,5,9,37,6,-31,0.0832,1,6,1,0.880302,6,9.85,59.1,11.82,47.28,1,Urban Regulars,0
96,41,0,0,0,0,1,2,2,0,12,19,0,0,0,0.8875,0,0,0,0.023469,0,61.32,0.0,0.0,0.0,2,Suburban Cash,0
97,23,1,0,0,0,0,2,1,4,4,11,6,14,8,1.5534,0,6,1,0.914669,14,17.64,105.84,0.0,105.84,1,Urban Regulars,0
98,26,1,0,0,0,0,2,1,5,3,14,15,15,0,1.4598,1,15,1,0.920516,15,30.89,463.35,45.0,418.35,1,Urban Regulars,0
99,33,1,0,0,0,1,2,1,4,5,18,16,29,13,0.1612,1,29,0,0.541572,16,17.17,497.93,87.0,410.93,1,Urban Regulars,0
100,29,0,1,0,0,0,2,2,0,14,22,3,4,1,0.8257,1,4,0,0.161004,3,26.66,106.64,12.0,94.64,2,Suburban Cash,0
101,25,0,1,0,0,0,2,2,2,11,13,0,12,12,0.9561,0,0,1,0.483215,12,15.24,0.0,0.0,0.0,2,Suburban Cash,0
102,31,0,0,0,0,0,2,1,4,5,16,11,7,-4,1.4595,0,11,0,0.638238,11,11.13,122.43,0.0,122.43,2,Suburban Cash,0
103,31,1,0,0,0,0,2,1,11,2,11,5,11,6,1.0942,0,5,1,0.948144,11,15.38,76.9,0.0,76.9,1,Urban Regulars,0
104,29,0,1,0,0,1,2,2,0,9,8,2,1,-1,0.4458,0,2,0,0.061187,2,15.7,31.4,0.0,31.4,2,Suburban Cash,0
105,38,0,0,0,0,1,1,1,3,15,7,11,10,-1,0.8371,0,11,0,0.081109,11,27.71,304.81,0.0,304.81,0,Suburban Card,1
106,26,0,1,0,0,1,2,3,5,9,19,9,5,-4,0.2974,1,5,0,0.314762,9,24.64,123.2,15.0,108.2,2,Suburban Cash,0
107,24,1,0,0,0,0,2,1,6,2,20,20,30,10,1.2553,1,30,1,0.943194,30,22.33,669.9,90.0,579.9,1,Urban Regulars,0
108,26,1,1,0,0,0,2,1,3,3,20,16,10,-6,0.9942,1,10,1,0.885914,10,20.83,208.3,30.0,178.3,1,Urban Regulars,0
109,34,1,0,0,0,1,2,1,0,9,19,0,0,0,0.4487,1,0,1,0.139658,0,12.25,0.0,0.0,0.0,1,Urban Regulars,0
110,30,0,0,0,0,1,2,1,3,15,9,1,0,-1,0.4005,1,0,0,0.126717,1,56.69,0.0,0.0,0.0,2,Suburban Cash,0
111,25,1,1,0,0,0,2,2,7,5,21,6,4,-2,1.0395,1,4,1,0.932584,4,11.06,44.24,8.85,35.39,1,Urban Regulars,0
112,25,1,0,0,0,0,2,3,11,1,16,48,20,-28,0.1476,0,48,1,0.966523,20,5.78,277.44,0.0,277.44,1,Urban Regulars,0
113,30,1,1,0,0,1,2,2,2,4,17,12,15,3,0.2818,1,15,0,0.483384,12,24.24,363.6,45.0,318.6,1,Urban Regulars,0
114,32,1,0,0,0,1,2,2,4,3,18,5,17,12,0.1378,0,5,1,0.597929,17,19.4,97.0,0.0,97.0,1,Urban Regulars,0
115,34,1,0,1,0,0,2,1,1,6,2,15,5,-10,0.696,1,5,0,0.358296,15,13.18,65.9,13.18,52.72,4,Rain Riders,0
116,54,0,0,1,0,1,2,1,3,8,9,2,7,5,0.8457,1,7,0,0.017406,2,14.35,100.45,20.09,80.36,2,Suburban Cash,0
117,36,0,0,0,0,1,2,1,4,13,9,8,0,-8,0.563,0,8,0,0.12841,8,39.81,318.48,0.0,318.48,2,Suburban Cash,0
118,29,0,0,0,0,0,2,1,8,18,16,3,5,2,1.2844,0,3,0,0.544679,3,18.68,56.04,0.0,56.04,2,Suburban Cash,0
119,27,1,1,0,0,0,2,1,3,4,16,4,12,8,0.2393,0,4,1,0.870289,12,18.58,74.32,0.0,74.32,1,Urban Regulars,0
120,27,0,0,0,0,1,2,1,5,7,19,20,4,-16,0.7005,0,20,0,0.338039,20,27.09,541.8,0.0,541.8,2,Suburban Cash,0
121,28,1,0,0,0,1,2,1,0,4,17,4,2,-2,0.3403,0,4,1,0.264007,2,23.05,92.2,0.0,92.2,1,Urban Regulars,0
122,28,0,0,1,0,1,2,1,3,9,18,0,6,6,0.7091,0,0,0,0.075723,0,37.98,0.0,0.0,0.0,4,Rain Riders,0
123,34,1,1,0,0,0,2,1,13,3,0,17,14,-3,0.4654,0,17,1,0.942001,14,24.91,423.47,0.0,423.47,1,Urban Regulars,0
124,28,1,0,1,0,0,2,1,2,8,10,10,7,-3,0.9545,1,7,0,0.505426,10,8.68,60.76,12.15,48.61,4,Rain Riders,0
125,37,1,1,1,0,1,2,3,0,3,7,12,0,-12,0.516,1,0,0,0.062948,12,13.69,0.0,0.0,0.0,4,Rain Riders,0
126,32,1,1,0,0,0,2,3,6,2,22,29,4,-25,0.9795,1,4,1,0.909912,4,17.6,70.4,12.0,58.4,1,Urban Regulars,0
127,31,1,0,0,0,1,2,2,2,6,8,11,5,-6,0.2313,1,5,0,0.426375,11,24.93,124.65,15.0,109.65,1,Urban Regulars,0
128,22,1,0,0,0,0,2,2,8,4,6,10,12,2,0.6432,0,10,1,0.953185,12,19.38,193.8,0.0,193.8,1,Urban Regulars,0
129,30,1,0,1,0,0,2,2,3,2,20,5,10,5,1.4537,0,5,0,0.664887,5,16.79,83.95,0.0,83.95,4,Rain Riders,0
130,40,1,0,0,0,0,1,1,6,2,6,3,22,19,0.6759,1,22,1,0.860025,22,13.37,294.14,58.83,235.31,0,Suburban Card,1
131,25,1,0,0,0,0,2,2,0,5,21,3,2,-1,1.476,1,2,1,0.640408,2,20.44,40.88,6.0,34.88,1,Urban Regulars,0
132,42,0,0,1,0,0,2,1,0,7,20,1,4,3,1.1601,1,4,0,0.044346,1,21.5,86.0,12.0,74.0,2,Suburban Cash,0
133,22,1,0,0,0,1,2,1,2,5,7,0,3,3,0.4234,1,3,0,0.585783,0,25.79,77.37,9.0,68.37,1,Urban Regulars,0
134,23,1,0,0,0,1,2,1,2,5,9,14,0,-14,0.2148,0,14,1,0.570631,0,28.67,401.38,0.0,401.38,1,Urban Regulars,0
135,27,1,0,0,0,0,2,2,6,3,14,12,11,-1,0.9748,0,12,1,0.926845,11,13.31,159.72,0.0,159.72,1,Urban Regulars,0
136,25,1,0,0,0,1,2,2,3,4,7,9,5,-4,0.1696,0,9,1,0.628965,5,14.23,128.07,0.0,128.07,1,Urban Regulars,0
137,28,0,0,0,0,0,2,1,0,11,5,5,5,0,0.927,0,5,0,0.208071,5,25.94,129.7,0.0,129.7,2,Suburban Cash,0
138,25,1,1,0,0,1,2,1,3,6,18,0,12,12,0.1977,0,0,0,0.588978,0,15.19,0.0,0.0,0.0,1,Urban Regulars,0
139,37,0,1,0,0,1,2,2,1,15,17,3,0,-3,0.9558,1,0,0,0.04528,3,28.25,0.0,0.0,0.0,2,Suburban Cash,0
140,33,1,0,0,0,0,2,1,6,5,10,14,10,-4,1.0711,1,10,1,0.880626,10,11.55,115.5,23.1,92.4,1,Urban Regulars,0
141,30,1,0,0,0,0,1,3,0,5,10,3,0,-3,2.1208,0,3,0,0.566226,3,15.77,47.31,0.0,47.31,0,Suburban Card,1
142,30,1,0,0,0,0,2,1,0,4,10,12,1,-11,1.3119,0,12,1,0.586736,1,10.68,128.16,0.0,128.16,1,Urban Regulars,0
143,33,0,0,0,0,1,2,1,0,11,8,7,2,-5,0.7051,0,7,0,0.0412,7,43.19,302.33,0.0,302.33,2,Suburban Cash,0
144,23,1,0,0,0,1,2,1,12,8,18,8,11,3,0.1977,0,8,0,0.814256,8,25.01,200.08,0.0,200.08,1,Urban Regulars,0
145,27,1,0,1,0,0,2,1,7,2,6,14,21,7,0.715,1,21,1,0.825615,21,12.85,269.85,53.97,215.88,4,Rain Riders,0
146,28,1,0,0,0,0,2,1,0,8,6,5,7,2,0.4264,1,7,0,0.534615,5,12.32,86.24,17.25,68.99,1,Urban Regulars,0
147,33,1,0,1,0,0,2,2,10,2,14,7,23,16,1.3059,0,7,1,0.816977,23,15.77,110.39,0.0,110.39,4,Rain Riders,0
148,38,1,0,1,0,0,2,1,5,5,11,3,16,13,1.3213,1,16,1,0.583156,16,16.97,271.52,48.0,223.52,4,Rain Riders,0
149,29,1,0,1,0,1,2,2,0,7,17,8,8,0,0.4044,0,8,0,0.07314,8,20.26,162.08,0.0,162.08,4,Rain Riders,0
150,33,1,0,0,0,1,2,1,4,8,9,14,10,-4,0.2032,1,10,1,0.478667,10,17.22,172.2,30.0,142.2,1,Urban Regulars,0
151,22,0,0,0,0,1,1,1,7,9,18,4,24,20,1.4058,1,24,1,0.438853,24,26.51,636.24,72.0,564.24,0,Suburban Card,1
152,31,0,1,0,0,1,2,1,0,18,17,4,2,-2,0.6383,0,4,0,0.026311,4,31.79,127.16,0.0,127.16,2,Suburban Cash,0
153,27,1,0,0,1,0,2,1,3,3,22,10,7,-3,0.2913,1,7,1,0.879482,7,47.55,332.85,21.0,311.85,3,Airport Business,0
154,30,1,0,1,0,0,2,1,7,3,20,31,25,-6,1.0669,0,31,1,0.783205,25,28.84,894.04,0.0,894.04,4,Rain Riders,0
155,38,1,0,0,0,0,2,1,2,6,1,2,14,12,0.2844,0,2,0,0.683177,2,6.55,13.1,0.0,13.1,1,Urban Regulars,0
156,36,0,0,0,0,0,2,1,8,14,0,16,21,5,1.1556,0,16,0,0.520073,16,20.31,324.96,0.0,324.96,2,Suburban Cash,0
157,21,1,0,0,0,1,2,1,2,6,7,12,6,-6,0.3234,0,12,0,0.580463,12,37.69,452.28,0.0,452.28,1,Urban Regulars,0
158,38,0,1,0,0,1,1,1,4,15,7,0,8,8,1.1433,0,0,0,0.099088,0,21.55,0.0,0.0,0.0,0,Suburban Card,1
159,30,0,0,0,0,0,2,1,1,13,15,1,2,1,1.3419,1,2,0,0.279774,1,41.88,83.76,6.0,77.76,2,Suburban Cash,0
160,37,0,0,0,0,1,2,3,4,17,8,14,6,-8,0.7554,0,14,1,0.090028,6,20.33,284.62,0.0,284.62,2,Suburban Cash,0
161,31,1,0,0,0,1,2,1,6,4,18,9,11,2,0.136,0,9,0,0.669662,9,36.36,327.24,0.0,327.24,1,Urban Regulars,0
162,24,0,0,0,0,0,1,1,5,14,21,3,16,13,1.8951,1,16,1,0.604971,16,24.14,386.24,48.0,338.24,0,Suburban Card,1
163,27,1,1,0,0,0,2,1,0,1,11,0,6,6,1.5903,1,6,0,0.687604,0,14.99,89.94,17.99,71.95,1,Urban Regulars,0
164,27,1,0,0,0,1,2,1,5,5,7,4,6,2,0.1449,0,4,0,0.672432,4,20.49,81.96,0.0,81.96,1,Urban Regulars,0
165,29,1,0,0,0,1,2,1,7,1,8,19,17,-2,0.0883,0,19,1,0.771114,17,24.78,470.82,0.0,470.82,1,Urban Regulars,0
166,24,1,0,0,0,0,2,2,0,5,21,2,7,5,1.1394,0,2,0,0.654588,2,28.22,56.44,0.0,56.44,1,Urban Regulars,0
167,27,0,0,0,0,1,2,2,1,6,18,9,6,-3,0.4644,0,9,0,0.158284,9,51.5,463.5,0.0,463.5,2,Suburban Cash,0
168,50,0,0,0,0,0,2,1,4,4,13,5,8,3,0.7745,1,8,1,0.370799,8,10.43,83.44,16.69,66.75,2,Suburban Cash,0
169,28,1,0,1,0,1,2,1,10,6,17,20,11,-9,0.2315,1,11,0,0.492648,20,20.83,229.13,33.0,196.13,4,Rain Riders,0
170,27,0,1,0,0,0,2,3,2,14,16,14,5,-9,0.8624,0,14,0,0.39091,14,20.35,284.9,0.0,284.9,2,Suburban Cash,0
171,25,1,1,0,0,0,2,1,3,3,10,4,8,4,1.3699,1,8,1,0.892045,8,15.28,122.24,24.0,98.24,1,Urban Regulars,0
172,38,1,1,0,0,1,2,1,3,7,7,10,16,6,0.2132,1,16,0,0.370049,10,20.1,321.6,48.0,273.6,1,Urban Regulars,0
173,35,1,0,0,0,1,2,1,4,5,9,17,13,-4,0.1612,0,17,1,0.5106,13,16.07,273.19,0.0,273.19,1,Urban Regulars,0
174,29,0,0,0,0,1,2,2,4,16,17,9,14,5,0.8891,0,9,0,0.150305,9,28.41,255.69,0.0,255.69,2,Suburban Cash,0
175,23,1,1,1,0,0,2,1,9,0,15,17,2,-15,1.3528,1,2,0,0.899475,17,17.58,35.16,6.0,29.16,4,Rain Riders,0
176,23,1,1,0,0,0,2,1,2,6,16,8,14,6,0.7079,0,8,0,0.845588,8,24.18,193.44,0.0,193.44,1,Urban Regulars,0
177,34,1,0,0,0,1,2,1,0,3,7,0,2,2,0.3541,0,0,0,0.211814,0,52.95,0.0,0.0,0.0,1,Urban Regulars,0
178,30,0,0,0,0,1,2,1,4,6,9,4,15,11,0.5399,1,15,0,0.278049,4,59.98,899.7,45.0,854.7,2,Suburban Cash,0
179,25,0,0,0,0,0,2,1,2,14,12,1,3,2,1.0769,1,3,0,0.420865,1,39.66,118.98,9.0,109.98,2,Suburban Cash,0
