persona,avg_fare,cate_pred,pred_rides_treated,Y_rand,treatment_rand,cate_true
Suburban Card,20.82,0.94701797,2.5571213,3,0,1.1784
Urban Regulars,15.75,2.0111396,16.40319,34,1,0.6406
Suburban Cash,51.89,0.3425958,6.055175,7,1,0.4735
Suburban Cash,20.18,1.5372499,6.0179276,0,1,1.1277
Airport Business,65.91,1.4893794,14.114487,16,0,0.2188
Urban Regulars,15.72,0.32771778,5.2893844,5,1,0.3323
Urban Regulars,37.05,0.3964763,5.628485,5,1,0.7854
Urban Regulars,18.12,1.2374794,11.434772,7,0,1.5183
Urban Regulars,23.97,0.72042304,16.869328,25,0,0.7984
Suburban Card,22.92,1.1809918,4.9763927,0,0,1.2969
Urban Regulars,18.02,1.3977455,13.29997,14,0,0.8995
Urban Regulars,8.66,1.7543447,13.374035,20,0,0.4044
Urban Regulars,17.88,0.22456862,13.713899,13,0,0.5455
Rain Riders,25.21,0.82453763,14.6524725,15,0,0.1423
Urban Regulars,9.97,1.4741063,16.657352,18,1,0.8367
Urban Regulars,11.18,0.39873698,11.012971,9,0,0.1374
Urban Regulars,33.87,0.95351404,11.865955,8,0,0.1405
Urban Regulars,9.91,0.6174547,6.0978804,2,1,1.2716
Suburban Cash,48.7,0.92466205,2.543484,1,1,1.009
Suburban Card,34.75,0.43631688,2.558952,0,0,0.8977
Rain Riders,8.44,1.4117484,12.129242,18,0,1.4784
Suburban Card,32.94,1.62576,7.839264,21,1,1.9317
Suburban Card,42.1,1.5977826,6.6341696,1,1,1.2825
Suburban Cash,20.25,1.1157476,6.451117,4,0,1.1013
Airport Business,68.18,-0.15604259,10.613493,16,1,0.1607
Urban Regulars,18.0,1.0496693,13.478877,53,0,1.2282
Suburban Cash,75.26,0.32389548,5.5783763,0,0,0.3864
Urban Regulars,17.02,0.26675197,9.465893,9,0,0.2208
Urban Regulars,29.37,1.1967478,15.906488,14,1,0.8067
Suburban Cash,22.88,0.9734515,3.8285136,1,0,1.1612
Suburban Cash,25.58,1.3980443,5.8366585,4,1,1.2643
Urban Regulars,59.5,0.29058886,15.078152,19,1,0.2845
Rain Riders,13.24,0.5838132,5.7774563,10,0,1.0558
Urban Regulars,7.83,1.8608137,14.511998,15,0,0.1288
Urban Regulars,4.25,1.1645119,6.191476,7,1,1.0876
Suburban Card,39.94,1.5178404,2.8208723,5,0,1.3637
Airport Business,52.67,1.0087456,11.713029,7,0,0.2722
Urban Regulars,14.57,0.008263856,12.426743,21,1,0.9878
Urban Regulars,31.12,0.37664905,5.7473636,2,1,0.346
Urban Regulars,15.01,0.41929185,11.039929,4,0,0.9173
Suburban Card,33.81,1.5831122,8.70255,9,0,0.8927
Suburban Cash,11.65,0.9304122,1.9310672,0,1,0.9874
Suburban Cash,22.29,0.4350939,3.4975033,6,0,0.6542
Urban Regulars,18.32,1.8372188,13.731126,13,1,1.3696
Urban Regulars,21.94,1.3845191,13.293357,7,0,1.1003
Urban Regulars,27.85,1.150171,9.988082,4,1,1.2191
Rain Riders,21.51,1.2394032,16.825684,15,0,0.2557
Urban Regulars,16.01,1.6645253,16.942944,9,1,0.1204
Suburban Card,17.53,1.7725382,9.100033,6,1,1.4752
Rain Riders,21.97,0.2914839,7.51062,0,1,0.2556
Suburban Cash,35.57,0.37066022,2.3423293,2,1,0.7641
Urban Regulars,26.14,1.3879927,12.513783,5,1,1.1858
Suburban Cash,15.44,0.5392189,5.2917423,15,0,0.9568
Suburban Cash,19.07,0.2928727,5.5686355,5,1,0.7893
Suburban Cash,6.91,0.93613124,6.8521247,4,1,0.62
Suburban Cash,8.92,1.4072683,6.1104345,9,1,1.2639
Suburban Card,44.7,0.4202223,2.2723117,4,1,0.8437
Urban Regulars,14.5,0.64463234,13.609347,26,0,0.134
Rain Riders,18.43,0.6265864,9.4414,11,0,0.4164
Suburban Cash,43.43,1.3992958,5.948951,8,1,0.9923
Suburban Cash,13.66,0.88468504,3.4293761,0,1,1.1108
Urban Regulars,23.71,0.5335788,5.88435,6,1,1.1503
Suburban Card,40.43,0.753103,3.3968782,3,0,1.0936
Urban Regulars,25.47,1.5367361,14.98251,32,1,0.6222
Urban Regulars,21.76,0.30832863,10.767044,3,0,0.1736
Suburban Cash,14.65,0.377436,2.2314193,3,1,0.5904
Suburban Card,22.72,1.1089901,4.6614447,0,1,1.6341
Urban Regulars,28.32,0.87622935,8.336439,24,1,1.5975
Suburban Cash,33.12,0.6236036,4.682907,9,0,0.5402
Suburban Cash,55.03,0.90145,2.0361934,0,0,0.8126
Urban Regulars,15.98,1.7615124,17.220875,21,1,0.0791
Urban Regulars,10.87,0.899873,6.0796995,0,1,0.7683
Suburban Cash,29.54,0.44242066,5.658796,2,0,0.4353
Urban Regulars,10.67,1.0123048,9.919148,8,1,1.0606
Rain Riders,32.98,0.37351868,5.6542835,2,1,0.539
Rain Riders,31.5,1.6746926,14.723835,22,1,0.4841
Suburban Cash,21.77,0.31603265,2.1315584,3,0,0.6899
Suburban Cash,16.41,0.5201135,2.0139153,0,0,0.6634
Urban Regulars,14.82,0.75172645,5.934902,3,0,0.3124
Urban Regulars,14.07,1.156568,5.561513,0,0,0.5942
Suburban Cash,18.77,0.93817586,4.908125,7,1,1.0156
Suburban Cash,16.51,0.9580031,5.086447,0,0,1.1501
Urban Regulars,24.54,1.0929388,9.927568,9,1,1.3204
Suburban Card,30.35,0.60287714,6.03654,6,1,1.289
Suburban Cash,99.11,0.5502,3.4865956,1,0,0.8599
Airport Business,44.61,2.0540273,11.948134,11,1,0.1405
Rain Riders,18.85,0.93698084,8.313707,3,0,1.5388
Airport Business,108.48,0.7903649,16.797892,11,1,0.0618
Urban Regulars,26.4,0.5031432,5.7704873,5,1,0.2932
Rain Riders,39.07,1.3049655,16.48608,10,0,0.4619
Airport Business,56.05,1.0218198,11.134529,13,1,0.1875
Urban Regulars,23.55,1.3749452,11.843104,18,0,1.2298
Suburban Card,18.34,0.6747247,8.239093,0,1,1.3669
Urban Regulars,17.29,1.4111494,11.603636,14,1,1.2793
Urban Regulars,26.22,1.6194355,11.201909,0,0,0.1875
Urban Regulars,10.71,0.7901871,16.99663,9,0,0.6924
Suburban Cash,9.75,0.92466205,3.5883524,2,0,1.2049
Suburban Card,43.07,1.3764474,2.8871727,0,1,1.5437
Suburban Cash,7.16,1.0370133,3.8233724,0,0,1.0457
Urban Regulars,20.52,0.8083407,11.05979,4,0,0.1486
Urban Regulars,22.34,1.6907246,15.920944,7,1,0.4213
Urban Regulars,26.45,-1.6780111,6.741824,6,1,0.2059
Suburban Card,9.58,1.0727508,3.5387955,4,0,1.2857
Suburban Cash,28.32,0.40849087,3.9666862,0,0,0.5923
Suburban Cash,26.95,1.1258328,4.933427,1,1,0.9452
Suburban Cash,56.34,0.6143443,6.0793824,3,0,0.7816
Urban Regulars,20.87,2.0624988,12.728512,9,0,1.2938
Urban Regulars,17.01,0.33453494,5.6309886,4,0,1.1075
Urban Regulars,27.83,0.66202253,9.826183,0,1,0.1919
Urban Regulars,26.5,1.3559351,8.345032,8,0,1.5075
Suburban Cash,50.92,0.44336423,5.3744993,4,0,0.5094
Urban Regulars,26.39,1.0108874,16.263695,17,0,0.5456
Urban Regulars,12.29,0.75004566,11.707171,0,1,1.2555
Suburban Cash,23.06,0.3579272,5.4282665,10,1,1.073
Suburban Cash,59.66,1.0547042,5.428129,8,1,1.2105
Urban Regulars,11.14,0.39905834,11.290817,17,1,0.1644
Suburban Cash,35.39,1.0496753,2.5807953,10,1,0.8851
Suburban Card,12.94,0.88291335,8.679145,9,1,1.1487
Suburban Card,15.82,1.118835,5.814316,4,1,1.237
Suburban Card,16.95,1.4903467,8.763773,7,0,1.447
Suburban Cash,19.86,0.9887155,1.7665739,0,0,1.0113
Urban Regulars,22.59,0.86759627,9.727491,20,1,0.1989
Suburban Cash,16.94,0.9411537,2.7652159,0,1,0.97
Rain Riders,13.98,1.2648205,6.2144117,5,0,1.5333
Suburban Cash,23.26,0.93125445,2.437287,0,1,0.866
Suburban Cash,7.96,0.9493577,5.6274962,3,1,0.8707
Urban Regulars,15.15,1.201806,6.5343914,5,0,0.2747
Rain Riders,29.02,0.9055878,8.119824,5,0,1.7745
Suburban Cash,17.52,1.064745,8.220032,2,1,0.9803
Suburban Cash,17.07,0.5326672,5.8587613,0,1,0.9777
Urban Regulars,13.2,2.7389374,17.662811,31,0,1.814
Urban Regulars,30.1,1.2676544,13.029145,7,1,0.116
Rain Riders,16.99,1.6261642,12.207656,20,0,1.91
Urban Regulars,22.75,0.2610228,9.47728,12,1,0.205
Suburban Card,33.48,0.73280406,5.3597217,2,1,0.928
Suburban Cash,24.79,0.4913166,5.828806,7,1,1.0575
Suburban Card,46.53,-1.5066234,7.913447,15,1,1.0414
Urban Regulars,17.83,1.2516326,16.310902,6,1,1.0433
Rain Riders,13.57,0.8847031,3.4402912,0,0,1.3761
Airport Business,62.99,1.6381162,16.523672,4,1,0.563
Urban Regulars,21.46,1.854655,12.350856,14,0,1.4215
Urban Regulars,27.81,1.1988124,14.412771,0,0,0.4355
Suburban Cash,59.47,0.4610253,3.4313245,0,1,0.7429
Suburban Card,33.7,0.7302202,9.351876,5,0,0.9213
Suburban Card,12.88,1.0022007,15.3206005,15,1,1.7121
Urban Regulars,9.35,1.1330321,10.0006895,14,0,1.2284
Suburban Cash,5.13,0.94293976,6.723788,8,1,1.1277
Airport Business,73.45,2.0239136,15.055634,9,0,0.0968
Urban Regulars,14.82,1.956989,15.188343,19,1,0.6294
Rain Riders,21.12,0.7371043,12.1706085,13,1,0.7716
Urban Regulars,11.34,0.23902851,10.935546,12,1,0.9575
Suburban Cash,19.45,0.5873691,4.815054,0,0,0.5105
Suburban Cash,20.53,1.0584643,5.2290006,7,0,0.724
Urban Regulars,12.91,0.9907245,14.209829,3,0,0.2578
Urban Regulars,9.33,0.21653603,5.636288,11,1,0.3528
Urban Regulars,44.83,1.1198485,8.325556,4,1,0.2059
Suburban Cash,57.08,0.9062257,6.056178,4,0,0.7189
Urban Regulars,11.05,1.510959,19.315252,31,1,1.1745
Urban Regulars,15.22,1.458762,11.574367,3,1,1.3233
Urban Regulars,12.29,0.3061731,7.353333,8,1,0.2381
Urban Regulars,12.32,4.564966,19.49543,22,1,0.3975
Airport Business,82.83,0.5726909,10.899068,10,1,0.1736
Rain Riders,15.06,1.9764698,13.708429,17,1,1.3168
Suburban Cash,5.85,0.9029557,4.9847198,1,0,0.9129
Suburban Card,37.87,2.2885675,4.0531473,3,1,0.7013
Urban Regulars,23.59,-5.968252,21.5312,22,0,0.1943
Airport Business,71.61,0.09610476,9.382242,18,0,0.205
Rain Riders,34.86,1.7354999,20.326363,17,0,1.0552
Urban Regulars,48.3,0.06749989,14.809948,12,0,0.2533
Suburban Cash,8.08,0.79763496,7.906869,14,1,0.7979
Rain Riders,35.62,0.41639817,4.7415857,9,0,0.7939
Suburban Card,20.15,1.0604978,2.565641,3,0,1.1656
Urban Regulars,21.45,0.821512,5.9466767,11,0,0.35
Rain Riders,12.97,-0.14674976,15.756011,33,0,0.0881
Suburban Card,12.7,1.1322023,4.6878424,7,1,1.4855
Suburban Cash,34.95,1.0391452,4.884406,7,0,0.6424
Urban Regulars,13.2,0.13636181,14.308315,0,0,1.0543
Urban Regulars,6.8,1.3323678,6.5850124,9,1,0.5199
Urban Regulars,25.41,0.3487974,5.260876,12,1,0.3124
Suburban Cash,33.81,0.31603265,2.2284412,0,1,0.5193
Rain Riders,15.24,1.7199705,8.684025,0,1,1.2764
Suburban Card,17.91,1.4325064,2.8048067,0,0,1.3133
Suburban Card,26.61,0.37645626,5.096518,12,1,1.1439
Rain Riders,17.94,1.4872255,16.484064,8,0,0.9088
Urban Regulars,16.69,1.5726502,10.199322,9,0,1.0953
Suburban Card,6.25,0.9565334,4.8431,1,0,1.5724
Suburban Cash,13.33,0.49022526,7.987978,14,1,0.2653
Suburban Cash,18.94,0.89881974,3.4921174,0,0,0.9639
Suburban Cash,14.2,1.0238141,2.5950494,0,0,0.9991
Urban Regulars,22.16,0.47041103,14.51241,15,0,0.1274
Urban Regulars,11.01,1.3988073,8.419541,11,1,1.1885
Rain Riders,20.19,1.111573,13.002264,7,0,0.1885
Suburban Card,34.92,0.30383325,4.756236,9,1,1.0817
Urban Regulars,8.66,1.1150959,13.471187,7,1,0.9206
Suburban Cash,67.58,0.82291764,2.4109998,0,1,0.8889
Urban Regulars,15.15,1.4007765,13.021163,15,0,1.0954
Urban Regulars,15.52,0.32626942,5.28866,8,1,0.523
Suburban Cash,9.76,0.9157936,3.6596968,6,0,1.0294
Suburban Card,52.5,0.41982526,2.3081732,11,1,0.9415
Suburban Cash,33.15,0.8868314,3.9315698,2,0,1.21
Suburban Card,21.1,-5.022967,17.07403,13,1,1.124
Suburban Cash,36.24,1.1473359,2.622056,3,0,0.9344
Urban Regulars,7.59,1.438822,12.84273,16,0,1.323
Urban Regulars,14.63,1.9504626,17.356663,15,1,0.0791
Suburban Cash,26.01,0.20849817,1.6727169,0,0,0.5043
Suburban Card,11.84,1.1413673,2.57914,4,1,1.3255
Suburban Card,28.9,1.0925778,2.6192632,0,0,1.1676
Suburban Card,14.09,1.1903223,6.352051,0,1,1.6284
Urban Regulars,18.04,1.2280548,12.037395,7,0,0.8922
Suburban Card,14.43,0.99221975,2.5045662,2,0,1.1135
Urban Regulars,32.16,0.26675197,10.805748,14,0,0.1736
Rain Riders,23.37,1.0438347,9.941839,4,0,1.7757
Airport Business,58.24,1.8788388,16.229673,15,0,0.3737
Urban Regulars,15.02,-1.1078992,17.577326,16,1,0.2773
Suburban Cash,10.35,0.9043096,7.6027718,4,0,1.0622
Urban Regulars,23.73,0.5140438,11.006825,9,1,0.1891
Rain Riders,25.3,0.2864912,5.127163,2,1,0.7595
Suburban Card,23.27,1.029389,1.9121804,0,0,1.1025
Urban Regulars,31.37,1.6829987,16.259037,12,0,0.1325
Suburban Cash,26.9,0.96440256,4.56195,0,1,1.0724
Airport Business,59.1,0.61481774,2.245104,4,1,0.4752
Urban Regulars,7.99,-0.052489925,5.7339735,2,0,1.4587
Rain Riders,15.42,1.6013693,13.348707,7,0,1.6
Urban Regulars,16.4,1.1876223,15.47144,9,0,1.3388
Urban Regulars,39.33,0.26675197,10.805748,7,0,0.1736
Urban Regulars,13.52,1.1493791,8.276511,5,1,1.2626
Urban Regulars,24.08,0.51472306,5.6025853,0,1,0.3124
Suburban Card,31.49,1.1293215,2.0576887,3,1,1.0298
Urban Regulars,13.65,0.6489156,10.848267,23,1,0.1814
Suburban Card,22.6,1.6231009,7.6753235,17,1,1.4705
Urban Regulars,6.61,1.1655641,10.617102,23,1,1.0965
Rain Riders,21.37,1.3728477,13.561549,3,1,0.764
Suburban Cash,25.59,1.0594536,3.025922,2,1,0.9222
Urban Regulars,9.77,1.0507509,7.922479,1,0,0.6253
Suburban Card,36.88,1.1150633,6.0822344,2,1,1.4793
Urban Regulars,24.41,1.1539398,7.9036684,6,0,1.2516
Urban Regulars,14.24,0.9419056,16.691643,2,0,0.5204
Suburban Cash,13.52,0.89964426,1.7587826,0,1,1.0728
Urban Regulars,12.56,0.1735196,7.6875973,19,0,0.2741
Suburban Cash,24.02,1.1416713,6.4301023,8,1,1.0186
Urban Regulars,28.23,1.1198485,6.313198,4,1,0.2932
Urban Regulars,14.57,1.3897548,14.028822,21,1,0.0987
Rain Riders,11.67,1.0419774,9.929517,6,1,1.2585
Rain Riders,17.05,0.37717497,14.306303,5,0,0.3551
Urban Regulars,13.09,1.8257943,10.333286,9,0,1.3293
Airport Business,48.7,3.2174416,16.17092,17,0,0.1821
Urban Regulars,23.76,1.4070474,14.145335,10,0,0.5714
Urban Regulars,19.66,1.1199043,14.128475,7,0,1.2767
Urban Regulars,17.83,-0.272265,19.540266,15,0,1.2523
Urban Regulars,16.43,0.6667273,14.010767,23,0,0.1498
Urban Regulars,11.24,1.0339745,11.802071,21,1,0.3437
Urban Regulars,33.58,0.47041103,12.577288,24,0,0.1561
Urban Regulars,21.04,0.6848158,11.093572,11,1,0.2929
Suburban Cash,42.55,0.5201135,2.1874034,0,1,0.7145
Urban Regulars,16.81,0.90182185,4.7019897,5,0,1.2526
Urban Regulars,19.02,0.28636035,15.332022,12,1,0.099
Suburban Cash,22.07,1.3491485,5.9238772,7,0,0.8672
Rain Riders,30.12,1.3988526,10.119349,8,0,1.2204
Urban Regulars,19.94,1.4002979,6.309369,0,0,0.7064
Urban Regulars,33.63,1.1039869,11.840257,0,0,1.2185
Suburban Cash,45.3,1.1026952,4.9798236,7,0,1.038
Urban Regulars,17.81,-0.22750506,13.437032,12,1,0.1337
Suburban Cash,15.61,0.4350939,3.323518,5,1,0.4122
Urban Regulars,19.57,1.2572354,12.051985,11,0,1.115
Urban Regulars,33.07,0.41012007,5.2915373,7,1,0.5312
Urban Regulars,9.21,1.9108019,16.845993,5,1,0.6462
Urban Regulars,17.84,0.11968405,5.7060947,5,1,0.858
Urban Regulars,10.23,0.27751678,11.336437,17,1,0.152
Urban Regulars,14.95,1.0981228,11.940479,6,1,1.3315
Suburban Cash,27.38,0.368555,1.9825346,7,0,1.0179
Suburban Card,29.17,1.0771295,4.903398,9,1,1.5155
Suburban Card,60.05,1.1336988,7.0350704,22,1,0.817
Urban Regulars,14.84,0.7959875,14.791358,12,0,0.1053
Suburban Card,24.12,0.6420721,4.4463644,13,1,1.2651
Urban Regulars,9.2,0.74047375,15.656914,10,0,0.9972
Suburban Cash,24.08,0.4350939,2.3178813,0,0,0.537
Suburban Cash,10.88,0.44656932,4.4101152,14,1,0.8045
Urban Regulars,7.55,0.5507236,9.371956,3,0,0.1762
Suburban Cash,48.42,0.75597334,2.2160897,0,1,1.1346
Urban Regulars,27.12,0.79648304,15.77599,25,0,1.2319
Rain Riders,24.85,1.0055772,9.768021,19,0,0.7007
Urban Regulars,31.22,0.7608202,12.722492,18,0,0.5043
Suburban Cash,45.27,0.52361447,4.94619,2,0,0.8633
Rain Riders,40.53,0.9531356,16.683243,64,1,0.0774
Suburban Cash,11.63,-0.0050011296,2.1714606,0,0,0.5452
Suburban Card,37.74,0.5756667,3.2988093,0,0,1.1119
Urban Regulars,29.65,1.5129578,13.17591,27,1,0.4682
Urban Regulars,21.89,1.2689118,13.312369,16,0,0.107
Urban Regulars,14.09,0.62736213,14.3574,4,0,1.2551
Urban Regulars,11.89,0.5172427,11.03583,11,1,1.0518
Suburban Card,46.31,0.9648419,5.1079426,4,1,1.2855
Suburban Card,29.22,0.50138545,4.6212034,0,0,1.2161
Urban Regulars,17.98,1.0114527,15.117229,9,1,0.0971
Suburban Cash,26.53,0.92607075,2.6045597,3,1,0.8633
Suburban Cash,10.35,1.1623268,5.4996967,6,0,1.0085
Suburban Cash,16.98,0.120809205,8.801443,11,0,0.7809
Suburban Cash,16.19,0.49126494,8.115093,11,1,0.75
Urban Regulars,76.45,1.3820717,14.390908,8,1,1.7472
Urban Regulars,6.03,1.4835801,11.478732,21,0,0.6925
Suburban Cash,17.82,0.8442824,8.916477,10,1,1.0868
Rain Riders,15.21,1.5771556,15.889474,9,0,0.3806
Urban Regulars,18.14,0.8026893,11.7693615,14,1,0.1269
Urban Regulars,14.62,0.32584152,10.467707,10,0,0.1736
Urban Regulars,15.32,1.0921009,11.887388,4,0,1.035
Airport Business,73.49,2.0148547,10.517973,14,1,0.1632
Rain Riders,25.21,1.5057015,12.293021,15,0,0.5518
Urban Regulars,15.83,2.3314657,18.058414,13,1,0.0729
Urban Regulars,11.48,1.0644917,15.409875,7,0,1.036
Rain Riders,16.13,1.9689338,11.908227,2,0,1.3874
Urban Regulars,20.76,0.708008,17.152952,6,0,0.0838
Suburban Cash,32.53,0.00053168647,3.0006163,2,0,0.7734
Urban Regulars,12.1,0.741969,12.211344,20,0,0.1473
Urban Regulars,15.45,-1.2817496,11.766195,6,0,0.7182
Airport Business,28.07,1.0742465,13.665213,18,0,0.2375
Suburban Cash,19.2,0.9547485,2.5571659,4,0,0.9951
Urban Regulars,31.29,0.19487096,4.434432,0,0,0.4389
Suburban Cash,18.69,0.34610662,2.5138469,2,1,0.5634
Suburban Cash,21.87,0.3579272,6.9151397,8,0,0.6827
Rain Riders,39.59,0.823639,11.536847,9,0,0.1298
Urban Regulars,9.74,0.49607813,9.723549,11,1,0.9561
Suburban Cash,15.55,1.2212089,5.310373,4,1,1.0632
Rain Riders,29.97,0.70363605,14.155797,11,0,0.1451
Urban Regulars,17.8,1.5483423,16.738062,27,0,0.6432
Suburban Card,40.12,1.1189799,10.493956,3,0,1.5613
Urban Regulars,6.26,1.0644917,15.409875,2,0,1.6282
Suburban Cash,34.17,0.75582916,2.3338385,0,0,0.9144
Rain Riders,18.19,0.6256471,12.698963,0,0,0.1969
Suburban Cash,13.58,0.9734515,2.570338,3,1,1.0672
Rain Riders,9.27,0.25245312,16.411703,6,1,1.3416
Suburban Cash,17.21,0.83014184,4.9877024,0,0,0.856
Suburban Card,31.16,0.7453776,7.3569384,0,1,1.0373
Urban Regulars,12.27,0.25833315,13.362962,8,0,0.3206
Urban Regulars,27.79,0.68726385,10.253148,10,0,1.0489
Suburban Cash,4.14,0.9128379,2.5777354,5,1,0.9644
Urban Regulars,24.39,0.89881974,8.190724,8,0,1.0796
Suburban Cash,34.87,0.3744237,1.808248,2,1,0.6355
Suburban Cash,17.92,0.83482516,8.073226,6,1,0.7793
Suburban Cash,41.84,1.0505157,2.7572246,4,0,0.9909
Suburban Card,121.64,1.125919,4.9615936,4,1,1.5342
Suburban Cash,39.69,0.31029797,6.539856,1,0,0.5734
Urban Regulars,7.16,1.2950845,12.017835,15,1,1.2825
Urban Regulars,17.29,1.2670833,8.026535,7,0,0.9975
Rain Riders,11.63,0.055792615,12.122975,1,1,1.3027
Suburban Cash,8.87,0.78132665,2.5003643,6,1,0.8989
Suburban Cash,10.38,0.1695728,6.7174644,7,1,0.3843
Urban Regulars,21.1,0.62210435,12.757369,12,1,0.1256
Suburban Cash,36.59,0.93562084,2.4762666,2,0,1.0734
Suburban Card,21.16,1.2325454,2.0674162,0,1,1.2481
Urban Regulars,15.82,0.70239913,12.927773,10,1,0.9944
Rain Riders,19.26,0.6079244,6.673418,14,1,0.3528
Urban Regulars,11.31,1.1665269,16.496912,19,1,0.0828
Urban Regulars,12.76,1.3198098,12.020469,14,0,0.3839
Urban Regulars,12.23,0.4652544,9.565144,17,1,0.1902
Suburban Cash,30.7,0.8554137,5.464005,5,0,0.8732
Urban Regulars,16.77,1.772573,15.140259,35,1,0.9222
Suburban Cash,71.63,1.0994581,6.9838343,15,1,1.13
Suburban Cash,23.25,0.3421259,2.908135,6,0,0.6782
Urban Regulars,17.61,1.1165454,16.634756,7,1,0.4587
Airport Business,73.78,3.4055114,17.891582,16,1,0.0729
Rain Riders,30.73,1.2110469,15.667435,8,1,0.0899
Urban Regulars,15.58,0.25942022,5.545727,4,1,0.3323
Urban Regulars,11.49,0.7628295,12.869042,9,1,0.1256
Suburban Card,33.52,1.1596957,7.6937833,8,0,1.5732
Suburban Cash,15.64,0.99018794,7.9308276,6,1,1.1257
Suburban Card,31.23,0.8424031,9.048011,8,1,1.4433
Urban Regulars,17.64,0.68803674,4.5145435,2,0,0.8668
Urban Regulars,15.36,1.306081,10.332177,19,0,1.3071
Suburban Cash,28.14,0.49843726,6.951735,4,1,0.6881
Urban Regulars,10.29,1.206962,14.675313,1,0,0.1053
Urban Regulars,26.18,0.8473708,9.686241,3,1,1.6199
Urban Regulars,37.96,1.2645324,11.576747,21,1,0.1374
Urban Regulars,12.03,0.2742219,14.199675,15,1,1.2629
Suburban Card,18.29,1.5176541,7.3669558,12,0,1.4605
Suburban Card,13.26,0.84591687,5.692833,12,1,1.0603
Suburban Card,34.2,1.1685181,2.4033456,0,1,1.1352
Suburban Card,29.61,1.1257954,3.6116037,5,0,1.128
Suburban Cash,25.71,1.080376,9.274445,2,0,0.9273
Suburban Cash,39.79,0.6246581,5.243284,10,1,0.3891
Urban Regulars,15.37,1.2604654,17.334074,20,1,0.4939
Rain Riders,14.31,0.38953495,17.442684,14,1,1.514
Urban Regulars,16.64,0.79517764,12.907931,7,0,1.616
Suburban Card,21.85,1.1706029,6.155473,0,0,1.7655
Urban Regulars,22.4,1.5298761,14.153966,5,0,1.0685
Urban Regulars,9.8,-4.8895407,17.91928,40,1,0.3486
Suburban Cash,43.41,1.1073601,5.9852457,2,0,0.8556
Urban Regulars,21.22,0.7608202,12.722492,34,0,0.116
Rain Riders,15.84,1.1529827,16.586964,14,0,0.3022
Urban Regulars,28.8,0.7057216,15.17037,15,1,0.105
Suburban Cash,27.78,0.4350939,2.3178813,4,0,0.6731
Suburban Cash,19.19,1.0238141,2.5950494,1,0,0.8738
Suburban Cash,22.42,0.51533514,2.5598807,0,0,0.8608
Urban Regulars,8.49,0.24397679,9.454505,12,1,0.3633
Suburban Cash,46.42,0.46518034,2.342247,0,0,0.437
Urban Regulars,12.42,0.17796062,14.20266,6,0,1.1882
