persona,avg_fare,cate_pred,pred_rides_treated,Y_rand,treatment_rand,cate_true
Suburban Cash,51.6,0.87437403,2.5017626,0,1,0.8257
Urban Regulars,10.9,1.541701,8.335582,5,0,1.2349
Suburban Card,12.14,0.79107165,6.7243404,15,0,0.487
Suburban Card,36.92,1.0314298,3.2847407,4,0,1.2173
Airport Business,41.84,0.68334734,9.237045,9,0,0.6929
Urban Regulars,23.96,1.4079423,6.6543093,4,0,0.5048
Urban Regulars,5.45,1.7949331,11.398979,23,1,0.8991
Urban Regulars,7.4,-0.044053826,18.503984,20,0,0.7961
Urban Regulars,18.41,-0.23472781,11.205944,0,1,0.9271
Suburban Cash,27.88,0.9989672,5.7283454,0,1,0.5481
Urban Regulars,26.41,1.4926366,8.446444,11,0,1.4241
Urban Regulars,9.64,0.57678986,12.102358,17,1,0.6183
Urban Regulars,10.34,-0.32011458,12.211556,12,1,0.6235
Rain Riders,28.51,0.9605453,8.47652,16,0,0.5706
Urban Regulars,10.94,-1.0469446,17.737696,30,0,0.4881
Urban Regulars,26.76,1.5960423,7.019796,1,1,0.745
Urban Regulars,11.83,0.108005986,14.088032,16,0,0.3165
Urban Regulars,6.53,2.1847253,7.1223736,10,0,2.1617
Suburban Card,26.6,1.1397436,2.495705,6,0,1.3696
Suburban Cash,32.03,0.6687323,2.6977723,0,0,0.408
Rain Riders,22.4,0.8585922,12.330699,7,1,1.0647
Suburban Cash,7.57,0.7275623,3.2223,7,1,1.415
Suburban Cash,18.32,-0.045749474,4.252586,17,1,0.5832
Suburban Card,31.3,1.0025904,5.911227,9,0,0.9655
Airport Business,100.43,0.47311333,9.862728,6,0,0.2233
Urban Regulars,8.17,0.26715788,10.954054,14,1,1.0784
Suburban Card,26.3,0.3225058,6.647205,0,0,0.7207
Urban Regulars,15.21,0.5974471,14.726474,1,0,0.2912
Urban Regulars,25.08,0.31896585,15.459169,2,1,0.6014
Suburban Card,15.68,1.0012035,3.9852533,2,0,1.1347
Suburban Card,20.85,-0.2659904,9.052136,5,0,0.8174
Urban Regulars,16.98,0.715791,13.87577,10,0,0.493
Suburban Card,51.66,1.401075,9.238767,0,0,0.6986
Urban Regulars,14.43,1.8802537,10.151984,8,0,0.4278
Urban Regulars,13.03,1.836244,6.875866,11,0,1.9596
Suburban Cash,21.9,1.057947,2.2319038,1,1,1.2202
Airport Business,86.61,0.85807306,11.781361,5,1,0.5814
Urban Regulars,17.19,0.36069256,14.811629,22,0,0.6601
Urban Regulars,13.99,1.4372249,6.4872847,0,0,1.0753
Urban Regulars,11.27,0.9390413,10.088373,2,1,1.1703
Suburban Cash,111.45,0.25163096,3.6746488,0,0,0.6851
Suburban Card,38.02,0.762519,1.7321231,0,1,1.307
Suburban Card,61.52,0.8232615,6.874274,7,0,0.5375
Urban Regulars,15.35,0.3634485,10.694749,15,0,1.2834
Urban Regulars,32.62,1.1372999,10.409758,9,0,1.165
Urban Regulars,18.19,0.42890558,15.69144,25,0,0.7157
Rain Riders,15.28,-0.2917991,10.411291,11,1,0.501
Urban Regulars,26.8,0.8471304,14.833083,11,1,0.3981
Suburban Cash,21.12,0.37953892,5.6305223,11,1,0.8813
Rain Riders,23.09,1.2777478,14.334121,12,1,0.2918
Suburban Card,34.67,0.636665,2.5600412,3,0,1.4395
Urban Regulars,9.27,0.9682933,10.126236,4,0,1.1373
Suburban Card,38.33,-0.32395002,5.1208653,7,1,0.8389
Suburban Card,11.85,0.8530401,7.300181,4,0,0.8671
Suburban Card,53.83,1.1106689,4.1816573,0,0,0.869
Suburban Card,22.7,0.4709969,4.461638,7,0,1.1124
Suburban Cash,27.55,0.6722515,2.3354855,0,1,0.7566
Urban Regulars,29.78,0.8934203,9.951773,15,1,0.4818
Rain Riders,22.64,0.9592224,13.877754,2,1,0.4426
Suburban Card,41.85,0.6620573,6.4168973,9,0,0.713
Suburban Card,24.6,-0.32364056,7.5887103,2,0,0.8693
Urban Regulars,29.52,1.5077468,7.146335,2,1,2.0152
Suburban Cash,64.61,1.1384393,3.7194004,3,1,0.5241
Urban Regulars,21.86,0.27772385,15.327977,10,0,0.5538
Urban Regulars,21.31,-0.12667574,13.780452,9,1,0.3973
Suburban Card,45.49,0.8815864,2.4527097,3,1,0.8627
Suburban Cash,9.14,0.8017878,5.37208,0,0,0.7867
Urban Regulars,17.45,0.2534164,9.371334,8,0,1.6048
Suburban Card,31.01,-0.08194317,5.587678,18,0,0.5366
Suburban Card,19.56,1.2526898,2.3306046,0,0,1.1103
Urban Regulars,17.2,0.066094145,15.830772,6,1,0.1564
Urban Regulars,12.15,1.0043608,9.173441,0,1,0.9111
Suburban Card,16.25,0.6705534,6.0177813,7,0,0.5052
Urban Regulars,9.12,0.8726296,10.55916,8,1,1.0227
Suburban Card,46.77,0.9118102,2.9216654,0,0,1.1687
Rain Riders,18.75,1.1337247,9.344784,16,1,0.7732
Suburban Card,20.44,0.9837058,2.4313514,5,0,1.2861
Suburban Card,23.19,0.4177247,6.3232265,2,0,0.5404
Urban Regulars,25.17,0.32001245,13.486234,4,0,0.26
Urban Regulars,23.73,0.23899828,12.315199,0,0,0.6106
Suburban Card,21.59,0.93641067,3.9924765,0,0,1.0192
Suburban Card,22.0,0.7587333,6.8519735,17,1,0.7898
Urban Regulars,10.29,1.1823634,10.401284,1,1,1.2791
Suburban Cash,47.34,0.4244955,4.468007,4,1,0.842
Suburban Card,24.78,0.9528475,6.5116863,5,0,0.8205
Airport Business,43.36,-0.6224846,12.65931,8,1,0.1252
Rain Riders,11.92,-1.2116657,17.49995,28,1,0.6396
Airport Business,78.47,0.25206867,10.59156,14,0,0.1258
Urban Regulars,30.38,-0.11764383,15.541349,6,0,0.2269
Rain Riders,24.84,-0.26164678,10.367395,3,0,0.6235
Rain Riders,70.62,0.5004471,8.707028,7,1,0.2323
Urban Regulars,13.81,0.22341436,15.809514,10,1,0.7103
Suburban Cash,44.54,0.81632286,6.1189876,0,1,0.5606
Urban Regulars,7.78,0.8294011,15.125225,7,1,0.8122
Urban Regulars,14.89,0.7710045,13.228744,18,1,0.4168
Urban Regulars,16.62,-0.2392904,13.434526,19,1,0.6595
Suburban Card,14.99,0.6218533,6.5830793,3,0,0.9132
Suburban Cash,43.03,1.2819201,2.7048242,3,0,1.096
Suburban Card,24.47,1.5973396,4.0961676,1,0,1.3967
Urban Regulars,19.88,0.31968373,13.523127,11,0,0.3547
Urban Regulars,22.24,1.3477936,9.547213,11,0,0.8873
Urban Regulars,38.71,2.2059846,11.8478985,9,1,0.1661
Suburban Cash,24.67,0.5457732,3.6351001,3,0,0.6711
Suburban Card,40.53,0.64143187,4.5097046,3,1,0.9588
Suburban Card,17.66,0.7609088,6.199496,10,1,0.9704
Suburban Card,27.86,0.82304734,6.091119,3,0,0.954
Urban Regulars,14.64,0.49764943,9.846994,18,1,1.4107
Urban Regulars,17.98,-0.024228629,15.314134,2,0,0.6753
Urban Regulars,36.93,1.4312158,11.933986,4,0,0.3273
Urban Regulars,5.51,1.7949264,8.353001,0,0,1.8692
Suburban Card,38.74,0.23396336,5.3146095,12,0,0.6229
Urban Regulars,17.85,-0.08375195,9.504649,9,1,0.8526
Urban Regulars,15.82,-0.3579716,12.544911,15,0,0.967
Suburban Card,28.21,0.87334365,3.6998706,0,0,1.0674
Suburban Card,10.93,1.0799407,3.4104037,0,1,1.5327
Urban Regulars,19.24,0.79721266,9.247316,19,0,0.6132
Suburban Card,27.22,1.3119376,2.687542,0,0,1.2212
Suburban Cash,32.23,0.3884535,4.413175,3,0,0.4934
Suburban Cash,21.78,0.6349441,3.7623892,7,1,1.0862
Suburban Cash,19.51,0.7346207,5.1869636,1,1,0.6382
Suburban Card,38.28,0.8735428,1.7378384,0,0,1.2554
Urban Regulars,22.78,0.59031653,10.871778,12,0,0.5148
Suburban Card,17.64,0.9893448,3.0682747,0,0,1.3368
Rain Riders,12.15,1.972996,6.7679887,12,1,2.3275
Suburban Card,21.82,1.1988926,2.4240582,0,1,1.1868
Suburban Card,12.99,0.6095624,5.4023943,0,0,0.8046
Urban Regulars,9.8,0.21339469,5.824288,10,0,0.8303
Rain Riders,13.71,0.7847681,13.904924,16,0,1.0419
Suburban Card,7.36,0.6299719,6.537503,5,0,0.7926
Suburban Card,16.52,0.57553875,5.2134814,0,0,0.8659
Urban Regulars,21.4,-0.36918005,9.661979,15,1,1.0328
Urban Regulars,10.14,0.71523696,10.04121,7,1,0.2912
Rain Riders,22.27,0.96475434,13.7702875,10,0,1.1904
Urban Regulars,38.12,0.9837289,10.619593,6,0,0.4658
Suburban Cash,15.73,0.4273938,3.0021756,2,0,0.734
Suburban Card,97.45,0.81873804,3.7852345,19,1,1.4815
Suburban Cash,25.75,0.17930104,7.213877,3,1,0.4554
Urban Regulars,17.12,1.7734009,6.787353,7,1,1.9935
Suburban Card,10.1,1.2859604,3.18007,4,1,2.0505
Airport Business,73.11,0.24732634,9.088697,11,0,0.963
Urban Regulars,8.78,-0.17251274,13.985307,12,1,0.9176
Urban Regulars,11.49,0.6252097,13.240741,0,0,0.6065
Suburban Card,33.67,0.87781835,3.191216,4,0,1.1974
Suburban Cash,29.88,0.7386628,3.941456,3,0,0.6664
Urban Regulars,8.77,0.6531428,8.110733,15,1,1.0987
Urban Regulars,14.26,1.6221281,8.215622,7,0,1.6758
Suburban Card,30.99,1.0822225,3.2666454,0,0,1.4478
Rain Riders,85.13,0.48523113,11.705185,1,1,0.1264
Urban Regulars,5.34,0.1254041,13.485422,5,1,0.6572
Rain Riders,17.36,2.9466047,15.467953,18,0,0.4413
Urban Regulars,12.83,-0.2225865,14.816914,12,1,0.7083
Suburban Card,26.23,0.4019253,6.5347757,12,1,0.4693
Suburban Card,43.18,0.7876002,3.9806416,2,0,0.8434
Urban Regulars,11.06,0.62990075,11.944648,23,0,0.5432
Urban Regulars,16.9,0.9918183,13.396598,10,1,0.3778
Urban Regulars,14.4,1.0230203,6.4061747,3,1,0.6864
Suburban Card,131.53,0.58099556,4.5241275,0,1,0.798
Urban Regulars,9.36,0.17616378,10.649183,14,1,1.0887
Urban Regulars,14.89,0.7267803,9.32358,3,0,1.4492
Urban Regulars,11.73,0.81993175,13.740432,7,0,0.1874
Urban Regulars,28.21,1.6133062,7.9885454,6,1,1.0835
Airport Business,40.85,0.49603283,13.230645,6,0,0.1255
Rain Riders,23.13,0.25093254,15.3069315,25,0,0.7481
Suburban Card,33.68,0.10862489,6.593292,6,1,0.5873
Suburban Cash,67.18,0.4169721,2.843405,8,1,0.5531
Urban Regulars,18.24,0.88292485,9.255567,26,1,0.7595
Airport Business,47.21,0.74057406,11.919113,11,0,0.1481
Rain Riders,15.85,-0.6405311,12.482671,11,1,0.7219
Urban Regulars,30.16,0.7161066,10.161627,14,1,0.6526
Suburban Card,32.87,-1.0727644,11.02618,7,0,0.4496
Rain Riders,28.11,1.6680721,12.05258,8,1,0.6182
Suburban Cash,68.77,0.8021183,2.223857,1,0,0.8478
Urban Regulars,17.36,1.533891,6.4706473,4,0,1.0488
Rain Riders,25.01,1.1058819,10.70604,10,0,0.4494
Suburban Cash,34.5,0.5825029,3.7714381,7,0,0.7806
Suburban Card,32.71,1.1038835,2.6768622,6,0,0.975
Urban Regulars,18.77,0.92844725,9.566776,0,0,1.1835
Urban Regulars,21.95,0.32451758,5.7368913,30,0,1.1424
Urban Regulars,18.25,1.5994537,6.485698,5,1,0.8553
Suburban Card,29.7,0.97177935,2.5940912,6,1,1.1309
Rain Riders,16.17,-0.08023635,8.9255705,8,0,1.2489
Suburban Cash,16.04,0.85952187,2.1812854,0,0,1.1414
Suburban Cash,55.66,0.28008255,5.284302,1,1,0.7004
Rain Riders,28.12,1.4011297,17.212679,9,0,0.5436
Urban Regulars,10.0,0.5796251,17.859272,16,0,0.57
Suburban Cash,9.97,0.9512353,2.3548822,4,1,1.038
Suburban Card,15.4,-0.10104624,7.2393117,14,1,0.5078
Suburban Card,16.03,0.9747421,5.725675,0,1,0.9224
Suburban Card,13.93,0.25767952,2.0902328,2,0,1.3578
Urban Regulars,17.69,0.8477526,10.163082,7,0,0.5938
Urban Regulars,11.21,0.5796251,18.15538,39,0,0.5941
Rain Riders,14.35,1.3079,14.052093,11,0,0.3778
Suburban Cash,17.51,0.45560473,4.085562,0,0,0.4076
Urban Regulars,33.65,1.2456453,10.789108,8,0,1.0156
Suburban Card,27.18,0.93385285,2.3435023,0,1,1.2142
Urban Regulars,20.41,-0.5139605,12.992602,17,1,0.8268
Urban Regulars,20.56,1.0169573,12.271696,10,0,0.5902
Suburban Card,17.46,0.31071496,6.447939,14,1,0.6961
Suburban Cash,22.34,0.819131,2.3725023,0,0,0.5218
Suburban Card,33.26,0.7592425,6.1950297,3,0,0.9545
Suburban Cash,48.55,0.3898876,3.500893,5,0,0.5263
Suburban Card,22.42,0.999708,2.488666,0,1,1.1219
Urban Regulars,8.58,1.1364303,9.426935,8,1,1.3273
Urban Regulars,13.7,0.21260352,11.691943,10,0,0.3579
Suburban Card,24.23,-0.11552392,6.5133023,9,0,0.3752
Suburban Cash,19.27,0.8269215,2.3384597,3,0,1.0211
Suburban Cash,32.89,0.8269215,2.4139307,7,1,0.7927
Suburban Cash,30.45,0.7162595,6.515031,0,1,0.7601
Urban Regulars,15.61,1.7085538,15.784199,11,0,0.6514
Suburban Cash,20.23,0.8269215,2.4629102,2,0,0.7671
Urban Regulars,20.93,0.6447123,10.345122,23,1,0.4876
Rain Riders,11.63,0.7804694,14.367323,23,0,0.9175
Airport Business,57.74,0.37605476,17.852638,46,0,0.3205
Urban Regulars,17.45,0.6125166,9.18164,10,0,0.1727
Suburban Card,9.35,0.9733332,6.88407,5,1,1.1106
Urban Regulars,33.87,0.72698426,14.442524,8,0,0.4584
Rain Riders,20.41,1.5819329,6.248909,5,1,1.4333
Suburban Cash,18.81,0.5838685,1.7294893,0,0,1.1076
Urban Regulars,24.57,1.1903534,15.487765,43,0,0.3852
Suburban Card,13.74,0.41544098,5.802013,0,1,0.9372
Suburban Card,37.01,1.0049645,2.5592096,5,1,0.7152
Urban Regulars,16.12,0.36896142,14.704002,8,0,0.9643
Rain Riders,14.51,1.1750252,9.148447,6,0,1.5522
Urban Regulars,10.91,-0.3326946,14.029183,27,1,0.8911
Urban Regulars,21.47,1.1314709,7.685069,8,1,0.7963
Urban Regulars,17.48,0.91889143,11.021783,21,1,1.1117
Urban Regulars,42.78,0.7161066,9.289082,5,1,0.5791
Suburban Cash,54.07,0.8112177,1.7377852,0,0,1.0149
Urban Regulars,40.93,2.8807888,18.465485,28,1,0.2859
Suburban Cash,18.21,0.46022937,2.0867183,7,1,1.2294
Urban Regulars,18.9,0.4340741,11.897018,9,1,0.8619
Rain Riders,12.82,-0.33163935,12.657101,25,1,0.5782
Suburban Card,46.92,1.1195174,6.0953455,2,0,0.7885
Urban Regulars,24.61,0.060759313,6.0510373,0,1,1.2178
Suburban Cash,11.95,0.9521049,2.5733075,6,1,0.9396
Urban Regulars,16.47,1.4528453,7.6919293,0,0,1.6917
Urban Regulars,32.02,1.1064429,8.9883795,13,1,0.8615
Suburban Card,20.17,0.94268876,4.1308975,0,0,1.2657
Urban Regulars,24.88,0.88068026,12.939517,15,0,0.3931
Suburban Card,16.02,0.4543413,6.7165146,12,0,0.8945
Urban Regulars,15.46,0.737792,6.07727,4,1,0.7794
Urban Regulars,26.12,-0.073681094,11.501967,5,1,0.1966
Rain Riders,22.29,1.0040996,11.825346,18,0,1.0333
Rain Riders,17.35,0.96927834,6.9337835,19,1,0.913
Urban Regulars,15.19,-0.0033061644,14.429544,11,0,0.8908
Airport Business,37.21,-0.42598367,10.320707,15,1,0.5248
Urban Regulars,15.54,0.9621697,8.771292,4,0,1.0126
Urban Regulars,16.54,1.2393925,8.795988,4,0,1.6447
Urban Regulars,7.66,0.48033592,12.738838,6,1,0.9596
Urban Regulars,10.26,0.8976698,9.78017,0,0,0.597
Urban Regulars,20.68,0.9747421,9.662784,5,0,0.7241
Urban Regulars,21.61,2.1719787,17.448294,17,0,0.2921
Urban Regulars,19.29,0.14370923,15.718119,6,0,0.3917
Suburban Card,34.3,0.8598903,2.248561,0,1,1.0053
Urban Regulars,9.24,1.1634022,13.539026,36,0,0.8348
Urban Regulars,20.47,0.88068026,13.660915,2,0,0.4359
Suburban Card,23.28,-0.649672,7.138915,4,1,0.6083
Rain Riders,15.49,0.7804694,15.961485,44,0,0.6814
Urban Regulars,10.35,1.7498798,6.876864,3,0,1.5102
Urban Regulars,17.15,0.63341933,12.110494,9,1,1.016
Suburban Card,23.86,0.66300994,4.9730263,6,1,1.1135
Urban Regulars,28.88,1.0518727,9.131362,10,0,0.6455
Suburban Card,55.7,2.9492643,10.603293,23,0,0.2453
Urban Regulars,11.44,0.82909083,13.209217,10,0,0.9647
Urban Regulars,9.86,1.4425545,6.263717,2,1,0.316
Urban Regulars,9.19,0.29418704,12.019642,10,0,0.7333
Urban Regulars,12.31,0.3445395,6.2754865,12,0,1.6258
Urban Regulars,8.93,0.8976518,7.69051,12,0,0.7504
Urban Regulars,13.42,1.2175735,16.365448,8,0,0.7846
Suburban Card,66.45,0.8646131,3.9198449,5,1,1.2835
Suburban Cash,20.84,0.611953,5.8571563,7,0,0.6925
Suburban Cash,69.03,0.4827061,3.5436096,4,0,0.374
Urban Regulars,14.64,0.27865237,15.655505,34,0,0.2806
Suburban Cash,14.6,0.4244955,4.6410394,13,1,0.8077
Urban Regulars,10.55,0.12976874,11.913256,8,1,0.8795
Suburban Card,42.96,1.0076394,2.645174,5,1,0.8129
Suburban Card,26.45,1.0447456,4.2338963,12,1,0.9657
Urban Regulars,9.18,0.17183383,13.653,16,1,0.1097
Suburban Card,18.36,1.0471603,2.2833984,0,1,1.3488
Urban Regulars,13.82,0.36611947,10.873096,4,1,1.0153
Rain Riders,15.92,1.1968817,8.121139,17,0,1.0574
Urban Regulars,17.7,0.71523696,10.069216,6,1,0.7913
Suburban Card,58.65,0.7566662,4.816783,5,1,1.0828
Rain Riders,18.03,2.6895473,19.357782,18,0,0.1554
Suburban Card,31.81,1.2754974,3.2860694,6,1,0.8257
Suburban Cash,45.65,0.29984915,3.5438511,6,0,0.5606
Urban Regulars,24.22,0.24736628,16.510403,15,0,0.4074
Urban Regulars,26.11,0.77296436,5.885834,14,0,0.7982
Urban Regulars,21.54,0.7003295,12.581105,23,1,1.0589
Urban Regulars,19.18,0.44339114,14.384644,19,1,0.8065
Suburban Cash,16.21,0.99015754,6.640711,15,1,0.6454
Suburban Cash,35.98,0.3065189,6.4312677,9,0,0.5625
Urban Regulars,13.33,0.596693,16.160162,14,1,0.2532
Suburban Card,20.59,2.0036757,3.120844,2,1,1.1951
Suburban Card,13.17,0.65498763,5.4244537,9,0,0.8742
Suburban Card,20.0,1.061143,2.4577658,0,0,1.4854
Suburban Card,25.72,0.9005071,4.032766,0,1,0.8939
Urban Regulars,8.36,0.5721524,12.322189,13,0,1.1449
Urban Regulars,26.17,0.709666,12.165915,6,1,0.7474
Suburban Card,10.73,1.2365783,5.9712076,8,1,1.2207
Rain Riders,24.14,0.88196903,13.783816,3,0,0.4531
Urban Regulars,38.66,-0.116047256,11.5250845,6,1,0.3711
Urban Regulars,14.41,1.8014302,8.014204,9,0,0.7025
Urban Regulars,18.62,1.1364303,9.721699,19,1,1.2784
Airport Business,63.05,-0.4986332,14.512833,9,1,0.1371
Rain Riders,16.16,-1.0040857,11.35843,5,0,0.5932
Urban Regulars,25.54,0.10845655,14.553006,6,1,0.2772
Urban Regulars,28.48,0.5899004,9.304391,7,0,1.2737
Rain Riders,13.63,-0.22698568,13.206044,11,0,0.9102
Urban Regulars,12.43,1.0471094,12.116766,16,1,0.4715
Suburban Card,26.15,1.0518727,6.2395287,6,1,0.7064
Urban Regulars,23.77,1.0149198,11.226917,7,0,0.2826
Urban Regulars,24.26,1.5198768,12.637734,13,0,0.2833
Airport Business,36.01,-0.8552186,15.92706,24,1,0.3436
Suburban Card,14.06,1.3562711,2.7613125,0,1,1.7011
Urban Regulars,22.14,0.9679207,9.244396,10,0,0.6318
Suburban Card,28.16,0.6114496,2.7836254,6,0,0.8489
Suburban Card,40.74,0.8769487,3.1493397,0,0,0.933
Rain Riders,15.61,0.79969996,10.007146,8,0,0.4387
Urban Regulars,7.01,-0.18015458,13.188807,6,1,0.6847
Suburban Card,31.51,-0.008888747,6.0806756,6,1,0.846
Rain Riders,24.62,1.0491055,9.9925375,11,1,0.4934
Urban Regulars,17.6,1.0686766,10.392523,5,1,0.9098
Suburban Cash,28.43,0.7291445,4.8256974,11,0,0.6748
Urban Regulars,12.16,-0.74662226,13.795456,15,0,0.9934
Suburban Card,25.08,0.8840059,2.4945695,0,0,1.2447
Rain Riders,31.77,2.6936114,17.83124,16,0,0.2791
Suburban Card,27.55,1.1514401,2.5292187,0,0,1.4394
Rain Riders,10.52,-0.5106979,13.073248,16,0,0.8826
Suburban Card,45.84,0.6886392,5.942483,10,0,0.7649
Suburban Cash,29.38,1.1083578,7.061793,0,1,0.2671
Urban Regulars,29.3,1.2905843,17.084879,6,0,0.3428
Suburban Card,66.48,0.007175458,10.875055,10,1,0.4352
Suburban Card,15.32,0.8552283,2.9724596,5,1,1.3284
Urban Regulars,29.31,0.7779916,13.5110855,13,1,0.7405
Suburban Card,15.85,0.9044656,2.333973,0,0,0.8983
Suburban Card,9.73,1.1887364,6.224263,7,1,0.7808
Suburban Card,16.14,0.111604236,2.0725527,5,0,1.2938
Suburban Cash,9.17,0.2278663,8.655532,6,1,0.5146
Suburban Card,19.05,0.6646861,6.4990783,3,0,0.5547
Urban Regulars,22.14,0.07394678,11.844622,16,1,1.0312
Urban Regulars,9.81,0.69815147,8.9818,17,0,0.524
Rain Riders,11.75,-0.46365026,16.451824,28,1,0.5369
Suburban Card,12.27,1.3726566,2.905748,0,0,1.2469
Suburban Card,11.68,0.93331575,6.1673136,0,0,0.4782
Urban Regulars,17.64,0.98492724,11.017267,13,1,0.2988
Suburban Card,21.77,1.01456,2.5567293,0,1,1.4412
Suburban Cash,23.21,0.011013002,4.414931,3,1,1.0258
Urban Regulars,10.61,0.64507747,15.548625,26,0,0.5969
Rain Riders,28.97,0.6074078,5.6346006,6,0,0.4449
Urban Regulars,10.4,1.4526052,15.507498,7,0,0.3311
Urban Regulars,12.18,0.44389632,16.234604,12,1,0.4448
Urban Regulars,12.78,0.3975099,13.547385,10,1,0.3462
Suburban Card,38.88,0.1118182,4.012199,6,1,0.8758
Urban Regulars,6.56,0.88128936,18.19957,18,1,0.4613
Suburban Card,31.95,0.8057452,6.251031,6,1,0.8925
Suburban Card,31.53,1.3499993,3.5068471,4,0,0.9865
Urban Regulars,15.72,-1.1172234,13.371129,9,1,0.4475
Airport Business,59.84,0.047675647,15.944921,11,1,0.0816
Rain Riders,11.35,0.09926918,16.773281,12,1,0.2309
Urban Regulars,16.93,1.4368962,6.5560527,8,0,0.9682
Urban Regulars,19.38,0.9439652,15.423724,10,1,0.3518
Suburban Cash,18.08,0.4358499,7.669394,16,1,0.4225
Suburban Card,24.23,0.92844725,5.4655104,13,1,1.0315
Suburban Cash,20.3,0.3777842,3.35091,0,0,1.086
Urban Regulars,5.12,0.582982,5.891932,6,0,1.6364
Urban Regulars,29.78,-0.45250213,13.996654,24,0,0.8481
Suburban Card,21.43,0.6055315,6.124599,2,0,0.6761
Urban Regulars,12.48,0.22046897,11.660749,12,0,0.4171
Urban Regulars,11.82,1.2556366,9.776994,3,1,1.3886
Urban Regulars,17.24,0.18748325,12.849015,11,0,0.295
Urban Regulars,12.62,0.7355691,11.006361,4,0,1.0811
Suburban Cash,15.86,0.5865049,3.7553334,3,0,1.0783
Suburban Cash,34.19,1.0078744,5.8077674,2,1,0.4135
Suburban Cash,22.01,-0.547281,4.590083,13,0,0.6666
Suburban Cash,24.85,1.4831612,3.3753405,6,0,1.0416
Suburban Card,19.96,1.3116089,2.9611309,2,0,1.2539
Suburban Card,71.02,0.9482429,3.319975,3,0,0.689
Urban Regulars,15.82,1.088789,8.911732,6,1,0.9677
Rain Riders,19.09,0.8413877,12.28432,20,1,0.6017
Urban Regulars,10.53,-0.45850372,13.66908,19,1,0.5537
Urban Regulars,22.67,0.33483818,13.886958,14,0,0.711
Urban Regulars,18.97,-0.80478233,14.5670805,13,1,0.5826
Urban Regulars,24.14,0.79721266,8.223349,13,1,0.8992
Suburban Card,104.75,0.37096825,7.3194304,3,1,0.786
Urban Regulars,13.19,0.24646254,15.907744,13,1,0.2852
Rain Riders,48.84,0.8226519,14.073328,4,1,0.4313
Urban Regulars,32.82,0.8985215,8.138618,5,0,0.6284
Suburban Card,20.75,0.9075535,7.4683647,8,0,0.5297
Suburban Card,9.58,1.061143,2.4919646,0,1,1.2077
Suburban Card,25.19,0.86306965,3.7860866,10,1,0.7986
Urban Regulars,19.97,-0.21027519,13.657497,4,1,0.4759
Suburban Card,23.91,1.0076394,2.6344514,0,0,1.0441
Urban Regulars,11.01,1.0912625,11.4396715,8,0,1.0927
Urban Regulars,7.39,0.13759913,12.828902,19,1,0.5587
