pct_targeted,qini_uplift,random_uplift
2.6,-67.95238095238096,34.37272185764766
2.625,-68.0,34.70322879858658
2.65,-63.04761904761904,35.0337357395255
2.675,-53.609375,35.364242680464415
2.7,-63.4375,35.69474962140334
2.725,-55.430769230769215,36.02525656234226
2.75,-62.076923076923094,36.355763503281175
2.775,-58.227272727272634,36.6862704442201
2.8000000000000003,-53.14925373134338,37.016777385159024
2.825,-54.59701492537317,37.34728432609794
2.85,-44.04477611940297,37.67779126703686
2.875,-42.35294117647061,38.00829820797578
2.9000000000000004,-51.76470588235293,38.3388051489147
2.9250000000000003,-59.17647058823525,38.66931208985362
2.9499999999999997,-56.04347826086962,38.99981903079254
2.9749999999999996,-49.5,39.33032597173145
3.0,-40.380281690140805,39.66083291267037
3.025,-39.40845070422529,39.9913398536093
3.05,-45.436619718309885,40.321846794548215
3.075,-57.46478873239437,40.65235373548714
3.1,-54.55555555555554,40.98286067642606
3.125,-63.52777777777783,41.313367617364975
3.15,-61.36986301369859,41.64387455830389
3.175,-54.972972972973025,41.97438149924282
3.2,-44.78378378378375,42.304888440181735
3.225,-35.559999999999945,42.63539538112065
3.25,-29.199999999999932,42.96590232205958
3.2750000000000004,-2.840000000000032,43.296409262998495
3.3000000000000003,-15.480000000000018,43.62691620393741
3.325,-12.0,43.95742314487634
3.35,-7.129870129870142,44.287930085815255
3.375,-12.623376623376657,44.61843702675417
3.4000000000000004,-6.307692307692378,44.9489439676931
3.4250000000000003,-1.6202531645569707,45.279450908632015
3.45,7.300000000000068,45.60995784957093
3.4750000000000005,-4.850000000000023,45.94046479050986
3.5000000000000004,-0.37037037037043774,46.270971731448775
3.5249999999999995,6.158536585365937,46.601478672387685
3.55,12.530120481927725,46.93198561332661
3.5749999999999997,13.130952380952408,47.26249255426553
3.5999999999999996,17.188235294117703,47.592999495204445
3.6249999999999996,11.41176470588232,47.92350643614337
3.65,18.63529411764705,48.25401337708229
3.675,13.85882352941178,48.584520318021205
3.6999999999999997,15.860465116279101,48.91502725896013
3.7249999999999996,37.11627906976753,49.24553419989905
3.75,23.896551724137908,49.576041140837965
3.775,24.94252873563221,49.90654808177689
3.8,30.0,50.23705502271581
3.8249999999999997,29.191011235955102,50.567561963654725
3.85,33.37777777777774,50.89806890459365
3.875,41.69230769230762,51.22857584553257
3.9,47.73913043478262,51.559082786471485
3.925,46.774193548387075,51.88958972741041
3.95,53.16129032258061,52.22009666834933
3.975,53.585106382978665,52.550603609288245
4.0,42.978723404255334,52.88111055022717
4.025,54.37234042553189,53.21161749116609
4.05,49.15789473684208,53.542124432105005
4.075,43.47368421052636,53.87263137304393
4.1000000000000005,37.78947368421052,54.203138313982855
4.125,43.1052631578948,54.53364525492177
4.15,47.97916666666674,54.86415219586069
4.175,48.422680412371164,55.1946591367996
4.2,56.81443298969077,55.52516607773853
4.2250000000000005,55.206185567010266,55.85567301867745
4.25,43.59793814432987,56.18617995961637
4.275,52.24489795918362,56.51668690055529
4.3,44.75510204081638,56.8471938414942
4.324999999999999,50.353535353535335,57.177700782433114
4.35,44.939393939393995,57.50820772337204
4.375,39.52525252525254,57.83871466431096
4.3999999999999995,33.111111111111086,58.16922160524988
4.425,26.696969696969745,58.4997285461888
4.45,23.899999999999977,58.83023548712773
4.475,20.449999999999932,59.16074242806664
4.5,32.0,59.49124936900556
4.5249999999999995,24.549999999999955,59.82175630994447
4.55,22.100000000000023,60.1522632508834
4.575,24.65000000000009,60.48277019182232
4.6,23.200000000000045,60.81327713276124
4.625,21.75,61.14378407370016
4.65,22.300000000000068,61.47429101463909
4.675,20.850000000000023,61.804797955578
4.7,19.399999999999977,62.13530489651692
4.725,22.405940594059416,62.46581183745583
4.75,25.352941176470495,62.79631877839476
4.775,13.970588235294144,63.12682571933368
4.8,5.588235294117567,63.457332660272606
4.825,10.291262135922352,63.78783960121152
4.8500000000000005,16.63461538461536,64.11834654215045
4.875,9.375,64.44885348308937
4.9,13.115384615384755,64.77936042402828
4.925,5.855769230769283,65.10986736496719
4.95,9.628571428571377,65.44037430590612
4.9750000000000005,-1.5904761904762381,65.77088124684504
5.0,-12.809523809523853,66.10138818778397
5.025,-19.028571428571468,66.43189512872289
5.050000000000001,-30.247619047619082,66.76240206966182
5.075,-26.38679245283015,67.09290901060072
5.1,-20.78504672897202,67.42341595153964
5.125,-25.90654205607484,67.75392289247856
5.1499999999999995,-32.148148148148266,68.08442983341747
5.175,-31.98165137614683,68.41493677435639
5.2,-24.690909090909145,68.74544371529532
5.225,-15.765765765765764,69.07595065623424
5.25,-28.875,69.40645759717316
5.2749999999999995,-35.02678571428578,69.73696453811206
5.3,-26.13274336283189,70.067471479051
5.325,-36.19469026548677,70.39797841998991
5.35,-40.256637168141424,70.72848536092883
5.375,-51.318584070796305,71.05899230186776
5.4,-55.73684210526312,71.38949924280668
5.425,-54.75652173913045,71.7200061837456
5.45,-60.85217391304354,72.05051312468451
5.475,-51.94782608695641,72.38102006562343
5.5,-60.043478260869506,72.71152700656235
5.525,-46.1391304347826,73.04203394750128
5.55,-52.234782608695696,73.3725408884402
5.575,-57.33043478260879,73.70304782937912
5.6000000000000005,-63.42608695652166,74.03355477031805
5.625,-62.39655172413791,74.36406171125695
5.65,-65.11111111111109,74.69456865219588
5.675,-66.85593220338978,75.02507559313479
5.7,-60.98305084745766,75.35558253407372
5.7250000000000005,-68.11016949152554,75.68608947501264
5.75,-77.23728813559319,76.01659641595155
5.775,-82.36440677966107,76.34710335689047
5.800000000000001,-80.49152542372872,76.6776102978294
5.825,-97.61344537815125,77.00811723876832
5.8500000000000005,-108.89075630252091,77.33862417970724
5.875,-109.58333333333348,77.66913112064614
5.8999999999999995,-102.86666666666679,77.99963806158507
5.925,-104.14999999999986,78.33014500252399
5.949999999999999,-95.17355371900817,78.6606519434629
5.975,-106.38016528925618,78.99115888440183
6.0,-100.37704918032773,79.32166582534074
6.0249999999999995,-106.53278688524597,79.65217276627966
6.05,-100.57723577235788,79.9826797072186
6.075,-96.63709677419365,80.31318664815751
6.1,-88.0,80.64369358909643
6.125,-81.38888888888891,80.97420053003535
6.15,-73.00787401574803,81.30470747097428
6.175,-77.88188976377955,81.63521441191318
6.2,-83.75590551181108,81.96572135285211
6.225,-85.765625,82.29622829379103
6.25,-81.65625,82.62673523472995
6.275,-79.546875,82.95724217566887
6.3,-81.4375,83.28774911660778
6.325,-81.54263565891483,83.61825605754672
6.35,-83.43410852713168,83.94876299848563
6.375,-72.96153846153857,84.27926993942455
6.4,-81.76923076923072,84.60977688036347
6.425,-92.5769230769231,84.94028382130239
6.45,-99.38461538461547,85.2707907622413
6.4750000000000005,-93.70992366412202,85.60129770318024
6.5,-98.47328244274809,85.93180464411915
6.525,-108.47727272727275,86.26231158505807
6.550000000000001,-99.9022556390978,86.59281852599699
6.575,-98.67669172932324,86.9233254669359
6.6000000000000005,-104.71641791044772,87.25383240787482
6.625,-107.53731343283584,87.58433934881376
6.65,-107.35820895522374,87.91484628975267
6.675000000000001,-96.77777777777783,88.24535323069159
6.7,-97.02941176470586,88.57586017163051
6.7250000000000005,-97.77205882352928,88.90636711256943
6.75,-80.51470588235293,89.23687405350834
6.775,-72.94160583941607,89.56738099444728
6.800000000000001,-68.39130434782601,89.8978879353862
6.825,-69.0434782608695,90.22839487632511
6.8500000000000005,-68.41007194244594,90.55890181726403
6.875000000000001,-66.82142857142867,90.88940875820295
6.9,-69.4571428571428,91.21991569914186
6.925000000000001,-77.09285714285716,91.5504226400808
6.950000000000001,-74.53191489361689,91.88092958101971
6.9750000000000005,-67.18309859154942,92.21143652195863
7.000000000000001,-72.74647887323954,92.54194346289755
7.025,-67.3776223776224,92.87245040383647
7.049999999999999,-76.90209790209792,93.20295734477537
7.074999999999999,-84.42657342657344,93.53346428571429
7.1,-84.88888888888891,93.86397122665322
7.124999999999999,-81.48275862068976,94.19447816759214
7.1499999999999995,-71.41095890410952,94.52498510853106
7.175,-81.84246575342468,94.85549204946997
7.199999999999999,-92.9387755102041,95.18599899040889
7.225,-82.92567567567585,95.51650593134781
7.249999999999999,-93.36486486486478,95.84701287228674
7.2749999999999995,-93.89932885906023,96.17751981322566
7.3,-84.01333333333332,96.50802675416458
7.324999999999999,-80.84105960264901,96.8385336951035
7.35,-87.98684210526312,97.16904063604241
7.375,-83.90196078431381,97.49954757698133
7.3999999999999995,-74.33766233766232,97.83005451792026
7.425,-82.64285714285711,98.16056145885918
7.449999999999999,-80.51612903225805,98.4910683997981
7.475,-90.8064516129034,98.82157534073701
7.5,-101.0967741935483,99.15208228167593
7.5249999999999995,-91.53205128205127,99.48258922261486
7.55,-83.93630573248402,99.81309616355378
7.575,-74.60126582278485,100.1436031044927
7.6,-82.70886075949375,100.47411004543162
7.625,-78.01886792452842,100.80461698637053
7.6499999999999995,-83.09433962264143,101.13512392730945
7.675,-73.83749999999986,101.46563086824838
7.7,-65.60869565217376,101.7961378091873
7.725,-75.56521739130426,102.12664475012622
7.75,-85.52173913043475,102.45715169106514
7.775,-83.72222222222217,102.78765863200405
7.8,-81.66666666666674,103.11816557294297
7.825,-66.61111111111109,103.4486725138819
7.85,-61.10429447852766,103.77917945482082
7.875,-56.012269938650206,104.10968639575974
7.9,-59.92024539877298,104.44019333669866
7.925,-61.82822085889575,104.77070027763757
7.95,-52.52439024390242,105.10120721857649
7.9750000000000005,-53.371951219512084,105.43171415951542
8.0,-47.87878787878799,105.76222110045434
8.025,-38.71686746987939,106.09272804139326
8.05,-39.469879518072275,106.42323498233218
8.075000000000001,-40.222891566264934,106.75374192327112
8.1,-33.874251497005844,107.08424886421001
8.125,-36.94642857142867,107.41475580514894
8.15,-24.67857142857133,107.74526274608786
8.175,-33.41071428571422,108.07576968702678
8.200000000000001,-39.30769230769238,108.40627662796571
8.225,-34.84705882352932,108.7367835689046
8.25,-36.58823529411757,109.06729050984355
8.275,-31.216374269005655,109.39779745078246
8.3,-33.923976608187104,109.72830439172138
8.325000000000001,-27.631578947368325,110.0588113326603
8.35,-38.26744186046517,110.3893182735992
8.375,-37.54335260115613,110.71982521453813
8.4,-28.44827586206884,111.05033215547707
8.425,-26.862857142857138,111.38083909641598
8.450000000000001,-40.02272727272725,111.7113460373549
8.475000000000001,-45.806818181818244,112.04185297829383
8.5,-51.59090909090901,112.37235991923274
8.525,-42.52542372881362,112.70286686017165
8.55,-37.247191011236055,113.03337380111059
8.575000000000001,-25.943820224719275,113.3638807420495
8.6,-21.614525139664693,113.6943876829884
8.625,-27.284916201117312,114.02489462392732
8.649999999999999,-24.822222222222308,114.35540156486623
8.674999999999999,-19.635359116022073,114.68590850580516
8.7,-10.85714285714289,115.01641544674408
8.725,-16.42857142857133,115.34692238768301
8.75,-7.6939890710382315,115.67742932862193
8.774999999999999,-24.467391304347984,116.00793626956083
8.799999999999999,-29.086956521739012,116.33844321049976
8.825,-26.708108108108263,116.66895015143868
8.85,-18.9354838709678,116.9994570923776
8.875,-16.63636363636374,117.32996403331653
8.9,-18.829787234042442,117.66047097425546
8.924999999999999,-16.388297872340445,117.99097791519436
8.95,-6.946808510638448,118.32148485613328
8.975,-7.505319148935996,118.6519917970722
9.0,-11.063829787233999,118.98249873801112
9.025,-2.365079365079282,119.31300567895005
9.049999999999999,6.126984126984098,119.64351261988894
9.075,7.5,119.97401956082788
9.1,8.0,120.3045265017668
9.125,10.277486910994867,120.63503344270572
9.15,17.96875,120.96554038364464
9.175,26.48186528497422,121.29604732458358
9.2,33.088082901554344,121.62655426552249
9.225,31.694300518134696,121.9570612064614
9.25,38.40206185567013,122.28756814740032
9.275,46.84615384615381,122.61807508833924
9.3,59.53846153846166,122.94858202927819
9.325,60.23076923076928,123.27908897021709
9.35,60.923076923076906,123.609595911156
9.375,51.61538461538453,123.94010285209492
9.4,46.30769230769215,124.27060979303384
9.425,48.438775510204096,124.60111673397276
9.45,47.14285714285711,124.93162367491166
9.475,44.846938775510125,125.26213061585061
9.5,46.55102040816314,125.59263755678953
9.525,43.25510204081638,125.92314449772844
9.55,42.59390862944156,126.25365143866736
9.575,39.29441624365472,126.58415837960627
9.6,44.27272727272725,126.91466532054521
9.625,35.0,127.24517226148413
9.65,44.72727272727275,127.57567920242305
9.675,43.09547738693482,127.90618614336196
9.700000000000001,36.8140703517588,128.2366930843009
9.725,40.86000000000013,128.5672000252398
9.75,44.600000000000136,128.89770696617873
9.775,25.940298507462558,129.22821390711763
9.8,30.582089552238813,129.55872084805657
9.825000000000001,32.81188118811883,129.8892277889955
9.85,25.465346534653463,130.21973472993437
9.875,16.118811881188094,130.55024167087333
9.9,25.004926108374548,130.88074861181224
9.925,26.235294117647072,131.21125555275117
9.950000000000001,32.16097560975618,131.54176249369007
9.975000000000001,31.89756097560985,131.87226943462903
10.0,33.087378640776706,132.20277637556794
10.025,37.83009708737859,132.53328331650684
10.05,52.572815533980474,132.86379025744577
10.075000000000001,56.315533980582586,133.19429719838467
10.100000000000001,52.753623188405754,133.52480413932363
10.125,58.47826086956525,133.85531108026254
10.15,66.35576923076928,134.18581802120144
10.174999999999999,72.26315789473688,134.51632496214035
10.2,68.0574162679427,134.84683190307928
10.225,74.85167464114829,135.17733884401818
10.25,74.0952380952383,135.5078457849571
10.274999999999999,73.34597156398104,135.83835272589602
10.299999999999999,71.13270142180113,136.16885966683495
10.325,88.91943127962077,136.49936660777388
10.35,97.69811320754707,136.82987354871278
10.375,94.52830188679263,137.16038048965171
10.4,93.35849056603774,137.49088743059065
10.424999999999999,84.18867924528308,137.82139437152955
10.45,88.0188679245282,138.15190131246848
10.475,96.88732394366207,138.48240825340739
10.5,105.6728971962616,138.81291519434632
10.525,112.46046511627901,139.14342213528525
10.549999999999999,103.4093023255814,139.47392907622412
10.575,112.08333333333326,139.80443601716306
10.6,110.18433179723502,140.134942958102
10.625,118.74770642201838,140.46544989904092
10.65,119.67123287671234,140.79595683997982
10.674999999999999,110.69863013698637,141.12646378091873
10.7,101.72602739726017,141.45697072185766
10.725,106.45000000000005,141.7874776627966
10.75,97.5,142.11798460373552
10.775,88.54999999999995,142.44849154467443
10.8,92.32126696832574,142.77899848561336
10.825,100.81081081081084,143.10950542655226
10.85,93.91891891891896,143.4400123674912
10.875,102.37219730941706,143.77051930843012
10.9,110.75,144.10102624936903
10.925,110.9375,144.43153319030796
10.95,119.27999999999997,144.76204013124686
10.975,127.54867256637158,145.0925470721858
11.0,132.81415929203536,145.4230540131247
11.025,134.44933920704852,145.75356095406363
11.05,125.72246696035245,146.08406789500256
11.075,132.06578947368416,146.41457483594147
11.1,127.36842105263167,146.7450817768804
11.125,125.67105263157896,147.0755887178193
11.15,125.38427947598257,147.40609565875823
11.175,127.9304347826087,147.73660259969716
11.200000000000001,123.24347826086955,148.0671095406361
11.225,128.61038961038957,148.397616481575
11.25,132.05172413793093,148.7281234225139
11.275,125.17167381974241,149.05863036345283
11.3,128.4935622317596,149.38913730439177
11.325000000000001,131.81545064377679,149.7196442453307
11.35,139.9743589743589,150.05015118626957
11.375,144.31914893617022,150.3806581272085
11.4,149.5593220338983,150.71116506814744
11.425,154.7552742616033,151.04167200908634
11.450000000000001,152.1814345991561,151.37217895002527
11.475,143.6075949367089,151.70268589096418
11.5,151.6050420168067,152.0331928319031
11.525,144.06722689075627,152.36369977284204
11.55,135.52941176470586,152.69420671378094
11.575000000000001,132.99159663865544,153.02471365471987
11.600000000000001,129.45378151260502,153.3552205956588
11.625,137.52719665271957,153.6857275365977
11.65,132.0251046025105,154.01623447753664
11.675,123.52301255230122,154.34674141847555
11.700000000000001,121.02092050209194,154.67724835941448
11.725,118.51882845188288,155.00775530035338
11.75,126.66666666666652,155.33826224129228
11.774999999999999,129.20000000000005,155.6687691822312
11.799999999999999,139.73333333333335,155.99927612317015
11.825,145.95850622406624,156.32978306410905
11.85,152.1322314049587,156.66029000504798
11.875,137.25102880658437,156.9907969459869
11.899999999999999,142.45901639344265,157.3213038869258
11.924999999999999,142.0040983606557,157.65181082786475
11.95,140.53469387755104,157.98231776880365
11.975,153.07346938775504,158.31282470974259
12.0,146.61224489795927,158.6433316506815
12.025,148.0081300813008,158.97383859162045
12.049999999999999,146.53846153846166,159.30434553255932
12.075,141.29032258064512,159.63485247349826
12.1,149.80645161290317,159.9653594144372
12.125,155.32258064516122,160.2958663553761
12.15,169.83870967741927,160.62637329631502
12.174999999999999,177.9477911646586,160.95688023725393
12.2,182.1840000000002,161.28738717819286
12.225,190.1792828685259,161.6178941191318
12.25,198.1111111111111,161.9484010600707
12.275,200.3359683794465,162.27890800100963
12.3,191.98023715415025,162.60941494194856
12.325,194.19685039370074,162.93992188288746
12.35,192.85039370078744,163.27042882382636
12.375,200.50393700787413,163.6009357647653
12.4,198.1574803149606,163.93144270570423
12.425,206.07843137254918,164.26194964664316
12.45,199.7578125,164.59245658758206
12.475,207.61089494163434,164.92296352852097
12.5,205.30350194552534,165.2534704694599
12.525,213.12790697674427,165.58397741039883
12.55,216.20077220077224,165.91448435133773
12.575,219.93822393822393,166.24499129227667
12.6,243.67567567567562,166.57549823321557
12.625,235.41312741312754,166.9060051741545
12.65,230.93076923076933,167.23651211509343
12.675,238.73563218390814,167.56701905603234
12.7,246.48091603053422,167.89752599697127
12.725,254.1673003802282,168.22803293791017
12.75,245.9545454545455,168.5585398788491
12.775,239.7348484848485,168.889046819788
12.8,242.73584905660368,169.21955376072694
12.825000000000001,237.5283018867924,169.55006070166587
12.85,246.32075471698113,169.88056764260477
12.875,238.11320754716962,170.2110745835437
12.9,237.90566037735834,170.5415815244826
12.925,252.69811320754707,170.87208846542154
12.950000000000001,258.4905660377358,171.20259540636047
12.975,266.29699248120323,171.53310234729938
13.0,248.4606741573034,171.8636092882383
13.025,257.2134831460676,172.1941162291772
13.05,257.9662921348313,172.52462317011614
13.075000000000001,261.0559701492539,172.85513011105505
13.100000000000001,257.8208955223881,173.18563705199398
13.125,251.58582089552237,173.5161439929329
13.15,258.4981412639404,173.8466509338718
13.175,252.28996282527896,174.17715787481075
13.200000000000001,252.4888888888886,174.50766481574965
13.225000000000001,244.28148148148148,174.83817175668858
13.25,245.43542435424342,175.1686786976275
13.275,252.294117647059,175.49918563856642
13.3,244.11764705882342,175.82969257950535
13.325000000000001,236.66666666666697,176.16019952044425
13.350000000000001,235.912408759124,176.49070646138318
13.375,239.8909090909092,176.82121340232212
13.4,247.608695652174,177.15172034326102
13.425,252.445652173913,177.48222728419995
13.450000000000001,244.28260869565202,177.81273422513885
13.475000000000001,248.22021660649807,178.1432411660778
13.5,244.07220216606493,178.4737481070167
13.525,237.92418772563178,178.80425504795562
13.55,232.77617328519864,179.13476198889455
13.575000000000001,240.54316546762584,179.46526892983346
13.600000000000001,248.25448028673827,179.7957758707724
13.625000000000002,248.16487455197148,180.1262828117113
13.65,240.6500000000001,180.45678975265022
13.675,246.44128113879015,180.78729669358916
13.700000000000001,249.3451957295374,181.11780363452806
13.725000000000001,253.24911032028467,181.448310575467
13.750000000000002,253.34042553191466,181.7788175164059
13.775,266.244680851064,182.10932445734483
13.8,270.13780918727934,182.43983139828373
13.825000000000001,268.0565371024736,182.77033833922266
13.850000000000001,275.7394366197186,183.1008452801616
13.875000000000002,281.47368421052624,183.4313522211005
13.900000000000002,277.7272727272725,183.76185916203943
13.925,279.681818181818,184.09236610297833
13.950000000000001,279.7247386759582,184.42287304391726
13.975000000000001,277.8854166666665,184.7533799848562
14.000000000000002,285.43598615916926,185.0838869257951
14.025000000000002,278.41176470588243,185.41439386673403
14.05,282.18620689655154,185.74490080767293
14.075,286.86941580756,186.07540774861184
14.099999999999998,291.8762886597938,186.40591468955074
14.124999999999998,299.34931506849307,186.73642163048967
14.149999999999999,301.3835616438355,187.06692857142858
14.174999999999999,308.4178082191779,187.3974355123675
14.2,300.45205479452034,187.72794245330644
14.224999999999998,307.01365187713327,188.05844939424534
14.249999999999998,313.53061224489784,188.38895633518428
14.274999999999999,305.61224489795904,188.71946327612318
14.299999999999999,297.69387755102025,189.0499702170621
14.325,297.6169491525425,189.38047715800104
14.35,294.7229729729729,189.71098409893995
14.374999999999998,286.7939189189192,190.04149103987888
14.399999999999999,286.7272727272725,190.37199798081778
14.424999999999999,287.5973154362414,190.7025049217567
14.45,283.67114093959754,191.03301186269562
14.475,288.2842809364547,191.36351880363455
14.499999999999998,292.3745819397991,191.69402574457348
14.524999999999999,299.7833333333333,192.02453268551238
14.549999999999999,307.14285714285734,192.35503962645132
14.575,309.8013245033112,192.68554656739022
14.6,312.4422442244222,193.01605350832915
14.625,309.51973684210543,193.34656044926808
14.649999999999999,305.69508196721335,193.677067390207
14.674999999999999,313.8327868852457,194.00757433114592
14.7,321.07843137254895,194.33808127208482
14.725,321.2418300653594,194.66858821302375
14.75,316.40522875816987,194.99909515396266
14.774999999999999,323.65472312703605,195.3296020949016
14.799999999999999,315.84364820846895,195.66010903584052
14.825,313.818181818182,195.99061597677942
14.85,311.8058252427186,196.32112291771836
14.875,303.3709677419356,196.65162985865726
14.899999999999999,303.2379421221867,196.9821367995962
14.924999999999999,301.3826366559483,197.31264374053512
14.95,305.8333333333335,197.64315068147403
14.975,312.99680511182123,197.97365762241296
15.0,305.182108626198,198.30416456335186
15.024999999999999,311.4108280254777,198.6346715042908
15.049999999999999,318.51111111111095,198.96517844522972
15.075,315.74285714285725,199.29568538616863
15.1,321.91139240506345,199.62619232710756
15.125,314.1645569620255,199.95669926804646
15.15,309.4177215189875,200.2872062089854
15.174999999999999,312.84542586750786,200.6177131499243
15.2,305.11041009463725,200.94822009086323
15.225,312.18867924528286,201.27872703180216
15.25,313.7492163009406,201.60923397274107
15.275,306.0438871473352,201.93974091368
15.299999999999999,292.0875000000001,202.2702478546189
15.325,260.0249221183799,202.60075479555783
15.35,256.27329192546586,202.93126173649677
15.375,261.3975155279504,203.26176867743567
15.4,262.521739130435,203.5922756183746
15.425,261.6459627329191,203.9227825593135
15.45,253.77018633540365,204.25328950025244
15.475,255.8944099378882,204.58379644119134
15.5,266.0186335403728,204.91430338213027
15.525,264.1428571428569,205.2448103230692
15.55,256.26708074534145,205.5753172640081
15.575,263.58204334365337,205.90582420494704
15.6,257.7306501547987,206.23633114588594
15.625,262.23765432098753,206.56683808682487
15.65,272.40123456790116,206.8973450277638
15.675,272.24923076923096,207.2278519687027
15.7,264.4123076923079,207.55835890964164
15.725,263.3312883435583,207.88886585058054
15.75,265.96330275229366,208.21937279151948
15.775,265.8079268292681,208.5498797324584
15.8,274.9756097560976,208.8803866733973
15.825,268.1432926829266,209.21089361433624
15.85,271.31097560975604,209.54140055527515
15.875,263.47865853658504,209.87190749621408
15.9,264.255319148936,210.20241443715298
15.925,264.0969696969696,210.5329213780919
15.950000000000001,256.2666666666664,210.86342831903085
15.975,260.76132930513586,211.19393525996975
16.0,258.9456193353476,211.52444220090868
16.025,251.1299093655589,211.85494914184756
16.05,250.31419939577063,212.18545608278652
16.075,249.49848942598192,212.51596302372545
16.1,241.6827794561932,212.84646996466435
16.125,249.05120481927725,213.17697690560328
16.150000000000002,246.97597597597587,213.50748384654224
16.175,251.17717717717733,213.83799078748112
16.2,242.52694610778462,214.16849772842002
16.225,244.23880597014931,214.49900466935895
16.25,244.4179104477612,214.82951161029789
16.275000000000002,249.875,215.16001855123685
16.3,250.626112759644,215.49052549217572
16.325,257.896449704142,215.82103243311462
16.35,254.11834319526633,216.15153937405356
16.375,249.34023668639065,216.4820463149925
16.400000000000002,241.56213017751452,216.81255325593142
