pct_targeted,qini_uplift,random_uplift
1.825,-51.081081081081095,41.49049193548386
1.8499999999999999,-44.52631578947364,42.05885483870967
1.875,-37.384615384615415,42.627217741935475
1.9,-30.600000000000023,43.19558064516128
1.925,-20.634146341463406,43.76394354838709
1.95,-13.714285714285666,44.332306451612894
1.975,-10.465116279069775,44.900669354838705
2.0,-9.81818181818187,45.46903225806451
2.025,10.409090909090878,46.03739516129031
2.0500000000000003,13.636363636363626,46.60575806451613
2.075,16.863636363636374,47.17412096774193
2.1,26.19999999999999,47.74248387096774
2.125,26.666666666666686,48.31084677419354
2.15,36.69565217391306,48.87920967741934
2.175,36.413043478260875,49.44757258064515
2.1999999999999997,32.2978723404255,50.015935483870955
2.225,31.77083333333337,50.58429838709677
2.25,36.28571428571428,51.15266129032257
2.275,36.0,51.721024193548374
2.3,24.714285714285722,52.289387096774185
2.325,30.120000000000005,52.857749999999996
2.35,39.529411764705856,53.4261129032258
2.375,46.92307692307696,53.994475806451604
2.4,53.226415094339586,54.56283870967741
2.4250000000000003,57.703703703703695,55.131201612903226
2.45,59.67272727272723,55.69956451612902
2.475,43.91071428571428,56.267927419354834
2.5,34.071428571428555,56.83629032258064
2.5250000000000004,23.232142857142833,57.404653225806456
2.55,20.392857142857167,57.973016129032246
2.5749999999999997,29.140350877192986,58.54137903225805
2.6,37.58620689655169,59.10974193548387
2.625,42.627118644067764,59.678104838709665
2.65,49.799999999999955,60.24646774193547
2.675,67.60000000000002,60.81483064516128
2.7,79.39999999999998,61.38319354838709
2.725,84.19999999999999,61.951556451612895
2.75,89.18032786885243,62.5199193548387
2.775,97.16129032258067,63.0882822580645
2.8000000000000003,107.22580645161293,63.65664516129032
2.825,98.44444444444446,64.22500806451612
2.85,97.33333333333337,64.79337096774192
2.875,93.22222222222229,65.36173387096774
2.9000000000000004,97.11111111111109,65.93009677419354
2.9250000000000003,98.859375,66.49845967741935
2.9499999999999997,92.39999999999998,67.06682258064515
2.9749999999999996,99.78787878787887,67.63518548387094
3.0,91.92537313432842,68.20354838709676
3.025,88.71641791044772,68.77191129032256
3.05,94.50746268656712,69.34027419354837
3.075,91.29850746268664,69.90863709677419
3.1,93.94117647058829,70.47699999999999
3.125,80.27536231884051,71.0453629032258
3.15,83.79999999999995,71.6137258064516
3.175,92.45714285714291,72.1820887096774
3.2,100.76056338028161,72.75045161290322
3.225,98.56338028169012,73.31881451612902
3.25,105.16666666666663,73.88717741935483
3.2750000000000004,111.58904109589048,74.45554032258063
3.3000000000000003,114.6164383561644,75.02390322580644
3.325,114.59459459459458,75.59226612903225
3.35,112.62162162162156,76.16062903225806
3.375,110.64864864864865,76.72899193548386
3.4000000000000004,104.93333333333328,77.29735483870967
3.4250000000000003,98.86666666666667,77.86571774193547
3.45,104.63157894736844,78.43408064516129
3.4750000000000005,111.85714285714278,79.00244354838709
3.5000000000000004,110.94871794871801,79.5708064516129
3.5249999999999995,113.98734177215192,80.13916935483869
3.55,119.16455696202524,80.70753225806449
3.5749999999999997,116.3417721518988,81.27589516129031
3.5999999999999996,111.51898734177212,81.84425806451611
3.6249999999999996,113.69620253164555,82.41262096774192
3.65,121.80000000000007,82.98098387096772
3.675,112.10000000000002,83.54934677419352
3.6999999999999997,121.39999999999998,84.11770967741934
3.7249999999999996,121.69999999999993,84.68607258064515
3.75,119.0,85.25443548387095
3.775,116.30000000000007,85.82279838709675
3.8,121.60000000000002,86.39116129032256
3.8249999999999997,124.0,86.95952419354838
3.85,126.33333333333337,87.52788709677418
3.875,127.66666666666674,88.09624999999998
3.9,134.0,88.66461290322579
3.925,125.33333333333337,89.23297580645159
3.95,126.8780487804878,89.80133870967741
3.975,140.2317073170732,90.36970161290321
4.0,149.18072289156623,90.93806451612902
4.025,143.6506024096385,91.50642741935482
4.05,147.1204819277109,92.07479032258063
4.075,146.67857142857144,92.64315322580644
4.1000000000000005,151.82352941176464,93.21151612903226
4.125,157.76744186046517,93.77987903225805
4.15,153.37209302325584,94.34824193548386
4.175,153.97674418604652,94.91660483870965
4.2,154.34482758620697,95.48496774193548
4.2250000000000005,130.77272727272725,96.05333064516128
4.25,140.09090909090912,96.62169354838709
4.275,141.64044943820227,97.19005645161289
4.3,136.77777777777783,97.75841935483868
4.324999999999999,137.05555555555554,98.32678225806447
4.35,131.33333333333337,98.8951451612903
4.375,133.6111111111111,99.4635080645161
4.3999999999999995,125.8888888888888,100.03187096774191
4.425,125.16666666666663,100.60023387096771
4.45,119.44444444444446,101.16859677419355
4.475,82.42857142857144,101.73695967741934
4.5,71.08695652173913,102.30532258064514
4.5249999999999995,77.02150537634407,102.87368548387093
4.55,77.81720430107521,103.44204838709675
4.575,77.61290322580646,104.01041129032257
4.6,74.4086021505376,104.57877419354837
4.625,66.20430107526886,105.14713709677417
4.65,68.36170212765956,105.71549999999999
4.675,70.47368421052636,106.28386290322578
4.7,80.20833333333326,106.8522258064516
4.725,84.0515463917526,107.42058870967739
4.75,87.04123711340208,107.98895161290321
4.775,84.20408163265301,108.55731451612901
4.8,78.60606060606051,109.12567741935482
4.825,77.76999999999998,109.69404032258063
4.8500000000000005,83.39603960396039,110.26240322580645
4.875,88.91176470588232,110.83076612903224
4.9,85.29126213592224,111.39912903225805
4.925,78.16346153846155,111.96749193548384
4.95,73.05769230769226,112.53585483870967
4.9750000000000005,78.52380952380952,113.10421774193547
5.0,104.47619047619048,113.67258064516128
5.025,100.42857142857144,114.24094354838708
5.050000000000001,107.71698113207549,114.80930645161291
5.075,110.7452830188679,115.3776693548387
5.1,104.77358490566041,115.94603225806449
5.125,98.80188679245282,116.5143951612903
5.1499999999999995,92.83018867924523,117.0827580645161
5.175,87.19626168224295,117.6511209677419
5.2,90.1682242990654,118.21948387096774
5.225,89.14018691588785,118.78784677419353
5.25,92.0,119.35620967741933
5.2749999999999995,100.0,119.92457258064512
5.3,129.0,120.49293548387094
5.325,128.04587155963304,121.06129838709676
5.35,133.72727272727275,121.62966129032256
5.375,132.74774774774778,122.19802419354836
5.4,147.78378378378375,122.76638709677418
5.425,151.5,123.33474999999997
5.45,143.070796460177,123.90311290322579
5.475,143.07894736842104,124.47147580645158
5.5,144.913043478261,125.0398387096774
5.525,150.33620689655186,125.6082016129032
5.55,152.0769230769231,126.176564516129
5.575,144.1538461538462,126.74492741935482
5.6000000000000005,148.23076923076928,127.31329032258064
5.625,150.30769230769215,127.88165322580643
5.65,150.2372881355932,128.45001612903224
5.675,159.24369747899163,129.01837903225803
5.7,176.40336134453787,129.58674193548384
5.7250000000000005,179.89166666666665,130.15510483870966
5.75,184.2231404958677,130.72346774193548
5.775,202.4545454545455,131.29183064516127
5.800000000000001,194.68595041322305,131.8601935483871
5.825,184.46721311475403,132.42855645161288
5.8500000000000005,183.60655737704906,132.9969193548387
5.875,179.7459016393443,133.56528225806449
5.8999999999999995,188.88524590163934,134.1336451612903
5.925,194.02459016393436,134.7020080645161
5.949999999999999,210.16393442622962,135.27037096774188
5.975,213.80487804878044,135.8387338709677
6.0,223.0,136.40709677419352
6.0249999999999995,229.2639999999999,136.97545967741934
6.05,234.50793650793662,137.54382258064513
6.075,242.8571428571429,138.11218548387095
6.1,233.20634920634916,138.68054838709674
6.125,246.55555555555566,139.24891129032255
6.15,246.90476190476193,139.81727419354837
6.175,249.2539682539682,140.38563709677416
6.2,252.6031746031747,140.95399999999998
6.225,273.95238095238096,141.52236290322577
6.25,278.45669291338595,142.0907258064516
6.275,269.4375,142.6590887096774
6.3,274.8604651162791,143.2274516129032
6.325,269.79230769230776,143.795814516129
6.35,266.10769230769233,144.3641774193548
6.375,275.4230769230769,144.93254032258062
6.4,281.8015267175572,145.50090322580644
6.425,279.1679389312976,146.06926612903223
6.45,279.5343511450383,146.63762903225805
6.4750000000000005,283.9007633587787,147.20599193548384
6.5,276.75757575757575,147.77435483870966
6.525,267.06818181818176,148.34271774193547
6.550000000000001,270.6466165413533,148.91108064516126
6.575,274.17164179104475,149.47944354838708
6.6000000000000005,271.53731343283584,150.04780645161287
6.625,272.9029850746267,150.6161693548387
6.65,273.5185185185185,151.1845322580645
6.675000000000001,268.8888888888889,151.7528951612903
6.7,278.25925925925935,152.32125806451612
6.7250000000000005,282.78676470588243,152.8896209677419
6.75,285.19117647058806,153.45798387096772
6.775,302.59558823529414,154.02634677419354
6.800000000000001,303.0,154.59470967741933
6.825,302.59854014598545,155.16307258064515
6.8500000000000005,308.1159420289855,155.73143548387094
6.875000000000001,312.5755395683452,156.29979838709676
6.9,321.8285714285714,156.86816129032258
6.925000000000001,318.3714285714286,157.43652419354837
6.950000000000001,320.9142857142856,158.00488709677418
6.9750000000000005,321.36170212765956,158.57324999999997
7.000000000000001,328.9078014184397,159.1416129032258
7.025,339.45390070921985,159.7099758064516
7.049999999999999,325.11267605633793,160.27833870967737
7.074999999999999,317.55633802816897,160.8467016129032
7.1,324.020979020979,161.41506451612898
7.124999999999999,319.625,161.9834274193548
7.1499999999999995,302.6482758620691,162.55179032258062
7.175,310.9862068965517,163.1201532258064
7.199999999999999,332.32413793103456,163.68851612903222
7.225,340.80821917808225,164.256879032258
7.249999999999999,325.82993197278915,164.82524193548383
7.2749999999999995,322.1224489795918,165.39360483870965
7.3,329.62162162162144,165.96196774193544
7.324999999999999,323.96621621621625,166.53033064516126
7.35,322.31081081081084,167.09869354838705
7.375,315.11409395973146,167.66705645161286
7.3999999999999995,320.6666666666665,168.23541935483868
7.425,311.0,168.80378225806447
7.449999999999999,318.33333333333326,169.3721451612903
7.475,319.66666666666674,169.94050806451608
7.5,311.4437086092714,170.5088709677419
7.5249999999999995,317.7218543046358,171.07723387096772
7.55,316.4605263157896,171.6455967741935
7.575,322.0784313725492,172.21395967741933
7.6,329.38562091503263,172.78232258064511
7.625,313.3961038961038,173.35068548387093
7.6499999999999995,313.5974025974026,173.91904838709675
7.675,318.7987012987012,174.48741129032254
7.7,328.4709677419355,175.05577419354836
7.725,326.73548387096776,175.62413709677415
7.75,336.3461538461538,176.19249999999997
7.775,328.6730769230769,176.76086290322579
7.8,322.0,177.32922580645157
7.825,331.61146496815286,177.8975887096774
7.85,341.10126582278485,178.46595161290318
7.875,345.566037735849,179.034314516129
7.9,342.0440251572327,179.60267741935482
7.925,351.38750000000005,180.1710403225806
7.95,348.913043478261,180.73940322580643
7.9750000000000005,343.43478260869574,181.30776612903222
8.0,354.9565217391305,181.87612903225804
8.025,355.42592592592587,182.44449193548385
8.05,333.45398773006127,183.01285483870964
8.075000000000001,335.9878048780488,183.5812177419355
8.1,342.3902439024391,184.14958064516125
8.125,364.79268292682923,184.71794354838707
8.15,370.25454545454545,185.2863064516129
8.175,369.69090909090914,185.85466935483868
8.200000000000001,375.1272727272726,186.42303225806452
8.225,377.6445783132531,186.99139516129026
8.25,368.0963855421687,187.5597580645161
8.275,365.688622754491,188.12812096774192
8.3,375.02380952380963,188.6964838709677
8.325000000000001,362.8994082840238,189.26484677419353
8.35,382.3195266272189,189.8332096774193
8.375,391.61764705882365,190.40157258064514
8.4,394.0526315789473,190.96993548387096
8.425,392.54385964912285,191.53829838709675
8.450000000000001,388.0350877192982,192.10666129032256
8.475000000000001,399.52631578947376,192.6750241935484
8.5,390.0175438596491,193.24338709677417
8.525,379.70930232558135,193.81175
8.55,389.057803468208,194.38011290322578
8.575000000000001,385.6724137931035,194.9484758064516
8.6,379.1379310344828,195.51683870967736
8.625,387.42857142857133,196.08520161290318
8.649999999999999,388.9428571428573,196.65356451612894
8.674999999999999,387.471590909091,197.22192741935478
8.7,377.97727272727275,197.7902903225806
8.725,384.4829545454545,198.3586532258064
8.75,384.98863636363626,198.9270161290322
8.774999999999999,384.4915254237287,199.49537903225797
8.799999999999999,382.9943502824858,200.06374193548382
8.825,384.4971751412429,200.63210483870964
8.85,395.0,201.20046774193543
8.875,411.50282485875687,201.76883064516124
8.9,429.0056497175142,202.3371935483871
8.924999999999999,417.43820224719116,202.90555645161285
8.95,425.8764044943821,203.47391935483867
8.975,435.49162011173166,204.04228225806446
9.0,429.0,204.61064516129028
9.025,419.5966850828729,205.1790080645161
9.049999999999999,415.0,205.74737096774186
9.075,417.5824175824175,206.3157338709677
9.1,409.2568306010928,206.8840967741935
9.125,414.6284153005465,207.4524596774193
9.15,419.2065217391305,208.02082258064513
9.175,419.60326086956525,208.58918548387095
9.2,410.0,209.15754838709674
9.225,407.396739130435,209.72591129032253
9.25,409.0,210.29427419354835
9.275,423.4054054054054,210.86263709677417
9.3,422.81081081081106,211.43099999999998
9.325,427.4301075268818,211.99936290322577
9.35,424.86021505376357,212.56772580645156
9.375,420.2903225806451,213.13608870967738
9.4,410.7204301075269,213.7044516129032
9.425,437.1505376344087,214.272814516129
9.45,446.5806451612905,214.84117741935478
9.475,444.01075268817203,215.4095403225806
9.5,448.727272727273,215.97790322580641
9.525,451.34042553191466,216.54626612903223
9.55,433.50264550264546,217.11462903225802
9.575,443.27894736842086,217.6829919354838
9.6,433.7052631578947,218.25135483870963
9.625,443.4293193717276,218.81971774193545
9.65,440.90575916230364,219.38808064516127
9.675,443.38219895287966,219.95644354838706
9.700000000000001,457.8586387434557,220.5248064516129
9.725,459.4218749999998,221.09316935483866
9.75,465.05181347150256,221.66153225806448
9.775,443.2061855670104,222.2298951612903
9.8,433.6082474226805,222.7982580645161
9.825000000000001,433.01030927835063,223.3666209677419
9.85,427.49743589743593,223.93498387096767
9.875,426.87179487179515,224.50334677419352
9.9,428.53061224489784,225.07170967741934
9.925,433.2182741116753,225.64007258064512
9.950000000000001,440.6243654822333,226.20843548387094
9.975000000000001,444.27272727272725,226.7767983870968
10.0,419.6030150753768,227.34516129032255
10.025,415.9045226130654,227.91352419354837
10.05,425.70000000000005,228.48188709677416
10.075000000000001,433.0500000000002,229.05024999999998
10.100000000000001,426.636815920398,229.61861290322582
10.125,430.95522388059703,230.18697580645158
10.15,436.27363184079627,230.7553387096774
10.174999999999999,440.0099009900989,231.32370161290316
10.2,440.6798029556651,231.89206451612898
10.225,446.36764705882365,232.46042741935477
10.25,454.0,233.0287903225806
10.274999999999999,449.4048780487806,233.59715322580635
10.299999999999999,451.8097560975609,234.1655161290322
10.325,446.2146341463415,234.73387903225802
10.35,455.9029126213593,235.3022419354838
10.375,455.3543689320388,235.87060483870962
10.4,458.93719806763283,236.43896774193547
10.424999999999999,461.4807692307693,237.00733064516123
10.45,460.0,237.57569354838705
10.475,451.47368421052647,238.14405645161284
10.5,461.0,238.71241935483866
10.525,468.44549763033183,239.2807822580645
10.549999999999999,464.92452830188677,239.84914516129024
10.575,463.4084507042253,240.41750806451608
10.6,466.81308411214945,240.98587096774187
10.625,469.35981308411215,241.5542338709677
10.65,462.90654205607484,242.1225967741935
10.674999999999999,464.33953488372094,242.69095967741927
10.7,460.8930232558139,243.25932258064512
10.725,456.44651162790706,243.8276854838709
10.75,452.9259259259261,244.39604838709673
10.775,453.38248847926275,244.96441129032254
10.8,459.72477064220175,245.53277419354836
10.825,466.9863013698632,246.10113709677415
10.85,480.5890410958905,246.66949999999994
10.875,488.7954545454545,247.23786290322576
10.9,497.90045248868773,247.80622580645158
10.925,489.5837104072398,248.3745887096774
10.95,498.64864864864853,248.94295161290316
10.975,489.3738738738739,249.51131451612898
11.0,498.3991031390133,250.0796774193548
11.025,507.34375,250.6480403225806
11.05,516.2088888888889,251.2164032258064
11.075,517.3141592920354,251.7847661290322
11.1,518.1681415929204,252.353129032258
11.125,508.70484581497794,252.92149193548383
11.15,499.5154185022027,253.48985483870965
11.175,498.32599118942744,254.05821774193544
11.200000000000001,492.719298245614,254.62658064516128
11.225,496.76855895196513,255.19494354838704
11.25,496.57205240174676,255.76330645161286
11.275,505.40869565217395,256.33166935483865
11.3,510.3419913419914,256.90003225806447
11.325000000000001,526.2077922077922,257.4683951612903
11.35,523.0735930735932,258.03675806451605
11.375,518.939393939394,258.6051209677419
11.4,520.8051948051948,259.1734838709677
11.425,515.6709956709956,259.7418467741935
11.450000000000001,521.6465517241381,260.3102096774193
11.475,523.5387931034484,260.8785725806451
11.5,523.6437768240344,261.44693548387096
11.525,524.7179487179487,262.0152983870967
11.55,523.6153846153848,262.58366129032254
11.575000000000001,522.5128205128208,263.15202419354836
11.600000000000001,513.4102564102564,263.7203870967742
11.625,499.8085106382978,264.28875
11.65,505.81355932203405,264.85711290322575
11.675,508.6779661016949,265.4254758064516
11.700000000000001,509.7848101265822,265.9938387096774
11.725,521.6540084388184,266.56220161290315
11.75,530.5546218487393,267.13056451612897
11.774999999999999,527.4621848739498,267.69892741935473
11.799999999999999,536.3697478991598,268.2672903225806
11.825,532.5439330543932,268.83565322580637
11.85,539.4351464435149,269.4040161290322
11.875,548.354166666667,269.972379032258
11.899999999999999,549.2833333333333,270.54074193548377
11.924999999999999,542.2125000000001,271.10910483870964
11.95,542.2821576763486,271.6774677419354
11.975,542.3512396694214,272.2458306451612
12.0,533.2809917355371,272.81419354838704
12.025,539.2263374485597,273.38255645161286
12.049999999999999,548.0491803278687,273.9509193548387
12.075,539.0409836065573,274.51928225806444
12.1,543.9265306122447,275.08764516129025
12.125,547.8008130081303,275.6560080645161
12.15,543.8292682926831,276.2243709677419
12.174999999999999,538.9433198380566,276.79273387096765
12.2,544.9514170040484,277.36109677419347
12.225,544.9435483870966,277.9294596774193
12.25,543.9516129032259,278.4978225806451
12.275,549.9596774193546,279.0661854838709
12.3,540.9677419354839,279.63454838709674
12.325,539.9758064516127,280.2029112903225
12.35,527.1767068273093,280.7712741935483
12.375,526.2400000000002,281.33963709677414
12.4,531.192,281.90799999999996
12.425,528.1440000000002,282.4763629032258
12.45,531.096,283.04472580645154
12.475,533.0480000000002,283.61308870967736
12.5,535.0796812749004,284.1814516129032
12.525,544.0119047619046,284.749814516129
12.55,538.0079365079364,285.3181774193548
12.575,536.03557312253,285.8865403225806
12.6,527.0237154150195,286.4549032258064
12.625,528.0236220472439,287.0232661290322
12.65,530.0,287.591629032258
12.675,467.25,288.15999193548384
12.7,463.5875486381324,288.7283548387096
12.725,472.3229571984439,289.2967177419354
12.75,479.4186046511627,289.86508064516124
12.775,481.18217054263596,290.43344354838706
12.8,476.52895752895756,291.0018064516129
12.825000000000001,471.2741312741314,291.57016935483864
12.85,468.5923076923077,292.13853225806446
12.875,467.3269230769233,292.7068951612903
12.9,455.8620689655172,293.2752580645161
12.925,454.21755725190815,293.8436209677419
12.950000000000001,467.90076335877893,294.4119838709677
12.975,475.02281368821286,294.9803467741935
13.0,474.73384030418265,295.5487096774193
13.025,480.44486692015244,296.11707258064513
13.05,483.15589353612177,296.68543548387095
13.075000000000001,485.401515151515,297.2537983870967
13.100000000000001,489.121212121212,297.8221612903225
13.125,489.840909090909,298.39052419354834
13.15,482.23773584905666,298.95888709677416
13.175,472.7293233082705,299.52725
13.200000000000001,479.3834586466164,300.09561290322574
13.225000000000001,476.0375939849623,300.66397580645156
13.25,474.6917293233082,301.2323387096774
13.275,474.3458646616541,301.8007016129032
13.3,465.0,302.369064516129
13.325000000000001,463.6541353383459,302.9374274193548
13.350000000000001,468.3082706766918,303.5057903225806
13.375,462.9624060150377,304.0741532258064
13.4,457.6165413533831,304.64251612903223
13.425,467.06741573033696,305.21087903225805
13.450000000000001,472.41791044776164,305.7792419354838
13.475000000000001,471.126865671642,306.34760483870963
13.5,461.8358208955224,306.91596774193545
13.525,461.11895910780686,307.48433064516126
13.55,451.8252788104087,308.0526935483871
13.575000000000001,442.53159851301143,308.62105645161284
13.600000000000001,448.91851851851834,309.18941935483866
13.625000000000002,439.0811808118078,309.7577822580645
13.65,429.77490774907756,310.3261451612903
13.675,417.95220588235316,310.8945080645161
13.700000000000001,407.22344322344316,311.4628709677419
13.725000000000001,408.83516483516496,312.0312338709677
13.750000000000002,413.2554744525546,312.5995967741935
13.775,405.88321167883214,313.16795967741933
13.8,408.272727272727,313.73632258064515
13.825000000000001,414.90909090909054,314.3046854838709
13.850000000000001,418.2971014492755,314.87304838709673
13.875000000000002,418.6498194945848,315.44141129032255
13.900000000000002,403.0,316.00977419354837
13.925,396.593525179856,316.5781370967742
13.950000000000001,384.0,317.14649999999995
13.975000000000001,379.5483870967746,317.71486290322576
14.000000000000002,360.0,318.2832258064516
14.025000000000002,363.50889679715283,318.8515887096774
14.05,360.0,319.4199516129032
14.075,354.4911032028467,319.9883145161289
14.099999999999998,333.0,320.55667741935474
14.124999999999998,327.6042402826856,321.12504032258056
14.149999999999999,349.0,321.6934032258064
14.174999999999999,339.63732394366207,322.2617661290322
14.2,349.2070175438598,322.83012903225796
14.224999999999998,349.80419580419584,323.3984919354838
14.249999999999998,346.2027972027972,323.9668548387096
14.274999999999999,336.6013986013986,324.5352177419354
14.299999999999999,346.1358885017421,325.10358064516123
14.325,356.5679442508708,325.671943548387
14.35,364.0,326.2403064516128
14.374999999999998,373.5347222222222,326.8086693548386
14.399999999999999,374.0,327.37703225806445
14.424999999999999,364.4652777777774,327.94539516129026
14.45,367.93055555555566,328.513758064516
14.475,369.47058823529414,329.08212096774184
14.499999999999998,374.0,329.65048387096766
14.524999999999999,368.5326460481101,330.2188467741935
14.549999999999999,376.01369863013724,330.7872096774193
14.575,399.5068493150684,331.35557258064506
14.6,392.0,331.9239354838709
14.625,387.4931506849316,332.4922983870967
14.649999999999999,387.0,333.0606612903225
14.674999999999999,384.51700680272097,333.62902419354833
14.7,384.0,334.1973870967741
14.725,403.48299319727903,334.7657499999999
14.75,392.0,335.33411290322573
14.774999999999999,389.4440677966104,335.90247580645155
14.799999999999999,411.8881355932208,336.47083870967737
14.825,414.45270270270294,337.0392016129031
14.85,423.0,337.60756451612895
14.875,423.5167785234903,338.17592741935476
14.899999999999999,422.0434782608695,338.7442903225806
14.924999999999999,416.521739130435,339.3126532258064
14.95,416.0,339.88101612903216
14.975,404.55999999999995,340.449379032258
15.0,404.0,341.0177419354838
15.024999999999999,401.4399999999996,341.5861048387096
15.049999999999999,403.0,342.15446774193543
15.075,415.44518272425285,342.7228306451612
15.1,426.8903654485048,343.291193548387
15.125,417.3355481727576,343.85955645161283
15.15,419.90728476821187,344.42791935483865
15.174999999999999,422.4620462046205,344.99628225806447
15.2,431.92409240924053,345.56464516129023
15.225,435.47368421052624,346.13300806451605
15.25,438.0,346.70137096774187
15.275,428.5490196078431,347.2697338709677
15.299999999999999,428.0,347.8380967741935
15.325,434.4509803921569,348.40645967741926
15.35,443.0,348.9748225806451
15.375,448.5032467532469,349.5431854838709
15.4,439.0,350.1115483870967
15.425,485.4967532467531,350.67991129032254
15.45,478.9935064935062,351.2482741935483
15.475,484.5145631067958,351.8166370967741
15.5,475.02912621359246,352.38499999999993
15.525,468.54368932038824,352.95336290322575
15.55,466.0129032258069,353.52172580645157
15.575,482.51935483870966,354.09008870967733
15.6,473.0258064516129,354.65845161290315
15.625,470.5322580645161,355.22681451612897
15.65,461.0387096774193,355.7951774193548
15.675,464.545161290323,356.3635403225806
15.7,455.05161290322576,356.93190322580637
15.725,464.7588424437299,357.5002661290322
15.75,455.29581993569127,358.068629032258
15.775,455.8327974276531,358.6369919354838
15.8,460.36977491961443,359.20535483870964
15.825,459.9067524115753,359.7737177419354
15.85,461.4437299035367,360.3420806451612
15.875,475.9807073954985,360.91044354838704
15.9,484.51768488745984,361.47880645161285
15.925,475.0546623794212,362.0471693548387
15.950000000000001,472.591639871383,362.61553225806443
15.975,481.12861736334435,363.18389516129025
16.0,483.66559485530524,363.75225806451607
16.025,482.2025723472666,364.32062096774183
16.05,482.7395498392284,364.8889838709677
16.075,494.27652733118975,365.45734677419347
16.1,485.1923076923076,366.0257096774193
16.125,488.7019230769233,366.5940725806451
16.150000000000002,489.21153846153857,367.162435483871
16.175,480.7211538461538,367.73079838709674
16.2,483.38658146964826,368.2991612903225
16.225,476.43312101910806,368.8675241935483
16.25,475.9047619047619,369.43588709677414
16.275000000000002,485.9810126582274,370.00425
16.3,484.5063291139245,370.5726129032258
16.325,493.48895899053605,371.14097580645154
16.35,495.0188679245284,371.70933870967735
16.375,493.5754716981128,372.2777016129032
16.400000000000002,493.13207547169804,372.84606451612905
16.425,499.9592476489029,373.4144274193548
16.45,497.2375000000002,373.9827903225805
16.475,505.8062500000001,374.5511532258064
16.5,503.375,375.1195161290322
16.525000000000002,500.6542056074768,375.687879032258
16.55,508.50931677018616,376.25624193548384
16.575,504.0931677018634,376.82460483870955
16.6,517.6770186335407,377.3929677419354
16.625,519.1764705882351,377.96133064516124
16.650000000000002,520.6666666666665,378.52969354838706
16.675,525.3046153846153,379.0980564516129
16.7,533.0613496932519,379.6664193548386
16.725,532.69018404908,380.23478225806446
16.75,534.3190184049081,380.8031451612903
16.775000000000002,538.9478527607357,381.3715080645161
16.8,536.5766871165642,381.9398709677419
